num_nodes,num_tensors,net_nodes,build_time,latency_time,energy_time,whole_time,post_time,total_time
802.0,801.0,4.0,2.7019917964935303,1.3624461889266968,2.3244590759277344,2.2585606575012207,1.3848001956939697,10.515559863
802.0,801.0,4.0,2.6847431659698486,1.3975682258605957,2.3642477989196777,2.2940762042999268,1.3937939405441284,10.618249314
802.0,801.0,4.0,2.6832356452941895,1.3602705001831055,2.33036732673645,2.275876045227051,1.364324688911438,10.498075406
802.0,801.0,5.0,3.535165786743164,4.071324348449707,4.055906295776367,8.519094467163086,1.3801424503326416,22.096033248
802.0,801.0,5.0,3.542583465576172,4.211301803588867,5.418691158294678,8.479951858520508,1.3990681171417236,23.592225251000002
802.0,801.0,5.0,3.5541129112243652,4.089920997619629,5.592230796813965,8.463052749633789,1.3854790925979614,23.615810669000002
802.0,801.0,5.0,3.5485825538635254,4.067137718200684,3.8756697177886963,9.991976737976074,1.3831086158752441,23.397353313
802.0,801.0,5.0,3.549001932144165,4.076173305511475,4.054775238037109,8.548162460327148,1.3692861795425415,22.127433269
802.0,801.0,6.0,4.515481948852539,5.5040130615234375,6.994753837585449,15.964812278747559,1.376641035079956,34.959952728000005
802.0,801.0,6.0,4.5484795570373535,5.4817986488342285,4.948718070983887,15.0117769241333,1.3954392671585083,31.983250015000003
802.0,801.0,6.0,4.569993495941162,8.524649620056152,4.906342029571533,14.993727684020996,1.3580275774002075,34.944520136
802.0,801.0,6.0,4.518709659576416,5.44310188293457,6.8770856857299805,15.11729621887207,1.375327467918396,33.920627843000005
802.0,801.0,6.0,4.548862457275391,8.496893882751465,6.999209403991699,15.054411888122559,1.3603132963180542,37.047219481
952.0,951.0,1.0,1.113705039024353,3.084738254547119,0.07954975962638855,0.07873211801052094,1.9141502380371094,6.831584953
952.0,951.0,1.0,1.1118278503417969,0.0823778510093689,0.07978077232837677,0.07829567790031433,1.916390061378479,3.827258333
952.0,951.0,1.0,1.1057907342910767,0.11021731048822403,0.07976672053337097,0.07924837619066238,1.9511327743530273,3.885821587
952.0,951.0,1.0,1.132775068283081,0.08239497989416122,0.08140091598033905,0.11908958852291107,1.9380683898925781,3.9142780420000003
952.0,951.0,1.0,1.113973617553711,0.08082333207130432,0.0780225470662117,0.09459298849105835,1.9228178262710571,3.868599859
952.0,951.0,2.0,1.7929719686508179,1.797179102897644,0.2830643355846405,0.2877643406391144,1.947531819343567,6.690722054
952.0,951.0,2.0,1.7982650995254517,0.2691711187362671,0.2842634916305542,0.28253117203712463,1.9131816625595093,5.129088959000001
952.0,951.0,2.0,1.807634711265564,0.28934910893440247,0.266933411359787,0.28629446029663086,1.9148458242416382,5.138929930000001
952.0,951.0,2.0,1.797418236732483,1.82137930393219,0.2649725675582886,0.2837725281715393,1.920253872871399,6.666856989
952.0,951.0,2.0,1.8042339086532593,0.2884630560874939,0.2636494040489197,0.2833767831325531,1.9224884510040283,5.142209192
952.0,951.0,3.0,2.609426975250244,0.7214349508285522,0.745897114276886,0.7281095385551453,1.9461607933044434,7.362533859000001
952.0,951.0,3.0,2.6043474674224854,2.710545301437378,0.7486611008644104,0.7221619486808777,1.9506027698516846,9.348861429000001
952.0,951.0,3.0,2.5971615314483643,2.713707685470581,0.7467076182365417,0.7189878225326538,1.9246773719787598,9.313213171000001
952.0,951.0,3.0,2.603726625442505,0.7227985262870789,0.7279061675071716,0.7450124025344849,1.929141879081726,7.3421479640000005
952.0,951.0,3.0,2.6112635135650635,2.715359926223755,0.7497257590293884,0.9740124940872192,1.9591312408447266,9.622621858
952.0,951.0,4.0,3.584815740585327,1.6241188049316406,2.8971848487854004,6.548553943634033,1.9342395067214966,17.244422103
952.0,951.0,4.0,3.5638580322265625,4.633727073669434,2.8736016750335693,6.543594837188721,1.9421508312225342,20.212943648
952.0,951.0,4.0,3.5712735652923584,1.5862476825714111,2.901103973388672,5.59712028503418,1.9209082126617432,16.232667295000002
952.0,951.0,4.0,3.588426113128662,4.592216968536377,2.931755542755127,6.525755405426025,1.9246516227722168,20.224369089
952.0,951.0,4.0,3.5572969913482666,4.616539001464844,2.9227020740509033,6.5250701904296875,1.9459658861160278,20.224693095000003
952.0,951.0,5.0,4.69562292098999,4.111254692077637,5.518022537231445,12.139119148254395,1.9148615598678589,29.096725123000002
952.0,951.0,5.0,4.676182270050049,4.141942024230957,7.152176856994629,12.207736015319824,1.9163485765457153,30.813644141
952.0,951.0,5.0,4.695528030395508,4.085011005401611,7.048971652984619,12.212634086608887,1.9310804605484009,30.6982551
952.0,951.0,5.0,4.739772319793701,4.124749660491943,7.0539045333862305,12.233274459838867,1.9320541620254517,30.803839314
952.0,951.0,5.0,4.706966876983643,4.079571723937988,5.50815486907959,14.213068008422852,1.9105629920959473,31.138327291000003
952.0,951.0,6.0,5.942907333374023,7.575185775756836,7.260779857635498,29.10453224182129,1.9628095626831055,52.646132491
952.0,951.0,6.0,5.973937034606934,7.5388102531433105,7.350972652435303,29.326433181762695,1.9172133207321167,52.903121449000004
952.0,951.0,6.0,5.975068092346191,10.627481460571289,7.29205322265625,26.473194122314453,1.9425122737884521,53.106924378
952.0,951.0,6.0,5.916015148162842,10.550631523132324,7.372778415679932,29.157455444335938,1.9681276082992554,55.762972173
952.0,951.0,6.0,5.997676372528076,7.485677242279053,7.312775611877441,26.55274200439453,1.9174060821533203,50.057038616
1102.0,1101.0,1.0,1.4900259971618652,3.118520498275757,0.09308237582445145,0.09251479804515839,2.6183948516845703,8.16059993
1102.0,1101.0,1.0,1.5140080451965332,0.09469001740217209,0.09213194251060486,0.10733692348003387,2.5717618465423584,5.131264529
1102.0,1101.0,1.0,1.4857234954833984,0.10874880105257034,0.10976570099592209,0.09194888174533844,2.5802412033081055,5.121129218
1102.0,1101.0,1.0,1.5076481103897095,0.0937906876206398,0.09177619963884354,0.09151052683591843,2.6052613258361816,5.135501252
1102.0,1101.0,1.0,1.4727989435195923,0.09299036115407944,0.10780035704374313,0.0896713137626648,2.6137635707855225,5.141989431000001
1102.0,1101.0,2.0,2.351050615310669,0.3335907459259033,0.33079829812049866,0.3113236427307129,2.5704071521759033,6.665729192000001
1102.0,1101.0,2.0,2.3772695064544678,0.3332066237926483,0.30663418769836426,0.32747048139572144,2.636608600616455,6.76969346
1102.0,1101.0,2.0,2.3502233028411865,0.331819087266922,0.3306281566619873,0.3343541920185089,2.5777125358581543,6.6953142130000005
1102.0,1101.0,2.0,2.359673261642456,2.3258070945739746,0.30812519788742065,0.3271722197532654,2.5996367931365967,8.688750639
1102.0,1101.0,2.0,2.368365526199341,0.3114214241504669,0.32802388072013855,0.33380529284477234,2.5967676639556885,6.709149314
1102.0,1101.0,3.0,3.385582208633423,3.4440183639526367,0.8353740572929382,0.8278736472129822,2.636470317840576,11.934882113
1102.0,1101.0,3.0,3.401231050491333,3.4144797325134277,0.8582811951637268,0.8263705968856812,2.614316701889038,11.936987696000001
1102.0,1101.0,3.0,3.4070682525634766,0.8403036594390869,0.8409743905067444,0.8597816228866577,2.5977227687835693,9.357760520000001
1102.0,1101.0,3.0,3.37740159034729,0.8575087189674377,1.160560131072998,0.8635038137435913,2.6283113956451416,9.695379729
1102.0,1101.0,3.0,3.390965223312378,0.8672024011611938,0.8375569581985474,0.8377691507339478,2.5886919498443604,9.33104211
1102.0,1101.0,4.0,4.609034061431885,2.1716885566711426,4.105600833892822,8.515584945678711,2.6276345252990723,22.89438691
1102.0,1101.0,4.0,4.611845970153809,2.1734471321105957,3.4016900062561035,8.633589744567871,2.6245861053466797,22.303825263
1102.0,1101.0,4.0,4.640188217163086,2.1760880947113037,3.399829626083374,7.343840599060059,2.606572151184082,21.023027193
1102.0,1101.0,4.0,4.591314315795898,2.1559770107269287,3.4490137100219727,8.51403522491455,2.6153337955474854,22.19918535
1102.0,1101.0,4.0,4.645625591278076,2.113004446029663,3.4493982791900635,7.330583095550537,2.634877920150757,21.032181587
1102.0,1101.0,5.0,6.053298473358154,9.365568161010742,8.725823402404785,14.179443359375,2.7456588745117188,42.00117171
1102.0,1101.0,5.0,6.049189567565918,9.316927909851074,6.800426006317139,14.243186950683594,2.584663152694702,39.932545961
1102.0,1101.0,5.0,6.088256359100342,9.346567153930664,8.77666187286377,16.927989959716797,2.607388973236084,44.700999832
1102.0,1101.0,5.0,6.0593342781066895,6.442531108856201,6.790777206420898,14.519267082214355,2.6602137088775635,37.427392912
1102.0,1101.0,5.0,6.111851692199707,9.434301376342773,6.763391494750977,14.319344520568848,2.6010935306549072,40.16850566
1102.0,1101.0,6.0,7.664859771728516,9.90063190460205,10.934165000915527,38.499637603759766,2.637698173522949,70.665481031
1102.0,1101.0,6.0,7.630130767822266,9.925358772277832,10.908425331115723,35.52510452270508,2.6003358364105225,67.62626764800001
1102.0,1101.0,6.0,7.654765605926514,13.01035213470459,11.006536483764648,36.27804183959961,2.634218454360962,71.62630579200001
1102.0,1101.0,6.0,7.674524784088135,9.946450233459473,11.049640655517578,35.889862060546875,2.6495397090911865,68.26437054200001
1102.0,1101.0,6.0,7.722995281219482,9.887036323547363,14.007699966430664,35.88747024536133,2.6495258808135986,71.19663116000001
1252.0,1251.0,1.0,1.9392591714859009,0.12768489122390747,0.1038876622915268,0.1016334667801857,3.4284310340881348,6.670711379
1252.0,1251.0,1.0,1.9644865989685059,0.10809256881475449,0.1229037493467331,0.1024729534983635,3.4505746364593506,6.741022146000001
1252.0,1251.0,1.0,1.9368876218795776,0.10644364356994629,0.10257969796657562,0.11948832124471664,3.441390037536621,6.674754020000001
1252.0,1251.0,1.0,1.9247475862503052,2.1124942302703857,0.10320520401000977,0.10312448441982269,3.428002119064331,8.644522013000001
1252.0,1251.0,1.0,1.935553789138794,0.10733752697706223,0.1044500544667244,0.11925745010375977,3.484128713607788,6.716371745
1252.0,1251.0,2.0,3.024794101715088,2.962216854095459,0.3769218921661377,0.3830588459968567,3.4270193576812744,11.177562066
1252.0,1251.0,2.0,3.0551223754882812,0.37824150919914246,0.37797412276268005,0.38189950585365295,3.4297828674316406,8.631441509
1252.0,1251.0,2.0,3.0675647258758545,0.3601096570491791,0.3816423714160919,0.3882753551006317,3.477712392807007,8.678105427
1252.0,1251.0,2.0,3.039865493774414,0.3595999777317047,0.3804547190666199,0.3776482939720154,3.4719879627227783,8.632682082
1252.0,1251.0,2.0,3.0852131843566895,2.973219156265259,0.35734450817108154,0.38141241669654846,3.4168145656585693,11.220099349
1252.0,1251.0,3.0,4.3316450119018555,4.002624988555908,0.9675341248512268,0.9853725433349609,3.5117266178131104,14.853787018
1252.0,1251.0,3.0,4.36171293258667,0.9944436550140381,0.9745475649833679,1.3109294176101685,3.496295213699341,12.188206069000001
1252.0,1251.0,3.0,4.375181674957275,0.9668959975242615,1.002183437347412,0.9647054076194763,3.4369144439697266,11.79293073
1252.0,1251.0,3.0,4.379918098449707,0.957814633846283,0.9930570125579834,0.9578523635864258,3.4617760181427,11.787686795
1252.0,1251.0,3.0,4.403693199157715,0.9591844081878662,0.95661461353302,0.9850204586982727,3.447889566421509,11.801258558
1252.0,1251.0,4.0,5.894156455993652,2.288327932357788,4.32899284362793,13.969502449035645,3.465752601623535,31.050356814
1252.0,1251.0,4.0,5.849191665649414,5.26928186416626,4.336294174194336,13.740837097167969,3.551485300064087,33.853945968000005
1252.0,1251.0,4.0,5.881125450134277,2.206165075302124,4.340761661529541,12.605257034301758,3.5029847621917725,29.633345036
1252.0,1251.0,4.0,5.825594902038574,2.2711551189422607,3.654414653778076,12.506839752197266,3.3921239376068115,28.751921246000002
1252.0,1251.0,4.0,5.870141506195068,2.275465250015259,3.5919487476348877,12.756403923034668,3.44462251663208,29.045460503
1252.0,1251.0,5.0,7.543173789978027,10.52260684967041,8.00430965423584,20.437965393066406,3.467338800430298,51.158200231
1252.0,1251.0,5.0,7.524927139282227,7.460610866546631,8.019371032714844,20.420846939086914,3.481207847595215,48.164325732
1252.0,1251.0,5.0,7.555714130401611,10.588275909423828,10.540127754211426,20.492660522460938,3.43778395652771,53.790926347
1252.0,1251.0,5.0,7.464604377746582,10.560877799987793,10.584817886352539,20.755130767822266,3.4100069999694824,54.014055249
1252.0,1251.0,5.0,7.532522678375244,10.531519889831543,8.108404159545898,20.5170841217041,3.4733753204345703,51.344207131000005
1252.0,1251.0,6.0,9.39734935760498,11.582372665405273,13.959607124328613,56.19402313232422,3.427504777908325,95.85254388300001
1252.0,1251.0,6.0,9.353231430053711,11.550625801086426,13.885080337524414,56.85908126831055,3.444729804992676,96.400705955
1252.0,1251.0,6.0,9.384272575378418,11.592835426330566,10.918511390686035,56.30516815185547,3.4363529682159424,92.931783686
1252.0,1251.0,6.0,9.340110778808594,11.646381378173828,13.888562202453613,59.521644592285156,3.4379544258117676,99.134447072
1252.0,1251.0,6.0,9.424606323242188,11.629257202148438,10.808618545532227,56.95505905151367,3.4487507343292236,93.56831046100001
1402.0,1401.0,1.0,2.3927130699157715,3.1221156120300293,0.11692459136247635,0.13955296576023102,4.258402347564697,11.228752353
1402.0,1401.0,1.0,2.3941714763641357,2.7004857063293457,0.11517971009016037,0.11390295624732971,4.253994464874268,10.787256188
1402.0,1401.0,1.0,2.379253625869751,0.13924568891525269,0.11392679810523987,0.11312869936227798,4.238492965698242,8.171465921000001
1402.0,1401.0,1.0,2.3728246688842773,0.11770705133676529,0.13247515261173248,0.11378420144319534,4.2816948890686035,8.241957686000001
1402.0,1401.0,1.0,2.3880462646484375,2.7004177570343018,0.18469339609146118,0.11463937908411026,4.275968074798584,10.854951741
1402.0,1401.0,2.0,3.7564241886138916,3.426535129547119,0.4203898012638092,0.3948511481285095,4.277931213378906,13.519334404
1402.0,1401.0,2.0,3.7243106365203857,3.425279378890991,0.4184142053127289,0.41819292306900024,4.274232387542725,13.471544391
1402.0,1401.0,2.0,3.763352870941162,0.42241528630256653,0.4201015532016754,0.4269232451915741,4.314204216003418,10.561578008000001
1402.0,1401.0,2.0,3.70656156539917,0.4203411638736725,0.4149637222290039,0.41834354400634766,4.255974292755127,10.428963463
1402.0,1401.0,2.0,3.732173442840576,0.4232657849788666,0.42166173458099365,0.423709511756897,4.237672328948975,10.46021082
1402.0,1401.0,3.0,5.2611165046691895,4.110311031341553,1.0736585855484009,1.0646452903747559,4.336596965789795,17.109645786
1402.0,1401.0,3.0,5.312802791595459,4.112895965576172,1.4936805963516235,1.1079927682876587,4.347817420959473,17.639880716
1402.0,1401.0,3.0,5.303427219390869,1.0765838623046875,1.1016826629638672,1.0671207904815674,4.292306423187256,14.110380349000001
1402.0,1401.0,3.0,5.3260297775268555,1.1062151193618774,1.0711179971694946,1.0655232667922974,4.255117416381836,14.088063510000001
1402.0,1401.0,3.0,5.296406269073486,4.109617710113525,1.075289011001587,1.1035629510879517,4.3590569496154785,17.222057112
1402.0,1401.0,4.0,7.0936360359191895,2.5307211875915527,4.248447418212891,5.4702324867248535,4.363882541656494,25.055128120000003
1402.0,1401.0,4.0,7.127866268157959,2.5827999114990234,5.119946002960205,5.503711223602295,4.3516740798950195,26.025751168000003
1402.0,1401.0,4.0,7.105480194091797,2.4934117794036865,4.2397685050964355,7.029282093048096,4.333414554595947,26.540674555000002
1402.0,1401.0,4.0,7.0892510414123535,2.564739942550659,4.216354846954346,5.462935447692871,4.306628704071045,24.979536292000002
1402.0,1401.0,4.0,7.0865349769592285,5.561168193817139,5.163811206817627,6.9579315185546875,4.320189952850342,30.451194334
1402.0,1401.0,5.0,9.218963623046875,11.334763526916504,10.995619773864746,24.08775520324707,4.370913982391357,61.455443074
1402.0,1401.0,5.0,9.118513107299805,11.248340606689453,14.10383129119873,24.087833404541016,4.3837175369262695,64.40187773800001
1402.0,1401.0,5.0,9.17641830444336,14.343226432800293,13.984882354736328,27.02828598022461,4.336361408233643,70.310774674
1402.0,1401.0,5.0,9.212223052978516,14.20563793182373,10.988180160522461,24.340877532958984,4.263311386108398,64.45712973500001
1402.0,1401.0,5.0,9.144091606140137,14.393880844116211,10.974530220031738,27.237499237060547,4.2707743644714355,67.467005996
1402.0,1401.0,6.0,11.374798774719238,17.7756404876709,18.910354614257812,55.787837982177734,4.282690525054932,109.70213579
1402.0,1401.0,6.0,11.420475006103516,17.79969024658203,18.96182632446289,59.836585998535156,4.268375873565674,113.85815982300001
1402.0,1401.0,6.0,11.267373085021973,17.916301727294922,16.311100006103516,55.63911437988281,4.238112926483154,106.938312214
1402.0,1401.0,6.0,11.350919723510742,17.515995025634766,16.58850860595703,58.91817092895508,4.264012813568115,110.219359256
1402.0,1401.0,6.0,11.404397964477539,20.805095672607422,18.988725662231445,56.11899948120117,4.319063663482666,113.21268112700001
1552.0,1551.0,1.0,2.9068543910980225,0.13038603961467743,0.12617887556552887,0.18116606771945953,5.233283519744873,10.195138389
1552.0,1551.0,1.0,2.951296091079712,3.130330801010132,0.1440107524394989,0.12516681849956512,5.317436218261719,13.118528708000001
1552.0,1551.0,1.0,2.919834852218628,3.1316568851470947,0.14364735782146454,0.12445158511400223,5.235236644744873,13.011413806
1552.0,1551.0,1.0,2.929163932800293,0.12900568544864655,0.14359386265277863,0.1249370351433754,5.231747627258301,10.013903797000001
1552.0,1551.0,1.0,2.919461965560913,0.12815818190574646,0.14445291459560394,0.12579017877578735,5.283959865570068,10.057550637
1552.0,1551.0,2.0,4.534206867218018,0.4684227406978607,0.46417075395584106,0.46785637736320496,5.350515842437744,12.769818826000002
1552.0,1551.0,2.0,4.6047892570495605,0.4645562171936035,0.463778555393219,0.46499085426330566,5.349800109863281,12.847642939
1552.0,1551.0,2.0,4.537230014801025,0.4658609628677368,0.4600067734718323,0.4614156186580658,5.267455101013184,12.701341695
1552.0,1551.0,2.0,4.5294365882873535,3.469548225402832,0.46182048320770264,0.4607641100883484,5.270144939422607,15.689896328000001
1552.0,1551.0,2.0,4.5469770431518555,3.4709436893463135,0.4612860083580017,0.46316269040107727,5.28842306137085,15.735970215000002
1552.0,1551.0,3.0,6.38803243637085,1.2371567487716675,1.618651032447815,1.203364372253418,5.312289714813232,17.323532501000003
