model_name,cpus,profile_time,pred_time,quant_pred_time
yolo11n-cls,1.0,13.006883369,0.10795725305,0.07158363195000003
yolo11n-cls,1.0,12.941274951,0.10634851145000002,0.06600556655000002
yolo11n-cls,1.0,12.993963365,0.09551630240000003,0.056920246100000016
yolo11n-cls,1.0,12.952497717,0.10698546414999999,0.06946066810000004
yolo11m,1.0,53.065414586,0.6788620419999998,0.35889394450000034
yolo11m,1.0,54.419599282,0.6673952287499995,0.38002759180000006
yolo11m,1.0,54.306572593000006,0.6852680499999999,0.34292177135
yolo11m,1.0,54.256549123000006,0.7013701227500003,0.3544362193000001
yolo11m,1.0,54.297567434,0.6898343261000002,0.36335292099999966
yolo11m,1.0,54.130254956,0.6797469192499993,0.3627169609499998
yolo11m,1.0,54.156110088000005,0.7305724710500006,0.37739009455
yolo11m,1.0,53.991277048,0.6947296364999999,0.36098861710000013
yolo11m,1.0,53.933223022,0.6999250089,0.37116553345000014
yolo11m,1.0,54.067213454000004,0.7216275254000001,0.3774948526499994
yolo11x-seg,1.0,108.564134123,1.6442018822999993,0.8018560189999991
yolo11x-seg,1.0,108.818610866,1.662177994050002,0.8052807885999997
yolo11x-seg,1.0,108.82734971500001,1.6712562989499984,0.8200182067999999
yolo11x-seg,1.0,109.24441456800001,1.6716879020499997,0.79566951415
yolo11x-seg,1.0,108.70393104,1.6764534019999993,0.7990362122999997
yolo11x-seg,1.0,108.727207491,1.681478247800001,0.8257282213000003
yolo11x-seg,1.0,108.97082061900001,1.668818925700001,0.8035562305999997
yolo11x-seg,1.0,109.386851883,1.6987870474000013,0.82572422105
yolo11x-seg,1.0,109.191937538,1.654703678649999,0.8228794612999989
yolo11x-seg,1.0,108.73891067400001,1.705251221999998,0.8083433415999998
