model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11m,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,2.868400219
yolo11m,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,2.7869157450000004
yolo11m,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,15.868012599000002
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,14.643843554
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,14.628993801000002
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,14.641322625
yolo11m,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,14.438502883000002
yolo11m,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,14.290144871
yolo11m,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,14.420505475
yolo11m,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,14.32671548
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,3.637841661
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,2.9035756210000003
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,14.648553379
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,14.3287643
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,15.900444161
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,15.801131883000002
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,15.604218536
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,15.703495056
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,15.678196776000002
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,15.730580674
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,3.67324723
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,3.948167543
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,14.898623225
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,14.385476971
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,16.133765332
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,15.835436327000002
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,15.771861115
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,15.663781675
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,15.798509794
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,15.791490156000002
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,3.855380153
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.80399675
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,14.814351377
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,14.520664847
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,14.200447286
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,14.325565289
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,14.318381676
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,14.300524164
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,14.213357923
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,14.277149808
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,3.700708571
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,3.766185258
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,14.951138227
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,14.561223962
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,14.26402411
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,14.267282794000002
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,14.113196724000002
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,14.1908447
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,14.216191632
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,14.250701925
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,3.729411095
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.752241424
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,14.986850575
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,14.573036465
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,14.293371901
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,14.189005771
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,14.13629309
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,14.113628992
yolo11m,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,14.131545877
yolo11m,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,14.147686246
yolo11m,1.0,0.0,0.0,0.0,1.0,1.0,5.0,20.0,4.3849803430000005
yolo11m,1.0,0.0,0.0,0.025,1.0,1.0,5.0,20.0,3.619461238
yolo11m,1.0,0.0,0.0,0.05,1.0,1.0,5.0,20.0,13.94070691
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0,5.0,20.0,14.290955527
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0,5.0,20.0,13.896562139
yolo11m,1.0,0.0,0.0,0.125,1.0,1.0,5.0,20.0,14.050598527
yolo11m,1.0,0.0,0.0,0.15,1.0,1.0,5.0,20.0,13.73790778
yolo11m,1.0,0.0,0.0,0.175,1.0,1.0,5.0,20.0,13.698687754000002
yolo11m,1.0,0.0,0.0,0.2,1.0,1.0,5.0,20.0,13.889126828
yolo11m,1.0,0.0,0.0,0.5,1.0,1.0,5.0,20.0,13.845534004
yolo11m,0.875,0.125,0.0,0.0,1.0,1.0,5.0,20.0,3.720409591
yolo11m,0.875,0.125,0.0,0.025,1.0,1.0,5.0,20.0,3.76009054
yolo11m,0.875,0.125,0.0,0.05,1.0,1.0,5.0,20.0,13.999998337
yolo11m,0.875,0.125,0.0,0.075,1.0,1.0,5.0,20.0,14.379812475
yolo11m,0.875,0.125,0.0,0.1,1.0,1.0,5.0,20.0,14.06059634
yolo11m,0.875,0.125,0.0,0.125,1.0,1.0,5.0,20.0,13.992898416
yolo11m,0.875,0.125,0.0,0.15,1.0,1.0,5.0,20.0,13.795037851
yolo11m,0.875,0.125,0.0,0.175,1.0,1.0,5.0,20.0,13.855763664
yolo11m,0.875,0.125,0.0,0.2,1.0,1.0,5.0,20.0,13.854477643
yolo11m,0.875,0.125,0.0,0.5,1.0,1.0,5.0,20.0,13.865272434
yolo11m,0.75,0.25,0.0,0.0,1.0,1.0,5.0,20.0,3.571224325
yolo11m,0.75,0.25,0.0,0.025,1.0,1.0,5.0,20.0,3.4634587170000004
yolo11m,0.75,0.25,0.0,0.05,1.0,1.0,5.0,20.0,14.030875409
yolo11m,0.75,0.25,0.0,0.075,1.0,1.0,5.0,20.0,14.473878696000002
yolo11m,0.75,0.25,0.0,0.1,1.0,1.0,5.0,20.0,14.018286293
yolo11m,0.75,0.25,0.0,0.125,1.0,1.0,5.0,20.0,13.936420758
yolo11m,0.75,0.25,0.0,0.15,1.0,1.0,5.0,20.0,13.845039568
yolo11m,0.75,0.25,0.0,0.175,1.0,1.0,5.0,20.0,13.795052051
yolo11m,0.75,0.25,0.0,0.2,1.0,1.0,5.0,20.0,13.860430972
yolo11m,0.75,0.25,0.0,0.5,1.0,1.0,5.0,20.0,13.765244305
yolo11m,0.625,0.375,0.0,0.0,1.0,1.0,5.0,20.0,3.740865406
yolo11m,0.625,0.375,0.0,0.025,1.0,1.0,5.0,20.0,3.566033169
yolo11m,0.625,0.375,0.0,0.05,1.0,1.0,5.0,20.0,14.012257459
yolo11m,0.625,0.375,0.0,0.075,1.0,1.0,5.0,20.0,14.566509512
yolo11m,0.625,0.375,0.0,0.1,1.0,1.0,5.0,20.0,14.03658596
yolo11m,0.625,0.375,0.0,0.125,1.0,1.0,5.0,20.0,13.992771159
yolo11m,0.625,0.375,0.0,0.15,1.0,1.0,5.0,20.0,13.740497701
yolo11m,0.625,0.375,0.0,0.175,1.0,1.0,5.0,20.0,13.80458965
yolo11m,0.625,0.375,0.0,0.2,1.0,1.0,5.0,20.0,13.872288602
yolo11m,0.625,0.375,0.0,0.5,1.0,1.0,5.0,20.0,13.835604283
yolo11m,0.5,0.5,0.0,0.0,1.0,1.0,5.0,20.0,3.657158251
yolo11m,0.5,0.5,0.0,0.025,1.0,1.0,5.0,20.0,3.51712946
yolo11m,0.5,0.5,0.0,0.05,1.0,1.0,5.0,20.0,14.061608851
yolo11m,0.5,0.5,0.0,0.075,1.0,1.0,5.0,20.0,14.338254864
yolo11m,0.5,0.5,0.0,0.1,1.0,1.0,5.0,20.0,13.923397188
yolo11m,0.5,0.5,0.0,0.125,1.0,1.0,5.0,20.0,14.030099851
yolo11m,0.5,0.5,0.0,0.15,1.0,1.0,5.0,20.0,13.845394873
yolo11m,0.5,0.5,0.0,0.175,1.0,1.0,5.0,20.0,13.844238515
yolo11m,0.5,0.5,0.0,0.2,1.0,1.0,5.0,20.0,13.941392065
yolo11m,0.5,0.5,0.0,0.5,1.0,1.0,5.0,20.0,13.955986485
yolo11m,0.375,0.625,0.0,0.0,1.0,1.0,5.0,20.0,3.5436213920000004
yolo11m,0.375,0.625,0.0,0.025,1.0,1.0,5.0,20.0,3.69896499
yolo11m,0.375,0.625,0.0,0.05,1.0,1.0,5.0,20.0,14.139538404
yolo11m,0.375,0.625,0.0,0.075,1.0,1.0,5.0,20.0,14.497502402
yolo11m,0.375,0.625,0.0,0.1,1.0,1.0,5.0,20.0,14.154435426
yolo11m,0.375,0.625,0.0,0.125,1.0,1.0,5.0,20.0,14.256921045
yolo11m,0.375,0.625,0.0,0.15,1.0,1.0,5.0,20.0,13.912921199
yolo11m,0.375,0.625,0.0,0.175,1.0,1.0,5.0,20.0,13.987239004
yolo11m,0.375,0.625,0.0,0.2,1.0,1.0,5.0,20.0,13.991967702
yolo11m,0.375,0.625,0.0,0.5,1.0,1.0,5.0,20.0,14.022740631
yolo11m,0.25,0.75,0.0,0.0,1.0,1.0,5.0,20.0,3.697137402
yolo11m,0.25,0.75,0.0,0.025,1.0,1.0,5.0,20.0,3.496342557
yolo11m,0.25,0.75,0.0,0.05,1.0,1.0,5.0,20.0,14.242460246
yolo11m,0.25,0.75,0.0,0.075,1.0,1.0,5.0,20.0,14.646005086
yolo11m,0.25,0.75,0.0,0.1,1.0,1.0,5.0,20.0,14.172948762
yolo11m,0.25,0.75,0.0,0.125,1.0,1.0,5.0,20.0,14.111767367
yolo11m,0.25,0.75,0.0,0.15,1.0,1.0,5.0,20.0,13.948723815
yolo11m,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,13.999617295
yolo11m,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,13.857837272
yolo11m,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,13.924731333
yolo11m,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,3.638268243
yolo11m,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,3.482017679
yolo11m,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,14.191292083
yolo11m,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,14.593730693
yolo11m,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,14.090914432000002
yolo11m,0.125,0.875,0.0,0.125,1.0,1.0,5.0,20.0,14.070325629
yolo11m,0.125,0.875,0.0,0.15,1.0,1.0,5.0,20.0,13.912102263
yolo11m,0.125,0.875,0.0,0.175,1.0,1.0,5.0,20.0,13.923110661
yolo11m,0.125,0.875,0.0,0.2,1.0,1.0,5.0,20.0,13.935771664
yolo11m,0.125,0.875,0.0,0.5,1.0,1.0,5.0,20.0,13.808011392
yolo11m,0.0,1.0,0.0,0.0,1.0,1.0,5.0,20.0,3.62031776
yolo11m,0.0,1.0,0.0,0.025,1.0,1.0,5.0,20.0,3.681986452
yolo11m,0.0,1.0,0.0,0.05,1.0,1.0,5.0,20.0,14.069018237000002
yolo11m,0.0,1.0,0.0,0.075,1.0,1.0,5.0,20.0,14.472592056000002
yolo11m,0.0,1.0,0.0,0.1,1.0,1.0,5.0,20.0,14.159896833
yolo11m,0.0,1.0,0.0,0.125,1.0,1.0,5.0,20.0,14.070992392
yolo11m,0.0,1.0,0.0,0.15,1.0,1.0,5.0,20.0,13.900032589
yolo11m,0.0,1.0,0.0,0.175,1.0,1.0,5.0,20.0,13.900257522
yolo11m,0.0,1.0,0.0,0.2,1.0,1.0,5.0,20.0,13.858174615
yolo11m,0.0,1.0,0.0,0.5,1.0,1.0,5.0,20.0,13.886577095000002
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,5.0,20.0,5.682878337
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,5.0,20.0,28.469758204
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,5.0,20.0,28.598457248000003
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,5.0,20.0,28.888531877
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,5.0,20.0,28.066466589
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,5.0,20.0,27.94370765
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,5.0,20.0,27.829004986
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,5.0,20.0,27.941883293
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,5.0,20.0,28.287208739
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,5.0,20.0,28.075768223
yolo11x-seg,0.875,0.125,0.0,0.0,1.0,1.0,5.0,20.0,7.9917607
yolo11x-seg,0.875,0.125,0.0,0.025,1.0,1.0,5.0,20.0,29.131085103
yolo11x-seg,0.875,0.125,0.0,0.05,1.0,1.0,5.0,20.0,28.314009396000003
yolo11x-seg,0.875,0.125,0.0,0.075,1.0,1.0,5.0,20.0,28.345079843
yolo11x-seg,0.875,0.125,0.0,0.1,1.0,1.0,5.0,20.0,27.957244743
yolo11x-seg,0.875,0.125,0.0,0.125,1.0,1.0,5.0,20.0,27.940624923
yolo11x-seg,0.875,0.125,0.0,0.15,1.0,1.0,5.0,20.0,28.047044035000003
yolo11x-seg,0.875,0.125,0.0,0.175,1.0,1.0,5.0,20.0,28.369653207
yolo11x-seg,0.875,0.125,0.0,0.2,1.0,1.0,5.0,20.0,28.296311536
yolo11x-seg,0.875,0.125,0.0,0.5,1.0,1.0,5.0,20.0,27.984889765
yolo11x-seg,0.75,0.25,0.0,0.0,1.0,1.0,5.0,20.0,8.073799449000001
yolo11x-seg,0.75,0.25,0.0,0.025,1.0,1.0,5.0,20.0,28.888857708000003
yolo11x-seg,0.75,0.25,0.0,0.05,1.0,1.0,5.0,20.0,28.361906034
yolo11x-seg,0.75,0.25,0.0,0.075,1.0,1.0,5.0,20.0,28.450571111
yolo11x-seg,0.75,0.25,0.0,0.1,1.0,1.0,5.0,20.0,28.332402112
yolo11x-seg,0.75,0.25,0.0,0.125,1.0,1.0,5.0,20.0,28.322472157000004
yolo11x-seg,0.75,0.25,0.0,0.15,1.0,1.0,5.0,20.0,28.056864798000003
yolo11x-seg,0.75,0.25,0.0,0.175,1.0,1.0,5.0,20.0,28.046689398
yolo11x-seg,0.75,0.25,0.0,0.2,1.0,1.0,5.0,20.0,28.823223093000003
yolo11x-seg,0.75,0.25,0.0,0.5,1.0,1.0,5.0,20.0,28.11388652
yolo11x-seg,0.625,0.375,0.0,0.0,1.0,1.0,5.0,20.0,7.912663703000001
yolo11x-seg,0.625,0.375,0.0,0.025,1.0,1.0,5.0,20.0,29.143463362
yolo11x-seg,0.625,0.375,0.0,0.05,1.0,1.0,5.0,20.0,28.415466642
yolo11x-seg,0.625,0.375,0.0,0.075,1.0,1.0,5.0,20.0,28.319389760000004
yolo11x-seg,0.625,0.375,0.0,0.1,1.0,1.0,5.0,20.0,28.008316157000003
yolo11x-seg,0.625,0.375,0.0,0.125,1.0,1.0,5.0,20.0,28.112941075
yolo11x-seg,0.625,0.375,0.0,0.15,1.0,1.0,5.0,20.0,28.26516123
yolo11x-seg,0.625,0.375,0.0,0.175,1.0,1.0,5.0,20.0,28.445343129
yolo11x-seg,0.625,0.375,0.0,0.2,1.0,1.0,5.0,20.0,28.545689103
yolo11x-seg,0.625,0.375,0.0,0.5,1.0,1.0,5.0,20.0,28.092233739
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,5.0,20.0,7.823489488000001
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,5.0,20.0,28.952362503000003
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,5.0,20.0,28.436529098
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,5.0,20.0,33.253022571
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,5.0,20.0,33.03597156
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,5.0,20.0,32.817554917
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,5.0,20.0,32.929007339
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,5.0,20.0,33.011442052
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,5.0,20.0,32.83804716
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,5.0,20.0,33.446811152
yolo11x-seg,0.375,0.625,0.0,0.0,1.0,1.0,5.0,20.0,13.168081475
yolo11x-seg,0.375,0.625,0.0,0.025,1.0,1.0,5.0,20.0,29.318508975
yolo11x-seg,0.375,0.625,0.0,0.05,1.0,1.0,5.0,20.0,33.313716885000005
yolo11x-seg,0.375,0.625,0.0,0.075,1.0,1.0,5.0,20.0,32.951261244
yolo11x-seg,0.375,0.625,0.0,0.1,1.0,1.0,5.0,20.0,33.256872801
yolo11x-seg,0.375,0.625,0.0,0.125,1.0,1.0,5.0,20.0,33.037603301000004
yolo11x-seg,0.375,0.625,0.0,0.15,1.0,1.0,5.0,20.0,32.853458056
yolo11x-seg,0.375,0.625,0.0,0.175,1.0,1.0,5.0,20.0,33.085418614000005
yolo11x-seg,0.375,0.625,0.0,0.2,1.0,1.0,5.0,20.0,32.886941401
yolo11x-seg,0.375,0.625,0.0,0.5,1.0,1.0,5.0,20.0,33.362698523
yolo11x-seg,0.25,0.75,0.0,0.0,1.0,1.0,5.0,20.0,12.773190298
yolo11x-seg,0.25,0.75,0.0,0.025,1.0,1.0,5.0,20.0,29.453412718000003
yolo11x-seg,0.25,0.75,0.0,0.05,1.0,1.0,5.0,20.0,33.460415674000004
yolo11x-seg,0.25,0.75,0.0,0.075,1.0,1.0,5.0,20.0,33.033344319
yolo11x-seg,0.25,0.75,0.0,0.1,1.0,1.0,5.0,20.0,32.987622453
yolo11x-seg,0.25,0.75,0.0,0.125,1.0,1.0,5.0,20.0,33.568996347
yolo11x-seg,0.25,0.75,0.0,0.15,1.0,1.0,5.0,20.0,32.875600315
yolo11x-seg,0.25,0.75,0.0,0.175,1.0,1.0,5.0,20.0,32.905278834
yolo11x-seg,0.25,0.75,0.0,0.2,1.0,1.0,5.0,20.0,33.608003825000004
yolo11x-seg,0.25,0.75,0.0,0.5,1.0,1.0,5.0,20.0,32.967461695000004
yolo11x-seg,0.125,0.875,0.0,0.0,1.0,1.0,5.0,20.0,12.930441286
yolo11x-seg,0.125,0.875,0.0,0.025,1.0,1.0,5.0,20.0,29.316112513
yolo11x-seg,0.125,0.875,0.0,0.05,1.0,1.0,5.0,20.0,33.650835693000005
yolo11x-seg,0.125,0.875,0.0,0.075,1.0,1.0,5.0,20.0,32.997316982
yolo11x-seg,0.125,0.875,0.0,0.1,1.0,1.0,5.0,20.0,32.855689667
yolo11x-seg,0.125,0.875,0.0,0.125,1.0,1.0,5.0,20.0,33.474723004000005
yolo11x-seg,0.125,0.875,0.0,0.15,1.0,1.0,5.0,20.0,33.014021588
yolo11x-seg,0.125,0.875,0.0,0.175,1.0,1.0,5.0,20.0,32.805749068000004
yolo11x-seg,0.125,0.875,0.0,0.2,1.0,1.0,5.0,20.0,33.080065023
yolo11x-seg,0.125,0.875,0.0,0.5,1.0,1.0,5.0,20.0,33.249163747000004
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,5.0,20.0,12.707471822
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,5.0,20.0,29.308918613000003
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,5.0,20.0,33.608472447000004
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,5.0,20.0,33.23094428
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,5.0,20.0,32.901367714
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,5.0,20.0,32.905072713
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,5.0,20.0,33.226021991
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,5.0,20.0,33.563717506
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,5.0,20.0,32.925487462
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,5.0,20.0,33.275031304
