model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,13.756981885
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,13.908572684
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,13.918451764
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,13.905282758
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,3.64354711
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,3.5454940720000003
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,14.508582069
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,14.056062833
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,13.96529128
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,14.062747463
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,13.920245649000002
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,14.056725565
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,13.798375339
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,13.924588457
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,3.623730822
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.645785158
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,14.561198872
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,14.22747205
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,14.078000241000002
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,13.968522587
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,14.007688779
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,13.934773738
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,13.967919856000002
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,13.841078138
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,3.69618403
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,3.620548063
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,14.642650825
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,14.109033326
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,14.107655942
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,13.945655588
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,13.833179958
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,13.886772862
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,13.820356711
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,14.000025668
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,3.598505685
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.518695504
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,14.660589128000002
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,14.123724753
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,13.982237076
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,14.126104815
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,13.82323617
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,14.060329693000002
yolo11m,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,14.057690356
yolo11m,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,13.932599279000002
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,11.157762042
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,33.762262421
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,34.421889065
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,34.60372159
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,33.949347593
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,33.859840146
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,34.227098135000006
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,34.364302184
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,34.267460082
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,34.669678348000005
yolo11x-seg,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,13.192133717
yolo11x-seg,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,33.784543229
yolo11x-seg,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,34.699852579
yolo11x-seg,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,34.016208056
yolo11x-seg,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,34.056420905
yolo11x-seg,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,34.306424794
yolo11x-seg,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,34.104785027000005
yolo11x-seg,0.875,0.125,0.0,0.175,0.5,1.0,5.0,20.0,34.091393519
yolo11x-seg,0.875,0.125,0.0,0.2,0.5,1.0,5.0,20.0,34.078960814000006
yolo11x-seg,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,34.062894253
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,13.401270927
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,33.542981155
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,34.465467514000004
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,34.248167993
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,34.167063712
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,34.192198096000006
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,34.267879687000004
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,34.254666125
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,34.045498013
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,34.420790904
yolo11x-seg,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,13.181646902
yolo11x-seg,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,33.72680693
yolo11x-seg,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,35.06662157
yolo11x-seg,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,34.019052764
yolo11x-seg,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,34.16268019
yolo11x-seg,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,34.402932782
yolo11x-seg,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,34.088277395
yolo11x-seg,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,34.141849256
yolo11x-seg,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,34.240530818
yolo11x-seg,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,34.091265400000005
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,10.088354929
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,34.327607158
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,30.278026339
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,30.24813954
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,29.631913811
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,29.848050993
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,30.283710348000003
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,30.401926044000003
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,30.32467892
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,29.898166416
yolo11x-seg,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,10.239051819
yolo11x-seg,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,30.903862958
yolo11x-seg,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,30.276034591
yolo11x-seg,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,30.508187275
yolo11x-seg,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,30.426426415
yolo11x-seg,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,30.22180536
yolo11x-seg,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,30.131257657000003
yolo11x-seg,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,30.355824454
yolo11x-seg,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,30.021653218
yolo11x-seg,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,30.186900234000003
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,10.325933318
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,31.042784243000003
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,30.288183674000003
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,30.50592795
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,30.331492441
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,30.470910338000003
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,30.121967492000003
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,30.603666515
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,30.230226196
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,30.026983612
yolo11x-seg,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,10.1942636
yolo11x-seg,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,30.872609459000003
yolo11x-seg,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,30.332782563
yolo11x-seg,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,30.499660687
yolo11x-seg,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,30.608773893
yolo11x-seg,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,30.338230643000003
yolo11x-seg,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,30.152526913000003
yolo11x-seg,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,30.361831101000003
yolo11x-seg,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,29.9713667
yolo11x-seg,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,30.169159849000003
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,10.329393541
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,31.247995301000003
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,30.406107555
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,30.112981195000003
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,30.266545665
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,30.162147062000003
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,29.933390347000003
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,30.354320431
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,30.481575881
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,30.068398841
