model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,13.756981885
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,13.908572684
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,13.918451764
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,13.905282758
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,3.64354711
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,3.5454940720000003
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,14.508582069
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,14.056062833
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,13.96529128
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,14.062747463
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,13.920245649000002
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,14.056725565
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,13.798375339
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,13.924588457
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,3.623730822
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,3.645785158
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,14.561198872
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,14.22747205
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,14.078000241000002
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,13.968522587
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,14.007688779
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,13.934773738
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,13.967919856000002
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,13.841078138
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,3.69618403
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,3.620548063
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,14.642650825
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,14.109033326
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,14.107655942
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,13.945655588
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,13.833179958
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,13.886772862
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,13.820356711
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,14.000025668
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,3.598505685
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.518695504
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,14.660589128000002
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,14.123724753
yolo11m,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,13.982237076
yolo11m,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,14.126104815
yolo11m,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,13.82323617
yolo11m,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,14.060329693000002
yolo11m,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,14.057690356
yolo11m,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,13.932599279000002
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,1.0,5.0,20.0,7.058353126
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,5.0,20.0,34.571072055
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,34.285823788
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,34.203322555
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,33.989859674
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,34.098747629
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,34.096995435000004
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,33.901932720000005
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,34.120612247000004
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,34.529038226000004
yolo11x-seg,0.875,0.125,0.0,0.0,0.5,1.0,5.0,20.0,7.904703178
yolo11x-seg,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,33.987410138
yolo11x-seg,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,34.421298486000005
yolo11x-seg,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,34.153309967000006
yolo11x-seg,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,34.143441492
yolo11x-seg,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,34.513614984
yolo11x-seg,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,34.065197731000005
yolo11x-seg,0.875,0.125,0.0,0.175,0.5,1.0,5.0,20.0,34.099714304
yolo11x-seg,0.875,0.125,0.0,0.2,0.5,1.0,5.0,20.0,34.680310827
yolo11x-seg,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,34.29920808
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,7.826614367
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,34.367488747
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,34.39452282
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,33.954800795000004
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,34.224890012
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,34.138935669000006
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,34.029603356
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,34.2511401
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,34.196027214000004
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,33.929621133000005
yolo11x-seg,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,8.044555523
yolo11x-seg,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,34.213565208000006
yolo11x-seg,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,34.097687086
yolo11x-seg,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,34.107010487000004
yolo11x-seg,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,34.264615066000005
yolo11x-seg,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,34.280527049
yolo11x-seg,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,34.462215129
yolo11x-seg,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,34.123301593
yolo11x-seg,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,34.187426112000004
yolo11x-seg,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,34.488024091
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,7.902212274000001
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,31.316868611
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,30.604908854
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,30.693280681
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,30.517201463000003
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,34.579347721000005
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,34.141564214
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,34.794387466
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,30.846298751000003
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,30.476134530000003
yolo11x-seg,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,10.378844355
yolo11x-seg,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,31.347938036
yolo11x-seg,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,30.693286203000003
yolo11x-seg,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,30.654565899
yolo11x-seg,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,30.350925211000003
yolo11x-seg,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,30.233184893
yolo11x-seg,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,30.19955004
yolo11x-seg,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,30.916865758000004
yolo11x-seg,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,30.432811908
yolo11x-seg,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,30.543324642
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,10.612042109
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,31.793998599
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,30.599458973
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,30.666984210000003
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,30.124818127
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,30.339298466
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,30.5612987
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,30.314612917
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,30.65952722
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,30.400692962
yolo11x-seg,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,10.155721007
yolo11x-seg,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,31.378750389
yolo11x-seg,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,30.691384694000003
yolo11x-seg,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,30.407192824000003
yolo11x-seg,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,30.170792811
yolo11x-seg,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,30.766343419
yolo11x-seg,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,30.314806388
yolo11x-seg,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,30.328110283
yolo11x-seg,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,30.786557016000003
yolo11x-seg,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,30.246444002
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,10.596263575
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,31.946662072
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,30.829869324
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,30.792981252
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,29.988070668
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,30.160879385
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,30.430991816
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,30.309407651
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,30.781206062000003
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,30.49148263
