model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.582014560699463
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.574694395065308
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.580209732055664
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.578950881958008
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.576511859893799
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.576295852661133
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.579148054122925
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.576136350631714
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.576692581176758
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.576913356781006
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.577662467956543
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.580260992050171
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.575864553451538
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5750982761383057
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.577004909515381
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5785226821899414
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.579153060913086
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5737578868865967
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.579054832458496
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.580848455429077
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5711281299591064
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.578493595123291
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.5810062885284424
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.369503259658813
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3706624507904053
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3691086769104004
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.371757984161377
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3695626258850098
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3700966835021973
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3687314987182617
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.369092464447021
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.374189853668213
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.36976957321167
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.37134861946106
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.369173288345337
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3700454235076904
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3709073066711426
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.370114803314209
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3706116676330566
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3696584701538086
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.372746706008911
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.372622013092041
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.458914995193481
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.378366231918335
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.37217116355896
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.371539831161499
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.366670608520508
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.36767053604126
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.3738105297088623
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.297856330871582
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.308937788009644
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.373649835586548
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.290825843811035
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.39175796508789
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.374943494796753
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.3755502700805664
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.377821922302246
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.3801190853118896
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.3772847652435303
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.377169847488404
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.37455415725708
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.29774808883667
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.292515754699707
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.3742425441741943
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.369154691696167
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.3830926418304443
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.3813273906707764
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.36850643157959
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.387647867202759
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.379225254058838
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.373506784439087
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.378791093826294
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.3746182918548584
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3769073486328125
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3785295486450195
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3746182918548584
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3788771629333496
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3749568462371826
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3000741004943848
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3920509815216064
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3775439262390137
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3733718395233154
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.380998134613037
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3797144889831543
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3732922077178955
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.378683090209961
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3794872760772705
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3652002811431885
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.390432119369507
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.374315023422241
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3774540424346924
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.37662410736084
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.380340099334717
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.374674797058105
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3712732791900635
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.381483316421509
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.383910894393921
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.3778443336486816
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.378675699234009
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.3702783584594727
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.3747334480285645
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.369472980499268
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.371356964111328
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.370965480804444
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.370681047439575
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.366739273071289
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.373986959457397
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.366978168487549
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.373490810394287
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.371734380722046
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.3704488277435303
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.3688111305236816
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.371894836425781
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.367339611053467
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.369230270385742
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.3730838298797607
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.370579481124878
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.368072986602783
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.367749691009521
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.3699610233306885
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.3729677200317383
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.3704593181610107
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.3721582889556885
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.379131555557251
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.372619867324829
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.380324125289917
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.3763267993927
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.3775553703308105
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.3801255226135254
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.375109434127808
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.374130964279175
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.3765575885772705
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.3790857791900635
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.3775534629821777
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.374717235565185
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.3779296875
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.3808693885803223
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.378733396530152
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.3726494312286377
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.376568078994751
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.379969358444214
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.377852201461792
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.37667179107666
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.378953218460083
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.37390685081482
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.379568576812744
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.378427743911743
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.379293441772461
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.282072067260742
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2758657932281494
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.276301145553589
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2808094024658203
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.275656223297119
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2791130542755127
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.272017240524292
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2830681800842285
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.275888442993164
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.276996374130249
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2795560359954834
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2736494541168213
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.279114961624145
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.274115562438965
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.275406837463379
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2785024642944336
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.279428720474243
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2752058506011963
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.275547742843628
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.279966354370117
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.276865005493164
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.278923988342285
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2740492820739746
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2763452529907227
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2791006565093994
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.278394937515259
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.277143716812134
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.277012586593628
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.27366042137146
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.271029472351074
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.286073923110962
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.2811074256896973
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.277670860290528
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.2794177532196045
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.266200065612793
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.2880568504333496
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.279433012008667
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.276619434356689
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.373274564743042
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.280700922012329
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.2777035236358643
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.278768539428711
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.1926469802856445
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.2901153564453125
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.280667304992676
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.276196479797364
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.278594255447388
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.278416395187378
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.2775349617004395
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.273632287979126
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.682502031326294
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.669748783111572
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.672105073928833
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.672660112380981
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.686713933944702
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.681515455245972
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.675321578979492
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.6820478439331055
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.668736457824707
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.674419641494751
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.671983003616333
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.675435781478882
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.669291496276856
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.6881861686706543
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.681006669998169
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.670466661453247
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.676026105880737
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.66990327835083
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.6197104454040527
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.65606689453125
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.673889398574829
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.670029878616333
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.6756551265716553
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.678442239761353
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.6694843769073486
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.177830934524536
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.1760432720184326
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.176165580749512
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.0784878730773926
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.17903733253479
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.1756067276000977
