model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_bandwidth,edge_bandwidth,device_cpus,edge_cpus,run_time
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0612813234329224
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.065281867980957
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9955095052719116
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0522546768188477
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9915536046028136
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0586055517196655
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.064191460609436
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9894034266471864
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0569597482681274
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9947161674499512
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0519341230392456
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9776403903961182
yolo11m,1.0,0.0,0.0,0.05,5.0,20.0,0.5,1.0,1.06640362739563
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,1.0083988904953003
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9708006978034972
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.962429404258728
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9724498987197876
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9677442908287048
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.970543622970581
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8968717455863953
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9708099365234376
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9654958844184875
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9030075669288636
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9542413353919984
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9786108136177064
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8955709338188171
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9720951914787292
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.975248634815216
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.974524199962616
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8984242677688599
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.963585078716278
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9722615480422974
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9804901480674744
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.893799901008606
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9695144295692444
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.97070050239563
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9797038435935974
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8952019810676575
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9657692909240724
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8940170407295227
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9625714421272278
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9689510464668274
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9029012322425842
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9530249834060668
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8947063684463501
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9646271467208862
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.977101504802704
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8950586318969727
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9719558358192444
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9710030555725098
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8988752365112305
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.953968346118927
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9017637372016908
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9585628509521484
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.976125180721283
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8977557420730591
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.973946452140808
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9694278240203856
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8926960229873657
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9704852104187012
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9759396314620972
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9765493869781494
yolo11m,1.0,0.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9730475544929504
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9255242943763732
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9235970377922058
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8747329711914062
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9735957384109496
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8698208332061768
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9053475856781006
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8844097852706909
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9214533567428588
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8774170279502869
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8750274777412415
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8987916707992554
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9375605583190918
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9618675112724304
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8808757066726685
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.867948055267334
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8809037804603577
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.898827314376831
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8880231380462646
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9242315292358398
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8719726204872131
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.87925785779953
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9564934968948364
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8773507475852966
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8982653617858887
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9316703677177428
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8805146813392639
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9592365622520448
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8843656182289124
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8782888650894165
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.951240599155426
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8751496076583862
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8810510635375977
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8668161630630493
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8789425492286682
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.894116222858429
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9315913915634156
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8752718567848206
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8738996386528015
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8738227486610413
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8787930011749268
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9534062147140504
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8809245824813843
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9014670848846436
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9283812642097472
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8764638900756836
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9065008759498596
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.9343113303184508
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8791528940200806
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8733155131340027
yolo11m,1.0,0.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8685281872749329
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,1.003519058227539
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.933276891708374
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8784456253051758
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8753175139427185
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8776864409446716
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.875890851020813
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8730577230453491
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8783251643180847
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8990182280540466
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8715547919273376
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.9289146065711976
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8679661750793457
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8751189708709717
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8799794316291809
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.871479332447052
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8723630309104919
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8968552350997925
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8782265186309814
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8634749054908752
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.880630612373352
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.870805025100708
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.9264989495277404
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8168001174926758
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.930243730545044
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8712764382362366
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8765677213668823
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.871567964553833
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8775454759597778
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8691484928131104
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8655464053153992
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8698475360870361
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8754422068595886
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8659349083900452
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8802408576011658
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8659383058547974
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8745406270027161
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8766716122627258
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8732155561447144
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8653530478477478
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.874956488609314
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8166610598564148
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8800651431083679
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.92903071641922
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8833350539207458
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8782257437705994
yolo11m,1.0,0.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8215159177780151
