model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3275511264801025
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3738062381744385
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3070547580718994
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.332223415374756
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.366229772567749
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.316691875457764
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3298699855804443
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.357696771621704
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.389050006866455
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.358363628387451
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3715476989746094
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.376018762588501
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3159048557281494
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.329765558242798
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.316416025161743
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.360443353652954
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.343315362930298
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.345932483673096
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3329079151153564
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3389892578125
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.300021409988404
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3412044048309326
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.3651301860809326
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.374309778213501
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.274991035461426
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.268124580383301
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.271131753921509
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.269160270690918
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.273353338241577
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.2642264366149902
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.272920846939087
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.2775259017944336
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.272038459777832
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.2565717697143555
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.287799835205078
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.249176025390625
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.2841691970825195
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.258981943130493
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.2730417251586914
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.274371862411499
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.2729265689849854
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.262220621109009
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.271981000900269
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.268228530883789
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.274257183074951
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.270456314086914
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.272797107696533
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.270454168319702
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.2735960483551025
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.2715675830841064
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.2735602855682373
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.268840789794922
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.267645359039306
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.270629405975342
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.270620107650757
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.264408826828003
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.274400472640991
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.272237539291382
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.2786731719970703
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.2658028602600098
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.257115125656128
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.2799808979034424
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.269277572631836
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.268554925918579
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.2692863941192627
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.2808821201324463
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.264871120452881
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.273442268371582
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.2711498737335205
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.271646499633789
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.258718013763428
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.275319576263428
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.2778358459472656
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.2687768936157227
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.284956932067871
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.261775016784668
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.280423641204834
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.2630984783172607
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.2712135314941406
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.268570899963379
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.26806378364563
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.270509719848633
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.279825448989868
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.260676622390747
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.290393590927124
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.258708953857422
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.270522356033325
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.2680814266204834
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.2809743881225586
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.262887477874756
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.2769036293029785
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.2720930576324463
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.266523122787476
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.2745399475097656
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.268884897232056
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.268536329269409
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.2792625427246094
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.265540361404419
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,2.281331777572632
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.256276845932007
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.259274244308472
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.26790189743042
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.2574169635772705
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.260725975036621
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.2609150409698486
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.2785637378692627
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.267285346984864
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.2773995399475098
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.264277458190918
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.2700228691101074
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.265636682510376
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.281707763671875
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.2550084590911865
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.2867023944854736
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.2671635150909424
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.282517671585083
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.261894464492798
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.269685745239258
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.26082730293274
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.2713518142700195
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.271702289581299
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.272055387496948
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.268808126449585
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,2.286096334457397
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2107670307159424
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.232109785079956
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2108824253082275
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2247207164764404
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.208815097808838
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2117838859558105
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.226590633392334
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2384519577026367
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2029407024383545
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.237748861312866
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2605674266815186
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.221602201461792
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2389206886291504
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2591867446899414
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.215742349624634
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2328810691833496
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.250306367874145
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.270824909210205
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.228647232055664
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2327985763549805
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.207489490509033
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.178123712539673
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2276291847229004
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.268073558807373
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,2.2157139778137207
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.163046836853028
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.187319755554199
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.155174493789673
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.181349992752075
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.159686803817749
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.173891544342041
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.176321268081665
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.16481351852417
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.1670100688934326
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.1819159984588623
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.165692090988159
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.1787209510803223
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.1691622734069824
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.16773533821106
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.163376808166504
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.1858673095703125
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.163651466369629
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.1773037910461426
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.161984920501709
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.1725077629089355
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.1715633869171143
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.174611091613769
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.152569532394409
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.184530258178711
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0,2.17033314704895
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.666169404983521
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.66049599647522
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.666945457458496
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.656398057937622
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.663807630538941
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.665406703948975
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.659600734710693
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.645799398422241
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.660566329956055
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.648426055908203
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.615607738494873
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.671077489852905
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.678755521774292
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.663080930709839
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.665710210800171
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.673111915588379
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.679105281829834
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.674593687057495
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.638655662536621
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.666971683502197
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.676922082901001
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.670452833175659
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.6848554611206055
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.674705266952514
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.6866421699523926
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.011033773422241
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.046956777572632
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.0621659755706787
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.0043716430664062
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.049588441848755
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,3.0622997283935547
