model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,,5.0,20.0,,34.375599345000005
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,,5.0,20.0,,33.957765944
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,,5.0,20.0,,33.954698115
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,,5.0,20.0,,34.125082652
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,,5.0,20.0,,33.902118752
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,,5.0,20.0,,34.204346028
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,2.0,,5.0,20.0,,5.570688368000001
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,2.0,,5.0,20.0,,28.593960936
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,2.0,,5.0,20.0,,28.13439186
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,2.0,,5.0,20.0,,28.266421576000003
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,2.0,,5.0,20.0,,27.671504483000003
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,2.0,,5.0,20.0,,27.743133695
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,6.907590143
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,28.939617375
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,28.219855035
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,28.212057749000003
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,27.760017196000003
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,27.758205785
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,27.626871581000003
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,8.108729726
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,28.91495515
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,28.087270509000003
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,32.716839858
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,34.266613522
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,32.765914082
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,32.44264122
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,20.0,,8.091814756
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,28.779777329
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,28.368635772
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,33.267196729000005
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,32.733409191
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,32.582262227
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,32.928408449
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,32.557465405
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,32.578401958
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,32.664430024000005
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,8.004056033000001
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,,5.0,20.0,,33.474608431
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,,5.0,20.0,,32.98039896
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,,5.0,20.0,,32.599433518000005
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,,5.0,20.0,,32.413353498
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,,5.0,20.0,,32.451190209
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,,5.0,20.0,,32.521400715
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,,5.0,20.0,,32.802252951
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,,5.0,20.0,,32.534291539
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,,5.0,20.0,,32.423201696
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,,5.0,20.0,,13.102168097000002
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,,5.0,20.0,,31.49477317
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,,5.0,20.0,,32.997593143
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,,5.0,20.0,,32.528017625000004
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,,5.0,20.0,,33.032838094
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,,5.0,20.0,,32.556841631000005
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,,5.0,20.0,,32.599105732000005
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,,5.0,20.0,,32.715064961
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,,5.0,20.0,,32.695762101
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,,5.0,20.0,,32.475374599000006
yolo11x-seg,1.0,0.0,0.0,0.0,1.0,2.0,,5.0,20.0,,5.474051842000001
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,2.0,,5.0,20.0,,37.724538217
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,2.0,,5.0,20.0,,27.944612813000003
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,2.0,,5.0,20.0,,28.062157182
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,2.0,,5.0,20.0,,27.841327874
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,2.0,,5.0,20.0,,28.116087454
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,2.0,,5.0,20.0,,28.088362796
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,2.0,,5.0,20.0,,27.812643321000003
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,2.0,,5.0,20.0,,28.195921483000003
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,2.0,,5.0,20.0,,28.018975898
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,2.0,,5.0,20.0,,7.932906438000001
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,2.0,,5.0,20.0,,41.861283892
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,2.0,,5.0,20.0,,33.695181084000005
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,2.0,,5.0,20.0,,32.677540045
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,2.0,,5.0,20.0,,32.738310321
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,2.0,,5.0,20.0,,33.019290054
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,2.0,,5.0,20.0,,32.707419448
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,2.0,,5.0,20.0,,32.601239535000005
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,2.0,,5.0,20.0,,32.762575163
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,2.0,,5.0,20.0,,33.124796526000004
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,2.0,,5.0,20.0,,12.849499295
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,2.0,,5.0,20.0,,32.038995003000004
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,2.0,,5.0,20.0,,30.127264828
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,2.0,,5.0,20.0,,30.430629695
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,2.0,,5.0,20.0,,30.421394815000003
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,2.0,,5.0,20.0,,30.344780108
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,2.0,,5.0,20.0,,30.736302625
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,2.0,,5.0,20.0,,30.265840028000003
