model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components,cloud_components
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,6.602322924,3.638336331294962,17.360810862803195,3.6577825764577128,0.0,,2,1,0
yolo11x-seg,0.5,0.5,0.0,0.025,1.0,1.0,,5.0,20.0,,11.935901901,3.0640730122756565,14.011132922967604,3.6577825764516168,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1,0
yolo11x-seg,0.5,0.5,0.0,0.05,1.0,1.0,,5.0,20.0,,10.151686911,2.771007845642627,10.981500423336064,4.370103077195109,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1,0
yolo11x-seg,0.5,0.5,0.0,0.075,1.0,1.0,,5.0,20.0,,9.643502405,2.630342461262447,10.160999236246475,4.370103077195109,10.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1,0
yolo11x-seg,0.5,0.5,0.0,0.1,1.0,1.0,,5.0,20.0,,6.131602161,2.5412136599906785,9.901055087337372,4.110158928285982,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1,0
yolo11x-seg,0.5,0.5,0.0,0.125,1.0,1.0,,5.0,20.0,,9.443017585,2.541213659990825,9.901055087338252,4.110158928285982,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1,0
yolo11x-seg,0.5,0.5,0.0,0.15,1.0,1.0,,5.0,20.0,,9.306318198,2.541213659990796,9.901055087338047,4.110158928285982,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1,0
yolo11x-seg,0.5,0.5,0.0,0.175,1.0,1.0,,5.0,20.0,,6.584466244000001,2.5412136599906407,9.90105508733714,4.110158928285982,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1,0
yolo11x-seg,0.5,0.5,0.0,0.2,1.0,1.0,,5.0,20.0,,9.657063162,2.5412136599907447,9.901055087337603,4.110158928285982,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1,0
yolo11x-seg,0.5,0.5,0.0,0.5,1.0,1.0,,5.0,20.0,,5.660271531,2.449659377728295,9.63403702311818,3.84314086406835,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1,0
yolo11x-seg,0.0,1.0,0.0,0.0,1.0,1.0,,5.0,20.0,,5.271648805000001,5.272760712799663,15.37800661888023,15.378006618880208,0.0,,3,0,0
yolo11x-seg,0.0,1.0,0.0,0.025,1.0,1.0,,5.0,20.0,,12.121137131,4.40099623708067,12.83550552544578,12.835505525445768,4.0,/model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,0,0
yolo11x-seg,0.0,1.0,0.0,0.05,1.0,1.0,,5.0,20.0,,12.695673791,2.772896212221246,10.98133869143662,4.381279651347644,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,0.0,1.0,0.0,0.075,1.0,1.0,,5.0,20.0,,7.166016083000001,2.632230827843143,10.160837504359115,4.381279651347663,10.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,0.0,1.0,0.0,0.1,1.0,1.0,,5.0,20.0,,5.935013548000001,2.543102026571041,9.900893355448584,4.121335502438027,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,0.0,1.0,0.0,0.125,1.0,1.0,,5.0,20.0,,6.225041378,2.5431020265713364,9.90089335545033,4.121335502438027,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,0.0,1.0,0.0,0.15,1.0,1.0,,5.0,20.0,,9.413024578,2.543102026571177,9.900893355449364,4.121335502438027,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,0.0,1.0,0.0,0.175,1.0,1.0,,5.0,20.0,,6.411629675,2.5431020265701405,9.90089335544424,4.121335502436638,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,0.0,1.0,0.0,0.2,1.0,1.0,,5.0,20.0,,10.338508685,2.5431020265712334,9.900893355449703,4.121335502438027,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
yolo11x-seg,0.0,1.0,0.0,0.5,1.0,1.0,,5.0,20.0,,5.537332352,2.4515477443041895,9.633875291210343,3.8543174382168752,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,0
