model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.048936605453491
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.042030096054077
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.0435798168182373
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.043483018875122
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.046703815460205
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.0553948879241943
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.040848731994629
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.047363042831421
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.0489511489868164
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,1.0,,5.0,20.0,,3.0422587394714355
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.814401388168335
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.8217782974243164
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.804377317428589
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.748739004135132
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.752084493637085
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.745042324066162
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.7524099349975586
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.747110843658448
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.743389844894409
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.751250982284546
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.7583818435668945
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.754901170730591
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.7668356895446777
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.7574596405029297
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.7471580505371094
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.742107629776001
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.7412922382354736
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.7484402656555176
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.751889228820801
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.745295524597168
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.750685214996338
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.74143934249878
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.754275321960449
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.746119737625122
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,,5.0,20.0,,2.747187376022339
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.538634777069092
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.555839776992798
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.54876446723938
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.5458319187164307
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.538238763809204
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.556347608566284
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.543995857238769
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.559075117111206
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.5433332920074463
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.555389165878296
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.531317949295044
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.565424680709839
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.532360076904297
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.567128419876098
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.5506186485290527
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.5592989921569824
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.547292947769165
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.5528337955474854
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.5476174354553223
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.5581188201904297
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.539562225341797
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.560591697692871
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.5471599102020264
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.554980993270874
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,,5.0,20.0,,2.548025608062744
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.501450538635254
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.481281042098999
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.5023553371429443
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.4839534759521484
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.501767158508301
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.484200954437256
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.5092897415161133
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.496116399765014
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.5029995441436768
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.483694553375244
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.5026628971099854
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.491526365280152
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.5011472702026367
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.4876303672790527
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.497389793395996
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.489840745925904
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.496821403503418
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.5001652240753174
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.5066957473754883
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.497758150100708
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.5125834941864014
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.4719314575195312
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.508897066116333
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.483081340789795
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,,5.0,20.0,,2.4993677139282227
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.47573184967041
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.50005841255188
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.4786033630371094
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.499690294265747
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.4809486865997314
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.4955103397369385
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.499048948287964
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.5021510124206543
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.4982430934906006
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.502671241760254
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.4858126640319824
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.506256341934204
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.487470865249634
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.485615491867065
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.486020565032959
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.49829626083374
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.4834911823272705
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.504732370376587
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.4872381687164307
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.5030782222747803
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.484780550003052
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.485680341720581
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.4786529541015625
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.500699520111084
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,,5.0,20.0,,2.4840307235717773
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.500082015991211
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.4823923110961914
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.5028600692749023
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.480743646621704
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.4973835945129395
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.4814321994781494
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.487757682800293
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.4826583862304688
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.4906468391418457
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.483073234558105
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.485889911651612
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.4773495197296143
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.5081686973571777
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.4841384887695312
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.504307985305786
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.482480764389038
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.493555784225464
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.475831985473633
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.5029242038726807
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.488917112350464
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.503732919692993
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.4888598918914795
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.495628833770752
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.4859459400177
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,,5.0,20.0,,2.492340564727783
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.482351064682007
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.499788761138916
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.4946446418762207
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.504676103591919
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.4818339347839355
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.502192258834839
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.492710828781128
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.499666929244995
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.4894845485687256
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.491837739944458
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.4928674697875977
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.497998237609864
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.490706205368042
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.4949865341186523
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.493556022644043
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.506608963012696
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.484569311141968
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.4927945137023926
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.485077381134033
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.495756864547729
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.484668254852295
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.494285821914673
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.488408327102661
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.492347717285156
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,,5.0,20.0,,2.489631414413452
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.487887382507324
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.472251415252685
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.486593246459961
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.467981338500977
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.479889392852783
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.4654364585876465
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.481951951980591
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.4561400413513184
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.4740610122680664
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.466624021530152
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.477677583694458
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.461782932281494
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.483654022216797
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.474858522415161
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.4740355014801025
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.480451822280884
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.4774978160858154
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.4756276607513428
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.490457773208618
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.4628677368164062
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.4813425540924072
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.4666085243225098
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.476055145263672
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.4581687450408936
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,,5.0,20.0,,2.475642442703247
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.416409730911255
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.423950672149658
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.4064908027648926
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.4269332885742188
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.406994104385376
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.415886402130127
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.401460647583008
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.421284437179565
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.413392782211304
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.415954828262329
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.401010036468506
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.412481546401977
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.4159932136535645
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.4223644733428955
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.410116672515869
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.409399509429932
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.403214931488037
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.421060800552368
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.398891925811768
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.4192450046539307
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.409301280975342
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.431230306625366
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.409754037857056
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.4231081008911133
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,,5.0,20.0,,2.4068634510040283
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.658684968948364
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.664306879043579
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.6533031463623047
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.6533126831054688
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.650055170059204
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.644907236099243
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.646636962890625
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.644192934036255
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.656271696090698
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.654811143875122
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.652111053466797
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.658336162567138
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.6473073959350586
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.65913200378418
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.652829170227051
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.651127815246582
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.650794744491577
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.650355100631714
yolo11x-seg,0.5,0.5,0.0,0.0,1.0,1.0,,5.0,20.0,,3.660880565643311
