model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.866904735565185
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.8566906452178955
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.863011121749878
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.8592305183410645
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.866332530975342
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.8565244674682617
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.9245102405548096
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.85878849029541
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.8644354343414307
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.861194610595703
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.926443576812744
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.8696517944335938
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.8646576404571533
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.863294839859009
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.8597869873046875
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.858508348464966
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.8588690757751465
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.866490840911865
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.862520456314087
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.8573925495147705
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.8692731857299805
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.858987808227539
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.851797819137573
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,,5.0,20.0,,2.860603809356689
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.4622786045074463
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.3747918605804443
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.367871761322021
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.4673633575439453
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.3742880821228027
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.4739108085632324
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.469714879989624
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.4638257026672363
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.4701175689697266
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.472654104232788
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.465867280960083
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.373786211013794
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.3677868843078613
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.4717185497283936
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.3719711303710938
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.377182006835937
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.362904787063598
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.35996150970459
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.3777427673339844
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.366518259048462
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.3720688819885254
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.4719088077545166
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.470719337463379
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.465430736541748
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,,5.0,20.0,,2.4715230464935303
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.1760447025299072
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.1828224658966064
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.2662715911865234
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.175405263900757
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.2781052589416504
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.1825437545776367
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.166034460067749
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.1748743057250977
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.17205548286438
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.180988550186157
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.184274435043335
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.1738171577453613
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.1681745052337646
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.18699049949646
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.2360944747924805
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.21697211265564
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.1728010177612305
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.1759397983551025
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.1837875843048096
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.1662306785583496
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.1848440170288086
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.183467149734497
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.163766860961914
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.176331758499145
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,,5.0,20.0,,2.1771950721740723
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.1755948066711426
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.171824216842652
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.179882049560547
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.171320915222168
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.183671712875366
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.171642780303955
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.1745495796203613
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.182050466537476
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.1781697273254395
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.1753153800964355
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.1794748306274414
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.171281099319458
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.177206754684448
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.174134492874145
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.1803369522094727
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.184367179870605
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.1690592765808105
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.177922487258911
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.170989751815796
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.173870325088501
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.1835532188415527
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.175456523895264
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.1676483154296875
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.186244487762451
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,,5.0,20.0,,2.175709009170532
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.175593852996826
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.177556037902832
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1794333457946777
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1650261878967285
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.181496381759644
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1811611652374268
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1648266315460205
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1824302673339844
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.17956805229187
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.178713798522949
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1726951599121094
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.176942586898804
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1709015369415283
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.0782361030578613
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.186960220336914
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.173313617706299
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.167742967605591
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1827521324157715
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.180056571960449
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1792304515838623
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1695215702056885
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.181521415710449
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1788454055786133
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.1854395866394043
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,,5.0,20.0,,2.16449236869812
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.1708483695983887
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.1732120513916016
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.1805760860443115
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.1728992462158203
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.173938751220703
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.18196964263916
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.1777446269989014
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.17535400390625
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.0793497562408447
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.1653404235839844
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.1859967708587646
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.177330493927002
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.1731419563293457
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.1791820526123047
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.171480417251587
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.183283567428589
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.177165269851685
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.18122673034668
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.090644598007202
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.156905174255371
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.175650358200073
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.1733906269073486
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.1708946228027344
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.1878368854522705
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,,5.0,20.0,,2.1777565479278564
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.1754367351531982
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.180551290512085
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.171725273132324
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.176435708999634
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.086294412612915
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.088207483291626
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.1604251861572266
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.1769285202026367
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.1786184310913086
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.174138307571411
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.1801652908325195
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.175586223602295
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.173968315124512
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.183842420578003
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.1826133728027344
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.16973876953125
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.173301219940185
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.181746244430542
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.168865919113159
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.178427457809448
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.1876912117004395
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.178236484527588
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.175905466079712
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.169383764266968
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,,5.0,20.0,,2.178136348724365
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0756993293762207
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.077890634536743
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0747230052948
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.073853015899658
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.081244707107544
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.075780868530273
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0742387771606445
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.075658798217773
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.075281858444214
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0816946029663086
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0747108459472656
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0741777420043945
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0787432193756104
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0714285373687744
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0735678672790527
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.083656072616577
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0778770446777344
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0741453170776367
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0689077377319336
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.084702968597412
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0727925300598145
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0807535648345947
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.074958562850952
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.0696961879730225
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,,5.0,20.0,,2.075183868408203
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,1.9759753942489624
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.084422826766968
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.061619997024536
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,1.99400794506073
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,1.9737578630447388
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.077698945999145
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.0711588859558105
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,1.974708676338196
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.075988292694092
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,1.9807459115982056
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,1.9777759313583367
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,1.9782016277313232
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,1.9783419370651243
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.0684027671813965
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.07570481300354
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,1.9678999185562127
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.0802977085113525
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.071919202804565
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.0727548599243164
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,1.9941487312316888
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.063737869262696
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.067554712295532
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.078546524047852
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,1.9911459684371948
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,,5.0,20.0,,2.0725176334381104
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.6039822101593018
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.644299507141113
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.60329008102417
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.654906272888184
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.609612941741944
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.6537253856658936
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.609226942062378
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.649421215057373
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.593767166137696
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.649656772613525
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.592933177947998
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.6003572940826416
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.64870858192444
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.5891547203063965
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.6582319736480713
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.5959279537200928
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.661698818206787
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,,5.0,20.0,,3.59930157661438
