model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0,5.0,20.0,2.659326243,1.7878069472694165,7.482884799034556,2.779654032999946,2.0,/model.2/cv2/conv/Conv /model.3/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,5.639948390000001,1.684369755169313,6.879535657514658,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.629186953,1.684369755169313,6.879535657514658,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.857642321,1.684369755169313,6.879535657514658,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,3.211745977,1.684369755169313,6.879535657514658,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.6491044230000003,1.684369755169313,6.879535657514658,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.638079442,1.684369755169313,6.879535657514658,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.6343055800000004,1.684369755169313,6.879535657514658,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.831743208,1.684369755169313,6.879535657514658,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.627660946,1.684369755169313,6.879535657514658,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.075,0.5,1.0,5.0,20.0,2.734727497,1.684369755169313,6.879535657514658,2.779654032999946,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.781719877,1.619951229969261,6.503782400022748,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.789056748,1.619951229969261,6.503782400022748,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.793764586,1.619951229969261,6.503782400022748,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.843373251,1.619951229969261,6.503782400022748,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.834757073,1.619951229969261,6.503782400022748,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.849328743,1.619951229969261,6.503782400022748,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.825001101,1.619951229969261,6.503782400022748,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.806724228,1.619951229969261,6.503782400022748,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.857728074,1.619951229969261,6.503782400022748,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.865832296,1.619951229969261,6.503782400022748,2.779654032999946,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.773679968,1.6041537251694544,6.411635554525473,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.750112633,1.6041537251694544,6.411635554525473,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.73169774,1.6041537251694544,6.411635554525473,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.833511629,1.6041537251694544,6.411635554525473,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.7942352460000004,1.6041537251694544,6.411635554525473,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.777879177,1.6041537251694544,6.411635554525473,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.7140270180000003,1.6041537251694544,6.411635554525473,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.727813555,1.6041537251694544,6.411635554525473,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.752852887,1.6041537251694544,6.411635554525473,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,2.770929387,1.6041537251694544,6.411635554525473,2.779654032999946,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.2724731780000003,1.593161857070139,6.347519987902169,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.005125059,1.593161857070139,6.347519987902169,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.044982456,1.593161857070139,6.347519987902169,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.004126818,1.593161857070139,6.347519987902169,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.633779566,1.593161857070139,6.347519987902169,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.0634469440000003,1.593161857070139,6.347519987902169,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.220500589,1.593161857070139,6.347519987902169,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.5767526590000003,1.593161857070139,6.347519987902169,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.112272181,1.593161857070139,6.347519987902169,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.1021726120000004,1.593161857070139,6.347519987902169,2.779654032999946,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.609819313,1.5815827708703074,6.279979178098546,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.0520686450000003,1.5815827708703074,6.279979178098546,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.093031705,1.5815827708703074,6.279979178098546,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.075834877,1.5815827708703074,6.279979178098546,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.018273584,1.5815827708703074,6.279979178098546,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.690150283,1.5815827708703074,6.279979178098546,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.0711460880000003,1.5815827708703074,6.279979178098546,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.1137932150000003,1.5815827708703074,6.279979178098546,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.0665769320000003,1.5815827708703074,6.279979178098546,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.0553733540000003,1.5815827708703074,6.279979178098546,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.289110711,1.581582770871489,6.279979178102105,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.311697129,1.581582770871489,6.279979178102105,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.124759772,1.581582770871489,6.279979178102105,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.2553931100000004,1.581582770871489,6.279979178102105,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.1137391410000004,1.581582770871489,6.279979178102105,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.109615857,1.581582770871489,6.279979178102105,2.779654032999946,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
