model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.875,0.125,0.0,0.025,0.5,1.0,5.0,20.0,6.3209796240000005,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.875,0.125,0.0,0.05,0.5,1.0,5.0,20.0,6.198381833,1.051141465370769,3.065654083753848,3.06565408375385,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.875,0.125,0.0,0.075,0.5,1.0,5.0,20.0,3.3963464180000003,0.948131153475166,2.765224509110323,2.7652245091103187,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.875,0.125,0.0,0.1,0.5,1.0,5.0,20.0,3.0342386610000003,0.8793962238301855,2.5647590868007355,2.5647590868007337,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.875,0.125,0.0,0.125,0.5,1.0,5.0,20.0,6.35693552,0.8633411072983717,2.5179343394356994,2.517934339435699,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.875,0.125,0.0,0.15,0.5,1.0,5.0,20.0,2.954695844,0.8492063494339865,2.4767103181242214,2.47671031812422,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.875,0.125,0.0,0.175,0.5,1.0,5.0,20.0,2.909353227,0.8347811798981294,2.434639311172895,2.434639311172893,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.875,0.125,0.0,0.2,0.5,1.0,5.0,20.0,2.9168130910000003,0.8347811798981509,2.4346393111729574,2.434639311172956,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.875,0.125,0.0,0.5,0.5,1.0,5.0,20.0,2.4415654150000003,0.7958980426108678,2.3212366412745937,2.3212366412745946,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,5.519746294,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,5.883134257,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,3.05441945,1.0511414653711175,3.065654083754862,3.0656540837548603,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,3.382555512,0.948131153475082,2.765224509110079,2.7652245091100744,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,3.312741459,0.8793962238301399,2.5647590868006027,2.564759086800606,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,3.296279599,0.8633411072983677,2.5179343394356883,2.517934339435688,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,2.9652000590000003,0.8492063494339931,2.476710318124241,2.476710318124239,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,2.874552248,0.8347811798980956,2.4346393111727966,2.4346393111727944,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,5.9864242690000005,0.8347811798980956,2.434639311172796,2.4346393111727944,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,2.654405385,0.7958980426108678,2.3212366412745937,2.3212366412745946,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.625,0.375,0.0,0.0,0.5,1.0,5.0,20.0,2.538590538,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.625,0.375,0.0,0.025,0.5,1.0,5.0,20.0,2.8396327180000003,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.625,0.375,0.0,0.05,0.5,1.0,5.0,20.0,6.080847591,1.0511414653710849,3.0656540837547666,3.065654083754765,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.625,0.375,0.0,0.075,0.5,1.0,5.0,20.0,3.3661380750000003,0.948131153475166,2.765224509110323,2.7652245091103187,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.625,0.375,0.0,0.1,0.5,1.0,5.0,20.0,2.9969007590000003,0.8793962238301943,2.564759086800761,2.5647590868007595,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.625,0.375,0.0,0.125,0.5,1.0,5.0,20.0,3.350033519,0.8633411072983177,2.517934339435544,2.5179343394355422,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.625,0.375,0.0,0.15,0.5,1.0,5.0,20.0,5.943999787,0.8492063494339602,2.476710318124145,2.476710318124144,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.625,0.375,0.0,0.175,0.5,1.0,5.0,20.0,5.886663278,0.8347811798980771,2.4346393111727425,2.43463931117274,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.625,0.375,0.0,0.2,0.5,1.0,5.0,20.0,5.886216881,0.8347811798981272,2.434639311172888,2.434639311172887,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.625,0.375,0.0,0.5,0.5,1.0,5.0,20.0,5.486367068000001,0.7958980426108283,2.3212366412744787,2.32123664127448,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,2.5204304690000003,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,5.821942798,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,3.04975451,1.0511414653710849,3.0656540837547666,3.065654083754765,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,6.271122431,0.94813115347517,2.765224509110334,2.7652245091103294,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,2.979482613,0.8793962238302414,2.564759086800898,2.5647590868008985,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,6.308511469000001,0.8633411072983395,2.517934339435607,2.5179343394356053,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,6.017915489,0.8492063494339931,2.476710318124241,2.476710318124239,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,5.865645937,0.8347811798981509,2.434639311172957,2.434639311172956,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,2.840772566,0.8347811798981509,2.4346393111729574,2.434639311172956,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,5.470772618000001,0.7958980426106658,2.321236641274005,2.321236641274003,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.0,0.5,1.0,5.0,20.0,5.516201778,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.025,0.5,1.0,5.0,20.0,2.924116261,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.375,0.625,0.0,0.05,0.5,1.0,5.0,20.0,2.9673879640000003,1.0511414653711368,3.065654083754919,3.065654083754918,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.075,0.5,1.0,5.0,20.0,6.312191649000001,0.948131153475166,2.765224509110323,2.7652245091103187,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.1,0.5,1.0,5.0,20.0,3.03084218,0.8793962238301943,2.564759086800761,2.5647590868007595,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.125,0.5,1.0,5.0,20.0,6.321089164,0.863341107298394,2.5179343394357665,2.517934339435767,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.15,0.5,1.0,5.0,20.0,6.216292908000001,0.8492063494344636,2.4767103181256123,2.476710318125612,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.175,0.5,1.0,5.0,20.0,5.803148577,0.8347811798981509,2.434639311172957,2.434639311172956,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.2,0.5,1.0,5.0,20.0,3.26508529,0.8347811798984098,2.4346393111737137,2.4346393111737106,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.375,0.625,0.0,0.5,0.5,1.0,5.0,20.0,5.43186511,0.795898042610936,2.3212366412747936,2.3212366412747936,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,5.524406558,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,2.921722888,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,3.016073016,1.0511414653710918,3.065654083754787,3.0656540837547857,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,3.3200830600000004,0.9481311534751622,2.765224509110312,2.765224509110308,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,3.0785108720000003,0.8793962238301274,2.5647590868005663,2.5647590868005663,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,6.421618539000001,0.8633411072981781,2.517934339435137,2.517934339435136,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,2.952355813,0.8492063494337815,2.476710318123624,2.4767103181236214,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,5.8472320280000005,0.8347811798986201,2.434639311174326,2.434639311174325,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,5.904502119,0.8347811798987358,2.434639311174662,2.434639311174663,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,5.532052042,0.7958980426106629,2.3212366412739955,2.3212366412739964,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.0,0.5,1.0,5.0,20.0,2.5427839540000003,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.025,0.5,1.0,5.0,20.0,5.865291197,1.16398984192,3.3947763739596777,3.3947763739596755,0.0,,3,0
yolo11m,0.125,0.875,0.0,0.05,0.5,1.0,5.0,20.0,6.013611268,1.0511414653712228,3.0656540837551685,3.0656540837551693,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.075,0.5,1.0,5.0,20.0,3.3556132890000003,0.948131153475166,2.765224509110323,2.7652245091103187,5.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.1,0.5,1.0,5.0,20.0,3.245983754,0.8793962238302563,2.5647590868009424,2.5647590868009447,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,6.403478109000001,0.8633411072987026,2.517934339436665,2.517934339436667,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,6.232909439,0.8492063494339931,2.476710318124241,2.476710318124239,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,2.869303658,0.8347811798985362,2.43463931117408,2.4346393111740787,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,2.841001727,0.8347811798981509,2.4346393111729574,2.434639311172956,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
