model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,3.0491446320000004,1.6433827108438823,6.573103254128132,2.8255346001815465,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,3.66662136,1.6433827108438823,6.573103254128132,2.8255346001815465,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.942542769,1.6433827108438823,6.573103254128132,2.8255346001815465,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,3.708184413,1.6433827108438823,6.573103254128132,2.8255346001815465,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.927117183,1.6433827108438823,6.573103254128132,2.8255346001815465,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,3.622887236,1.6433827108438823,6.573103254128132,2.8255346001815465,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.1,0.5,1.0,5.0,20.0,2.997701454,1.6433827108438823,6.573103254128132,2.8255346001815465,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,3.0792173540000003,1.6275852060242713,6.480956408542947,2.8255346001816664,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,3.1634843220000004,1.6275852060242713,6.480956408542947,2.8255346001816664,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,3.0890451170000004,1.6275852060242713,6.480956408542947,2.8255346001816664,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,3.765326119,1.6275852060242713,6.480956408542947,2.8255346001816664,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,3.614736638,1.6275852060242713,6.480956408542947,2.8255346001816664,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,3.0341605510000003,1.6275852060242713,6.480956408542947,2.8255346001816664,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,3.1072504000000003,1.6275852060242713,6.480956408542947,2.8255346001816664,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,3.1195969640000003,1.6275852060242713,6.480956408542947,2.8255346001816664,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,3.764856827,1.6275852060242713,6.480956408542947,2.8255346001816664,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.125,0.5,1.0,5.0,20.0,3.090974028,1.6275852060242713,6.480956408542947,2.8255346001816664,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.652613283,1.6165933379335156,6.4168408419916325,2.8255346003014603,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.2075581530000004,1.6165933379335156,6.4168408419916325,2.8255346003014603,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.168168504,1.6165933379335156,6.4168408419916325,2.8255346003014603,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.166392704,1.6165933379335156,6.4168408419916325,2.8255346003014603,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.66783391,1.6165933379335156,6.4168408419916325,2.8255346003014603,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.24248591,1.6165933379335156,6.4168408419916325,2.8255346003014603,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.184771613,1.6165933379335156,6.4168408419916325,2.8255346003014603,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.196846041,1.6165933379335156,6.4168408419916325,2.8255346003014603,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.1724519090000003,1.6165933379335156,6.4168408419916325,2.8255346003014603,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.15,0.5,1.0,5.0,20.0,3.260607562,1.6165933379335156,6.4168408419916325,2.8255346003014603,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.886054090000001,1.60501425171775,6.349300032148729,2.825534600104988,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.848479545,1.60501425171775,6.349300032148729,2.825534600104988,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.861804573,1.60501425171775,6.349300032148729,2.825534600104988,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.883704129,1.60501425171775,6.349300032148729,2.825534600104988,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.83266287,1.60501425171775,6.349300032148729,2.825534600104988,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.871813706,1.60501425171775,6.349300032148729,2.825534600104988,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.850717128,1.60501425171775,6.349300032148729,2.825534600104988,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,4.219034241,1.60501425171775,6.349300032148729,2.825534600104988,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.85914719,1.60501425171775,6.349300032148729,2.825534600104988,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.175,0.5,1.0,5.0,20.0,3.920111661,1.60501425171775,6.349300032148729,2.825534600104988,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.462787082,1.6050142517269086,6.349300032111263,2.8255346001855903,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,4.101109511000001,1.6050142517269086,6.349300032111263,2.8255346001855903,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.440098803,1.6050142517269086,6.349300032111263,2.8255346001855903,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,4.095831308,1.6050142517269086,6.349300032111263,2.8255346001855903,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
yolo11m,1.0,0.0,0.0,0.2,0.5,1.0,5.0,20.0,3.4834840180000004,1.6050142517269086,6.349300032111263,2.8255346001855903,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,1
