model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11x-seg,0.75,0.25,0.0,0.0,0.5,1.0,5.0,20.0,3.834269919,3.677643164538612,17.65578471243839,3.6775441534419,0.0,,2,1
yolo11x-seg,0.75,0.25,0.0,0.025,0.5,1.0,5.0,20.0,7.951503299,3.2248861406242746,15.01485299194606,3.6775441534419,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,2,1
yolo11x-seg,0.75,0.25,0.0,0.05,0.5,1.0,5.0,20.0,5.629261705,2.91148648293065,11.999609326621952,4.249600074814127,7.0,/model.3/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.75,0.25,0.0,0.075,0.5,1.0,5.0,20.0,4.651769565,2.731537047433024,11.281819306564172,3.917745037613296,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.75,0.25,0.0,0.1,0.5,1.0,5.0,20.0,4.403094021,2.6835907031329405,11.00214828025996,3.917745037616061,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.75,0.25,0.0,0.125,0.5,1.0,5.0,20.0,4.954851979000001,2.6835907031332624,11.002148280261729,3.917745037616146,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.75,0.25,0.0,0.15,0.5,1.0,5.0,20.0,5.103063328,2.6835907031329445,11.002148280259906,3.917745037616146,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.75,0.25,0.0,0.175,0.5,1.0,5.0,20.0,7.895037207000001,2.683590703132852,11.002148280259457,3.917745037616061,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.75,0.25,0.0,0.2,0.5,1.0,5.0,20.0,4.7823691440000005,2.616642053737146,10.946728057452562,3.5826537884977903,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.75,0.25,0.0,0.5,0.5,1.0,5.0,20.0,4.603911471,2.5686957094356786,10.667057031142033,3.5826537884978755,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.5,0.5,0.0,0.0,0.5,1.0,5.0,20.0,7.657736609,3.677643164538612,17.65578471243839,3.6775441534419,0.0,,2,1
yolo11x-seg,0.5,0.5,0.0,0.025,0.5,1.0,5.0,20.0,4.9800219210000005,3.656927597070847,10.665429336857128,10.665429336857128,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.05,0.5,1.0,5.0,20.0,5.539739424,3.148423495991,9.182377126057755,9.182377126057748,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.075,0.5,1.0,5.0,20.0,4.747866486,2.9652463712122703,8.648141041640592,8.648141041640594,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,5.0,20.0,4.797343689,2.866864493037607,8.361210293944179,8.361210293944172,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,5.0,20.0,7.944383047,2.8668644930392,8.361210293948824,8.361210293948824,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,5.0,20.0,7.786602438,2.6835907031328854,11.002148280259572,3.917745037616146,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,5.0,20.0,4.770091304,2.866864493039644,8.361210293950114,8.361210293950121,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,5.0,20.0,4.955476581,2.8503513775165303,8.313049792526963,8.31304979252696,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,5.0,20.0,4.467722305000001,2.7519694993420347,8.026119044831042,8.026119044831052,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.0,0.5,1.0,5.0,20.0,3.761066788,4.596515385920007,13.40573712303569,13.405737123035683,0.0,,3,0
yolo11x-seg,0.25,0.75,0.0,0.025,0.5,1.0,5.0,20.0,5.218113201,3.656927597070771,10.665429336856908,10.665429336856908,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.05,0.5,1.0,5.0,20.0,8.885658410000001,3.14842349599114,9.182377126058162,9.182377126058164,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.075,0.5,1.0,5.0,20.0,4.711130947,2.965246371212176,8.648141041640326,8.64814104164032,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.1,0.5,1.0,5.0,20.0,7.515563722,2.8668644930391896,8.361210293948798,8.361210293948796,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.125,0.5,1.0,5.0,20.0,5.080945196,2.8668644930396154,8.36121029395003,8.361210293950041,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.15,0.5,1.0,5.0,20.0,4.883871503,2.8668644930393783,8.361210293949346,8.361210293949352,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.175,0.5,1.0,5.0,20.0,4.9297581500000005,2.866864493039633,8.361210293950087,8.36121029395009,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.2,0.5,1.0,5.0,20.0,7.880230799,2.8503513775148304,8.313049792522008,8.313049792522012,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.25,0.75,0.0,0.5,0.5,1.0,5.0,20.0,4.387283814,2.7519694993418904,8.026119044830617,8.026119044830631,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,6.75656848,4.596515385920007,13.40573712303569,13.405737123035683,0.0,,3,0
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,4.7149030540000005,3.656927597070487,10.66542933685608,10.665429336856088,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,5.6091909740000006,3.148423495991441,9.182377126059045,9.182377126059045,9.0,/model.2/cv2/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,4.567734887,2.965246371212257,8.648141041640557,8.648141041640548,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,5.0,20.0,4.25775297,2.8668644930326925,8.361210293929844,8.361210293929856,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,5.0,20.0,4.571947580000001,2.8668644930396687,8.361210293950188,8.361210293950192,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,5.0,20.0,4.601720494,2.8668644930397176,8.361210293950336,8.361210293950341,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,5.0,20.0,4.641479529000001,2.866864493039453,8.361210293949556,8.361210293949556,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,5.0,20.0,4.668070454,2.8503513775146603,8.313049792521515,8.313049792521507,11.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,5.0,20.0,4.110119812000001,2.7519694993420107,8.026119044830972,8.02611904483098,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0
