OpName,FloatOps,AvgTime,FLOPS
stack1_c2f_output_bn,66304,2935475.24,0.02258714333424253
stack1_c2f_output,65536,1518602.08,0.04315547888621356
stack2_downsample_pad,0,1139932.44,0.0
stack2_downsample_conv,37748736,2139911.84,17.640322977043766
stack2_downsample_bn,34304,2967095.48,0.011561474927662253
stack2_downsample,32768,1466059.32,0.0223510737614628
stack2_c2f_pre_conv,8388608,1725581.64,4.861322006184535
stack2_c2f_pre_bn,34304,2952367.64,0.011619149165311945
stack2_c2f_pre,32768,1447978.56,0.02263016933068401
split_9,0,241523.4,0.0
stack2_c2f_pre_0_1_pad,0,1158583.48,0.0
stack2_c2f_pre_0_1_conv,18874368,1902189.8,9.922442019192827
stack2_c2f_pre_0_1_bn,17152,2986169.4,0.005743813462156568
stack2_c2f_pre_0_1,16384,1430240.88,0.011455413021056985
stack2_c2f_pre_0_2_pad,0,1130751.8,0.0
stack2_c2f_pre_0_2_conv,18874368,1885907.92,10.008106864517543
stack2_c2f_pre_0_2_bn,17152,2968254.88,0.005778479508471321
stack2_c2f_pre_0_2,16384,1430895.48,0.011450172447256594
add_3,8192,422905.56,0.01937075502152301
stack2_c2f_pre_1_1_pad,0,1130095.48,0.0
stack2_c2f_pre_1_1_conv,18874368,1948838.6,9.68493132268624
stack2_c2f_pre_1_1_bn,17152,2971232.88,0.005772687868209106
stack2_c2f_pre_1_1,16384,1437124.72,0.011400541492320861
stack2_c2f_pre_1_2_pad,0,1135311.68,0.0
stack2_c2f_pre_1_2_conv,18874368,1927741.12,9.790924623737858
stack2_c2f_pre_1_2_bn,17152,3026134.4,0.005667957113867778
stack2_c2f_pre_1_2,16384,1431113.64,0.011448426974674073
add_4,8192,415225.08,0.019729058755314104
stack2_c2f_pre_2_1_pad,0,1134840.64,0.0
stack2_c2f_pre_2_1_conv,18874368,1964479.76,9.607820036791827
stack2_c2f_pre_2_1_bn,17152,3114569.64,0.005507020867255355
stack2_c2f_pre_2_1,16384,1539824.76,0.010640171807602315
stack2_c2f_pre_2_2_pad,0,1209943.6,0.0
stack2_c2f_pre_2_2_conv,18874368,2058183.96,9.170398937517714
stack2_c2f_pre_2_2_bn,17152,3223602.68,0.0053207549759202956
stack2_c2f_pre_2_2,16384,1554814.88,0.010537588886466021
add_5,8192,447830.2,0.018292647525780976
stack2_c2f_pre_3_1_pad,0,1226483.48,0.0
stack2_c2f_pre_3_1_conv,18874368,2126073.08,8.877572543273065
stack2_c2f_pre_3_1_bn,17152,3576778.2,0.004795377023937352
stack2_c2f_pre_3_1,16384,1762581.28,0.009295457852587655
stack2_c2f_pre_3_2_pad,0,1364180.2,0.0
stack2_c2f_pre_3_2_conv,18874368,2230715.72,8.461126548209378
stack2_c2f_pre_3_2_bn,17152,3877522.6,0.004423442947824469
stack2_c2f_pre_3_2,16384,1912975.56,0.008564667705425364
add_6,8192,526845.88,0.015549139342230407
stack2_c2f_pre_4_1_pad,0,1611216.68,0.0
stack2_c2f_pre_4_1_conv,18874368,2980309.68,6.333022412623912
stack2_c2f_pre_4_1_bn,17152,4122190.08,0.004160894977458196
stack2_c2f_pre_4_1,16384,1968217.24,0.008324284366089589
stack2_c2f_pre_4_2_pad,0,1820935.56,0.0
stack2_c2f_pre_4_2_conv,18874368,2438591.32,7.739865161170179
stack2_c2f_pre_4_2_bn,17152,3735042.64,0.0045921831832152794
stack2_c2f_pre_4_2,16384,2034884.72,0.008051561761198934
add_7,8192,508422.8,0.01611257402303752
stack2_c2f_pre_5_1_pad,0,1273624.4,0.0
stack2_c2f_pre_5_1_conv,18874368,2165318.08,8.716672240597557
stack2_c2f_pre_5_1_bn,17152,3691771.36,0.004646008196997335
stack2_c2f_pre_5_1,16384,1636348.68,0.01001253595902311
stack2_c2f_pre_5_2_pad,0,1329491.16,0.0
stack2_c2f_pre_5_2_conv,18874368,2257054.52,8.362389048537471
stack2_c2f_pre_5_2_bn,17152,3412600.52,0.005026079055980452
stack2_c2f_pre_5_2,16384,1637014.28,0.010008464923103786
add_8,8192,468475.84,0.0174864940740594
concatenate_18,0,666615.72,0.0
stack2_c2f_output_conv,33554432,2494319.96,13.452336724274941
stack2_c2f_output_bn,34304,3512737.24,0.009765603760331358
stack2_c2f_output,32768,1673067.12,0.019585586022394606
stack3_downsample_pad,0,1293726.8,0.0
stack3_downsample_conv,37748736,2578007.72,14.642600061725183
stack3_downsample_bn,19456,3450887.04,0.0056379706940508836
stack3_downsample,16384,1616792.12,0.010133646618713108
stack3_c2f_pre_conv,8388608,1959629.96,4.280710221433846
stack3_c2f_pre_bn,19456,3279660.84,0.0059323207335060905
stack3_c2f_pre,16384,1594516.88,0.0102752126399565
split_10,0,263261.64,0.0
stack3_c2f_pre_0_1_pad,0,1347937.32,0.0
stack3_c2f_pre_0_1_conv,18874368,2104225.32,8.969746642911797
stack3_c2f_pre_0_1_bn,9728,3262682.68,0.0029815955010372014
stack3_c2f_pre_0_1,8192,1538908.28,0.005323254222792277
stack3_c2f_pre_0_2_pad,0,1248907.76,0.0
stack3_c2f_pre_0_2_conv,18874368,2255936.24,8.366534330775234
stack3_c2f_pre_0_2_bn,9728,3230627.2,0.0030111799962558353
stack3_c2f_pre_0_2,8192,1637071.92,0.005004056266507827
add_9,4096,469066.48,0.008732237699014433
stack3_c2f_pre_1_1_pad,0,1259548.68,0.0
stack3_c2f_pre_1_1_conv,18874368,2154731.36,8.7594993744371
stack3_c2f_pre_1_1_bn,9728,3380917.52,0.0028773254427100015
stack3_c2f_pre_1_1,8192,1472159.52,0.005564614356465935
stack3_c2f_pre_1_2_pad,0,1229602.88,0.0
stack3_c2f_pre_1_2_conv,18874368,2093472.92,9.015816645958813
stack3_c2f_pre_1_2_bn,9728,3161216.04,0.0030772967987344516
stack3_c2f_pre_1_2,8192,1542187.72,0.005311934399270149
add_10,4096,448331.24,0.009136102137339348
stack3_c2f_pre_2_1_pad,0,1196758.92,0.0
stack3_c2f_pre_2_1_conv,18874368,2002147.24,9.42706291671136
stack3_c2f_pre_2_1_bn,9728,3100926.8,0.0031371266164683413
stack3_c2f_pre_2_1,8192,1469587.76,0.005574352361236324
stack3_c2f_pre_2_2_pad,0,1173406.04,0.0
stack3_c2f_pre_2_2_conv,18874368,1989265.12,9.488110865785451
stack3_c2f_pre_2_2_bn,9728,3050183.2,0.0031893166285880794
stack3_c2f_pre_2_2,8192,1432760.2,0.005717635093437129
add_11,4096,424193.64,0.009655967496353788
stack3_c2f_pre_3_1_pad,0,1152227.08,0.0
stack3_c2f_pre_3_1_conv,18874368,2041559.88,9.24507195938823
stack3_c2f_pre_3_1_bn,9728,3068073.6,0.003170719242198101
stack3_c2f_pre_3_1,8192,1436358.72,0.005703310660445602
stack3_c2f_pre_3_2_pad,0,1172594.08,0.0
stack3_c2f_pre_3_2_conv,18874368,1969396.24,9.58383468834083
stack3_c2f_pre_3_2_bn,9728,2987962.44,0.003255730349809886
stack3_c2f_pre_3_2,8192,1426803.8,0.005741504192797916
add_12,4096,416872.64,0.009825542880434657
stack3_c2f_pre_4_1_pad,0,1152795.64,0.0
stack3_c2f_pre_4_1_conv,18874368,1956663.72,9.646199194616845
stack3_c2f_pre_4_1_bn,9728,2995041.4,0.003248035235840146
stack3_c2f_pre_4_1,8192,1414857.8,0.005789981155703421
stack3_c2f_pre_4_2_pad,0,1129194.92,0.0
stack3_c2f_pre_4_2_conv,18874368,1942221.24,9.717928942018984
stack3_c2f_pre_4_2_bn,9728,3012370.88,0.003229350032755595
stack3_c2f_pre_4_2,8192,1423841.4,0.005753449787314796
add_13,4096,413895.44,0.009896219199708988
stack3_c2f_pre_5_1_pad,0,1144801.16,0.0
stack3_c2f_pre_5_1_conv,18874368,1964274.96,9.608821771062031
stack3_c2f_pre_5_1_bn,9728,3028560.56,0.00321208699884806
stack3_c2f_pre_5_1,8192,1455218.56,0.005629394941197011
stack3_c2f_pre_5_2_pad,0,1191264.6,0.0
stack3_c2f_pre_5_2_conv,18874368,1978372.4,9.54035145253745
stack3_c2f_pre_5_2_bn,9728,3133787.88,0.003104230526285653
stack3_c2f_pre_5_2,8192,1455209.84,0.005629428674011715
add_14,4096,423107.48,0.009680755348499158
concatenate_19,0,388183.08,0.0
stack3_c2f_output_conv,33554432,2317621.36,14.477961145473738
stack3_c2f_output_bn,19456,3133002.0,0.006210018378539178
stack3_c2f_output,16384,1501575.44,0.010911206699012072
stack4_downsample_pad,0,1186146.28,0.0
stack4_downsample_conv,18874368,2530400.04,7.459045092332515
stack4_downsample_bn,7168,3239051.28,0.0022129936763458716
stack4_downsample,4096,1465393.2,0.0027951542289127588
stack4_c2f_pre_conv,2097152,1798833.76,1.1658398050078846
stack4_c2f_pre_bn,7168,2968008.08,0.002415087764855411
stack4_c2f_pre,4096,1416993.2,0.0028906278449324953
split_11,0,244530.28,0.0
stack4_c2f_pre_0_1_pad,0,1170145.88,0.0
stack4_c2f_pre_0_1_conv,4718592,1794948.88,2.6288169276442015
stack4_c2f_pre_0_1_bn,3584,2995659.12,0.0011963978064366682
stack4_c2f_pre_0_1,2048,1403417.68,0.0014592947126047323
stack4_c2f_pre_0_2_pad,0,1141027.48,0.0
stack4_c2f_pre_0_2_conv,4718592,1756777.88,2.6859354581582053
stack4_c2f_pre_0_2_bn,3584,3004990.68,0.0011926825676544194
stack4_c2f_pre_0_2,2048,1424529.32,0.001437667846668119
add_15,1024,423480.28,0.0024180582859726074
stack4_c2f_pre_1_1_pad,0,1150629.16,0.0
stack4_c2f_pre_1_1_conv,4718592,1795799.56,2.6275716427951457
stack4_c2f_pre_1_1_bn,3584,2979614.8,0.0012028400449615167
stack4_c2f_pre_1_1,2048,1410525.64,0.0014519409941388943
stack4_c2f_pre_1_2_pad,0,1132319.0,0.0
stack4_c2f_pre_1_2_conv,4718592,1797514.0,2.6250655071393045
stack4_c2f_pre_1_2_bn,3584,2958919.88,0.0012112528035061227
stack4_c2f_pre_1_2,2048,1412722.28,0.001449683373012281
add_16,1024,412514.52,0.0024823368641666236
stack4_c2f_pre_2_1_pad,0,1128883.6,0.0
stack4_c2f_pre_2_1_conv,4718592,1789543.28,2.6367576871345633
stack4_c2f_pre_2_1_bn,3584,3000413.92,0.0011945018572637471
stack4_c2f_pre_2_1,2048,1414806.6,0.001447547671886744
stack4_c2f_pre_2_2_pad,0,1141831.76,0.0
stack4_c2f_pre_2_2_conv,4718592,1796527.84,2.626506472618871
stack4_c2f_pre_2_2_bn,3584,3035907.52,0.001180536619244581
stack4_c2f_pre_2_2,2048,1407992.0,0.001454553719055222
add_17,1024,414292.84,0.002471681625007084
concatenate_20,0,314513.84,0.0
stack4_c2f_output_conv,5242880,1891597.88,2.771667305949825
stack4_c2f_output_bn,7168,3090780.72,0.0023191551421350913
stack4_c2f_output,4096,1424204.36,0.0028759917572503428
stack4_spp_fast_pre_conv,1048576,1448537.12,0.7238861783535101
stack4_spp_fast_pre_bn,3584,2985771.24,0.0012003598775370346
stack4_spp_fast_pre,2048,1390433.92,0.001472921489142037
stack4_spp_fast_pool1,25600,347104.32,0.07375304346543425
stack4_spp_fast_pool2,25600,312308.32,0.08197027860160754
stack4_spp_fast_pool3,25600,304876.4,0.08396845410139978
concatenate_21,0,311043.24,0.0
stack4_spp_fast_output_conv,4194304,1760490.4,2.382463431780145
stack4_spp_fast_output_bn,7168,3019848.4,0.002373629086811113
stack4_spp_fast_output,4096,1410531.08,0.0029038707888662755
identity_3,0,3768.16,0.0
repeat_4,1,5848649.2,1.7097965116458e-07
repeat_5,1,5353256.64,1.8680217804764168e-07
concatenate_22,0,278007.04,0.0
pa_fpn_p4p5_pre_conv,16777216,1937815.68,8.657797629132611
pa_fpn_p4p5_pre_bn,19456,3057751.48,0.006362845419994695
pa_fpn_p4p5_pre,16384,1486252.52,0.011023698718438505
split_12,0,234399.2,0.0
pa_fpn_p4p5_pre_0_1_pad,0,1164595.6,0.0
pa_fpn_p4p5_pre_0_1_conv,18874368,2303435.64,8.194007104969513
pa_fpn_p4p5_pre_0_1_bn,9728,3010690.4,0.0032311525622162945
pa_fpn_p4p5_pre_0_1,8192,1419888.08,0.005769468816161904
pa_fpn_p4p5_pre_0_2_pad,0,1150120.56,0.0
pa_fpn_p4p5_pre_0_2_conv,18874368,1947456.2,9.691806162315743
pa_fpn_p4p5_pre_0_2_bn,9728,2979352.68,0.0032651387884699836
pa_fpn_p4p5_pre_0_2,8192,1423462.24,0.005754982302867409
pa_fpn_p4p5_pre_1_1_pad,0,1147898.12,0.0
pa_fpn_p4p5_pre_1_1_conv,18874368,1946798.12,9.695082302627249
pa_fpn_p4p5_pre_1_1_bn,9728,3006635.52,0.0032355102357069206
pa_fpn_p4p5_pre_1_1,8192,1445128.28,0.005668700912835225
pa_fpn_p4p5_pre_1_2_pad,0,1126610.96,0.0
pa_fpn_p4p5_pre_1_2_conv,18874368,1952639.92,9.66607709218605
pa_fpn_p4p5_pre_1_2_bn,9728,3020710.76,0.00322043412061074
pa_fpn_p4p5_pre_1_2,8192,1420969.8,0.005765076780660645
concatenate_23,0,330323.84,0.0
pa_fpn_p4p5_output_conv,16777216,1931969.2,8.683997653792824
pa_fpn_p4p5_output_bn,19456,3072207.36,0.006332905862187636
pa_fpn_p4p5_output,16384,1467519.04,0.011164420735556521
repeat_6,1,5642779.28,1.7721763520759223e-07
repeat_7,1,5400488.72,1.851684267567547e-07
concatenate_24,0,322669.6,0.0
pa_fpn_p3p4p5_pre_conv,25165824,2082692.12,12.08331455155263
pa_fpn_p3p4p5_pre_bn,34304,3009973.92,0.01139677648768465
pa_fpn_p3p4p5_pre,32768,1482563.92,0.022102251078658385
split_13,0,230955.76,0.0
pa_fpn_p3p4p5_pre_0_1_pad,0,1179107.16,0.0
pa_fpn_p3p4p5_pre_0_1_conv,18874368,1951495.24,9.671746880612428
pa_fpn_p3p4p5_pre_0_1_bn,17152,2964080.64,0.005786617195408017
pa_fpn_p3p4p5_pre_0_1,16384,1407452.88,0.011640887046961033
pa_fpn_p3p4p5_pre_0_2_pad,0,1109747.92,0.0
pa_fpn_p3p4p5_pre_0_2_conv,18874368,1900677.08,9.930339139986893
pa_fpn_p3p4p5_pre_0_2_bn,17152,2965847.28,0.005783170332357775
pa_fpn_p3p4p5_pre_0_2,16384,1407734.2,0.011638560745345252
pa_fpn_p3p4p5_pre_1_1_pad,0,1113851.04,0.0
pa_fpn_p3p4p5_pre_1_1_conv,18874368,1897263.64,9.948205195140936
pa_fpn_p3p4p5_pre_1_1_bn,17152,2905200.0,0.00590389646151728
pa_fpn_p3p4p5_pre_1_1,16384,1400219.68,0.011701021085491385
pa_fpn_p3p4p5_pre_1_2_pad,0,1103985.64,0.0
pa_fpn_p3p4p5_pre_1_2_conv,18874368,1903727.92,9.914425166386172
pa_fpn_p3p4p5_pre_1_2_bn,17152,2937463.8,0.005839050680386257
pa_fpn_p3p4p5_pre_1_2,16384,1417455.0,0.011558744369309783
concatenate_25,0,337160.44,0.0
pa_fpn_p3p4p5_output_conv,16777216,1911070.36,8.778963010027532
pa_fpn_p3p4p5_output_bn,34304,2931650.68,0.01170125766825671
pa_fpn_p3p4p5_output,32768,1441510.68,0.022731708099450226
pa_fpn_p3p4p5_downsample1_pad,0,1131616.44,0.0
pa_fpn_p3p4p5_downsample1_conv,18874368,1939378.56,9.732173176133287
pa_fpn_p3p4p5_downsample1_bn,9728,2988128.04,0.0032555499194739995
pa_fpn_p3p4p5_downsample1,8192,1440779.44,0.00568581128559136
concatenate_26,0,301182.92,0.0
pa_fpn_p3p4p5_downsample1_block_pre_conv,12582912,1863121.6,6.753671902037956
pa_fpn_p3p4p5_downsample1_block_pre_bn,19456,3118168.4,0.006239560377816669
pa_fpn_p3p4p5_downsample1_block_pre,16384,1463149.4,0.011197762853198723
split_14,0,250175.08,0.0
pa_fpn_p3p4p5_downsample1_block_pre_0_1_pad,0,1212414.8,0.0
pa_fpn_p3p4p5_downsample1_block_pre_0_1_conv,18874368,1985879.36,9.504287309778979
pa_fpn_p3p4p5_downsample1_block_pre_0_1_bn,9728,3154856.4,0.003083500092111958
pa_fpn_p3p4p5_downsample1_block_pre_0_1,8192,1398441.32,0.005857950478751586
pa_fpn_p3p4p5_downsample1_block_pre_0_2_pad,0,1138782.36,0.0
pa_fpn_p3p4p5_downsample1_block_pre_0_2_conv,18874368,1956223.04,9.648372201975496
pa_fpn_p3p4p5_downsample1_block_pre_0_2_bn,9728,2980504.8,0.0032638766426412065
pa_fpn_p3p4p5_downsample1_block_pre_0_2,8192,1437843.56,0.005697420935000745
pa_fpn_p3p4p5_downsample1_block_pre_1_1_pad,0,1136700.12,0.0
pa_fpn_p3p4p5_downsample1_block_pre_1_1_conv,18874368,1961457.32,9.622624875671523
pa_fpn_p3p4p5_downsample1_block_pre_1_1_bn,9728,2990926.52,0.0032525038428560258
pa_fpn_p3p4p5_downsample1_block_pre_1_1,8192,1437123.68,0.005700274871262298
pa_fpn_p3p4p5_downsample1_block_pre_1_2_pad,0,1171849.96,0.0
pa_fpn_p3p4p5_downsample1_block_pre_1_2_conv,18874368,1994983.04,9.460916519871768
pa_fpn_p3p4p5_downsample1_block_pre_1_2_bn,9728,3046990.52,0.0031926584399087662
pa_fpn_p3p4p5_downsample1_block_pre_1_2,8192,1427792.64,0.005737527824768729
concatenate_27,0,330190.8,0.0
pa_fpn_p3p4p5_downsample1_block_output_conv,16777216,1922959.24,8.724686228918715
pa_fpn_p3p4p5_downsample1_block_output_bn,19456,3063421.68,0.006351068195090921
pa_fpn_p3p4p5_downsample1_block_output,16384,1434148.32,0.011424201926339111
pa_fpn_p3p4p5_downsample2_pad,0,1183055.72,0.0
pa_fpn_p3p4p5_downsample2_conv,18874368,2448637.08,7.708111648787088
pa_fpn_p3p4p5_downsample2_bn,7168,3175320.44,0.0022574099639531184
pa_fpn_p3p4p5_downsample2,4096,1462507.0,0.0028006703557658186
concatenate_28,0,296524.88,0.0
pa_fpn_p3p4p5_downsample2_block_pre_conv,4194304,1815201.56,2.310654691151764
pa_fpn_p3p4p5_downsample2_block_pre_bn,7168,2960485.32,0.0024212246389385913
pa_fpn_p3p4p5_downsample2_block_pre,4096,1396387.24,0.0029332837501436925
split_15,0,228228.96,0.0
pa_fpn_p3p4p5_downsample2_block_pre_0_1_pad,0,1187982.44,0.0
pa_fpn_p3p4p5_downsample2_block_pre_0_1_conv,4718592,1796397.8,2.6266966036141883
pa_fpn_p3p4p5_downsample2_block_pre_0_1_bn,3584,3012897.16,0.0011895527160973526
pa_fpn_p3p4p5_downsample2_block_pre_0_1,2048,1389964.12,0.0014734193282629482
pa_fpn_p3p4p5_downsample2_block_pre_0_2_pad,0,1139271.88,0.0
pa_fpn_p3p4p5_downsample2_block_pre_0_2_conv,4718592,1766668.6,2.6708982092057334
pa_fpn_p3p4p5_downsample2_block_pre_0_2_bn,3584,2996803.24,0.0011959410454988695
pa_fpn_p3p4p5_downsample2_block_pre_0_2,2048,1374981.24,0.0014894748673080077
pa_fpn_p3p4p5_downsample2_block_pre_1_1_pad,0,1124163.36,0.0
pa_fpn_p3p4p5_downsample2_block_pre_1_1_conv,4718592,1763320.44,2.6759696609653094
pa_fpn_p3p4p5_downsample2_block_pre_1_1_bn,3584,2952669.68,0.0012138167788548564
pa_fpn_p3p4p5_downsample2_block_pre_1_1,2048,1377537.92,0.0014867104348024046
pa_fpn_p3p4p5_downsample2_block_pre_1_2_pad,0,1136115.04,0.0
pa_fpn_p3p4p5_downsample2_block_pre_1_2_conv,4718592,1752720.96,2.69215243480628
pa_fpn_p3p4p5_downsample2_block_pre_1_2_bn,3584,2947048.68,0.001216131930335131
pa_fpn_p3p4p5_downsample2_block_pre_1_2,2048,1392162.8,0.001471092317651355
concatenate_29,0,310550.16,0.0
pa_fpn_p3p4p5_downsample2_block_output_conv,4194304,1719176.44,2.4397170077551786
pa_fpn_p3p4p5_downsample2_block_output_bn,7168,2937825.84,0.0024398995687232436
pa_fpn_p3p4p5_downsample2_block_output,4096,1378356.92,0.0029716541053822257
yolo_v8_head_1_class_1_pad,0,1065987.68,0.0
yolo_v8_head_2_class_1_pad,0,1091159.64,0.0
yolo_v8_head_3_class_1_pad,0,1147074.92,0.0
yolo_v8_head_1_box_1_pad,0,1251959.32,0.0
yolo_v8_head_1_class_1_conv,75497472,2587151.8,29.181693938484788
yolo_v8_head_2_box_1_pad,0,1279973.68,0.0
yolo_v8_head_2_class_1_conv,37748736,2249700.84,16.779446995272494
yolo_v8_head_3_box_1_pad,0,1185799.72,0.0
yolo_v8_head_3_class_1_conv,9437184,1968771.84,4.793437110518606
yolo_v8_head_1_box_1_conv,18874368,1931282.96,9.77296874198072
yolo_v8_head_1_class_1_bn,34304,3039196.6,0.011287193464220116
yolo_v8_head_2_box_1_conv,9437184,1755142.32,5.3768767879746635
yolo_v8_head_2_class_1_bn,9728,2953630.16,0.0032935741690828346
yolo_v8_head_3_box_1_conv,2359296,1706282.76,1.3827110343657225
yolo_v8_head_3_class_1_bn,3584,2983240.6,0.0012013781255189406
yolo_v8_head_1_box_1_bn,8576,2897450.8,0.002959843183532228
yolo_v8_head_1_class_1,32768,1498246.68,0.021870897788340168
yolo_v8_head_2_box_1_bn,2432,2895256.04,0.0008399947936901636
yolo_v8_head_2_class_1,8192,1412301.28,0.0058004620657144765
yolo_v8_head_3_box_1_bn,896,2974944.48,0.0003011820913041039
yolo_v8_head_3_class_1,2048,1548000.36,0.0013229971083469256
yolo_v8_head_1_box_1,8192,1405579.92,0.005828199366991527
yolo_v8_head_1_class_2_pad,0,1098057.76,0.0
yolo_v8_head_2_box_1,2048,1374705.72,0.0014897733894640374
yolo_v8_head_2_class_2_pad,0,1115519.64,0.0
yolo_v8_head_3_box_1,512,1394711.76,0.0003671009413443248
yolo_v8_head_3_class_2_pad,0,1183328.48,0.0
yolo_v8_head_1_box_2_pad,0,1287469.72,0.0
yolo_v8_head_1_class_2_conv,75497472,2650065.56,28.48890727065635
yolo_v8_head_2_box_2_pad,0,1230858.2,0.0
yolo_v8_head_2_class_2_conv,18874368,1987743.96,9.495371828472315
yolo_v8_head_3_box_2_pad,0,1186375.68,0.0
yolo_v8_head_3_class_2_conv,4718592,1861990.0,2.5341661340823527
yolo_v8_head_1_box_2_conv,4718592,1738933.12,2.713498262658888
yolo_v8_head_1_class_2_bn,34304,3076000.32,0.01115214448352203
yolo_v8_head_2_box_2_conv,1179648,1621803.4,0.7273680644645338
yolo_v8_head_2_class_2_bn,9728,2987790.6,0.003255917600115617
yolo_v8_head_3_box_2_conv,294912,1404734.2,0.20994149640551216
yolo_v8_head_3_class_2_bn,3584,3104643.04,0.0011544000240362577
yolo_v8_head_1_box_2_bn,8576,2961031.28,0.0028962882148276395
yolo_v8_head_1_class_2,32768,1519741.32,0.021561564174618873
yolo_v8_head_2_box_2_bn,2432,2974364.68,0.0008176536039286211
yolo_v8_head_2_class_2,8192,1475262.0,0.00555291195733368
yolo_v8_head_3_box_2_bn,896,3064109.56,0.0002924177423995244
yolo_v8_head_3_class_2,2048,1574556.48,0.0013006837328566328
yolo_v8_head_1_box_2,8192,1441309.08,0.0056837219120273634
yolo_v8_head_1_class_3_conv,656640,2820135.44,0.23283988091011687
yolo_v8_head_2_box_2,2048,1437633.44,0.0014245634130491567
yolo_v8_head_2_class_3_conv,164160,2831357.36,0.05797925840064216
yolo_v8_head_3_box_2,512,1423306.92,0.0003597256451194659
yolo_v8_head_3_class_3_conv,41040,2875645.92,0.014271576244685925
yolo_v8_head_1_box_3_conv,528384,2630691.12,0.20085368289075306
yolo_v8_head_1_classifier,0,211307.8,0.0
yolo_v8_head_2_box_3_conv,132096,2621024.72,0.05039860898374129
yolo_v8_head_2_classifier,0,216210.48,0.0
yolo_v8_head_3_box_3_conv,33024,2694132.84,0.012257747468755105
yolo_v8_head_3_classifier,0,212752.24,0.0
concatenate_30,0,234275.44,0.0
concatenate_31,0,228410.28,0.0
concatenate_32,0,272697.88,0.0
yolo_v8_head_1_output_reshape,0,826357.2,0.0
yolo_v8_head_2_output_reshape,0,764308.68,0.0
yolo_v8_head_3_output_reshape,0,763455.56,0.0
concatenate_33,0,268355.52,0.0
box_outputs,0,5500.88,0.0
get_item,0.0,857875.32,0.0
get_item_1,0.0,939368.08,0.0
box,0,388219.44,0.0
class,0,415305.52,0.0
