NodeKey,FloatOps,AvgTime,OutShapes
"('stack1_c2f_output_conv', 0)",20971520,832239.68,"(1, 16, 16, 128)"
"('stack1_c2f_output_bn', 0)",66304,944089.36,"(1, 16, 16, 128)"
"('stack1_c2f_output', 0)",65536,583048.76,"(1, 16, 16, 128)"
"('stack2_downsample_pad', 0)",0,610717.92,"(1, 18, 18, 128)"
"('stack2_downsample_conv', 0)",37748736,988425.16,"(1, 8, 8, 256)"
"('stack2_downsample_bn', 0)",34304,1202401.64,"(1, 8, 8, 256)"
"('stack2_downsample', 0)",32768,492489.08,"(1, 8, 8, 256)"
"('stack2_c2f_pre_conv', 0)",8388608,604638.88,"(1, 8, 8, 256)"
"('stack2_c2f_pre_bn', 0)",34304,825674.76,"(1, 8, 8, 256)"
"('stack2_c2f_pre', 0)",32768,414314.0,"(1, 8, 8, 256)"
"('split_9', 0)",0,76482.84,"(1, 8, 8, 128)","(1, 8, 8, 128)"
"('stack2_c2f_pre_0_1_pad', 0)",0,355424.76,"(1, 10, 10, 128)"
"('stack2_c2f_pre_0_1_conv', 0)",18874368,664191.08,"(1, 8, 8, 128)"
"('stack2_c2f_pre_0_1_bn', 0)",17152,816571.72,"(1, 8, 8, 128)"
"('stack2_c2f_pre_0_1', 0)",16384,422490.52,"(1, 8, 8, 128)"
"('stack2_c2f_pre_0_2_pad', 0)",0,389359.52,"(1, 10, 10, 128)"
"('stack2_c2f_pre_0_2_conv', 0)",18874368,883017.0,"(1, 8, 8, 128)"
"('stack2_c2f_pre_0_2_bn', 0)",17152,1013159.0,"(1, 8, 8, 128)"
"('stack2_c2f_pre_0_2', 0)",16384,429170.64,"(1, 8, 8, 128)"
"('add_3', 0)",8192,121046.12,"(1, 8, 8, 128)"
"('stack2_c2f_pre_1_1_pad', 0)",0,355658.24,"(1, 10, 10, 128)"
"('stack2_c2f_pre_1_1_conv', 0)",18874368,757675.4,"(1, 8, 8, 128)"
"('stack2_c2f_pre_1_1_bn', 0)",17152,868366.64,"(1, 8, 8, 128)"
"('stack2_c2f_pre_1_1', 0)",16384,381778.84,"(1, 8, 8, 128)"
"('stack2_c2f_pre_1_2_pad', 0)",0,308657.08,"(1, 10, 10, 128)"
"('stack2_c2f_pre_1_2_conv', 0)",18874368,635275.24,"(1, 8, 8, 128)"
"('stack2_c2f_pre_1_2_bn', 0)",17152,779042.32,"(1, 8, 8, 128)"
"('stack2_c2f_pre_1_2', 0)",16384,371029.08,"(1, 8, 8, 128)"
"('add_4', 0)",8192,111246.48,"(1, 8, 8, 128)"
"('stack2_c2f_pre_2_1_pad', 0)",0,319131.88,"(1, 10, 10, 128)"
"('stack2_c2f_pre_2_1_conv', 0)",18874368,616347.0,"(1, 8, 8, 128)"
"('stack2_c2f_pre_2_1_bn', 0)",17152,776527.24,"(1, 8, 8, 128)"
"('stack2_c2f_pre_2_1', 0)",16384,432707.76,"(1, 8, 8, 128)"
"('stack2_c2f_pre_2_2_pad', 0)",0,318690.28,"(1, 10, 10, 128)"
"('stack2_c2f_pre_2_2_conv', 0)",18874368,611721.8,"(1, 8, 8, 128)"
"('stack2_c2f_pre_2_2_bn', 0)",17152,750821.88,"(1, 8, 8, 128)"
"('stack2_c2f_pre_2_2', 0)",16384,366418.36,"(1, 8, 8, 128)"
"('add_5', 0)",8192,105987.8,"(1, 8, 8, 128)"
"('stack2_c2f_pre_3_1_pad', 0)",0,299659.04,"(1, 10, 10, 128)"
"('stack2_c2f_pre_3_1_conv', 0)",18874368,616596.72,"(1, 8, 8, 128)"
"('stack2_c2f_pre_3_1_bn', 0)",17152,745600.12,"(1, 8, 8, 128)"
"('stack2_c2f_pre_3_1', 0)",16384,356216.56,"(1, 8, 8, 128)"
"('stack2_c2f_pre_3_2_pad', 0)",0,291081.28,"(1, 10, 10, 128)"
"('stack2_c2f_pre_3_2_conv', 0)",18874368,602663.12,"(1, 8, 8, 128)"
"('stack2_c2f_pre_3_2_bn', 0)",17152,748505.04,"(1, 8, 8, 128)"
"('stack2_c2f_pre_3_2', 0)",16384,363468.4,"(1, 8, 8, 128)"
"('add_6', 0)",8192,111298.76,"(1, 8, 8, 128)"
"('stack2_c2f_pre_4_1_pad', 0)",0,296444.04,"(1, 10, 10, 128)"
"('stack2_c2f_pre_4_1_conv', 0)",18874368,605389.84,"(1, 8, 8, 128)"
"('stack2_c2f_pre_4_1_bn', 0)",17152,748229.04,"(1, 8, 8, 128)"
"('stack2_c2f_pre_4_1', 0)",16384,356317.08,"(1, 8, 8, 128)"
"('stack2_c2f_pre_4_2_pad', 0)",0,290013.12,"(1, 10, 10, 128)"
"('stack2_c2f_pre_4_2_conv', 0)",18874368,678581.8,"(1, 8, 8, 128)"
"('stack2_c2f_pre_4_2_bn', 0)",17152,827829.32,"(1, 8, 8, 128)"
"('stack2_c2f_pre_4_2', 0)",16384,363616.88,"(1, 8, 8, 128)"
"('add_7', 0)",8192,106259.52,"(1, 8, 8, 128)"
"('stack2_c2f_pre_5_1_pad', 0)",0,291738.52,"(1, 10, 10, 128)"
"('stack2_c2f_pre_5_1_conv', 0)",18874368,628891.0,"(1, 8, 8, 128)"
"('stack2_c2f_pre_5_1_bn', 0)",17152,767861.24,"(1, 8, 8, 128)"
"('stack2_c2f_pre_5_1', 0)",16384,374432.68,"(1, 8, 8, 128)"
"('stack2_c2f_pre_5_2_pad', 0)",0,306825.68,"(1, 10, 10, 128)"
"('stack2_c2f_pre_5_2_conv', 0)",18874368,636716.32,"(1, 8, 8, 128)"
"('stack2_c2f_pre_5_2_bn', 0)",17152,762207.28,"(1, 8, 8, 128)"
"('stack2_c2f_pre_5_2', 0)",16384,453513.28,"(1, 8, 8, 128)"
"('add_8', 0)",8192,145147.24,"(1, 8, 8, 128)"
"('concatenate_18', 0)",0,273691.76,"(1, 8, 8, 1024)"
"('stack2_c2f_output_conv', 0)",33554432,790465.2,"(1, 8, 8, 256)"
"('stack2_c2f_output_bn', 0)",34304,768553.24,"(1, 8, 8, 256)"
"('stack2_c2f_output', 0)",32768,379602.04,"(1, 8, 8, 256)"
"('stack3_downsample_pad', 0)",0,329205.84,"(1, 10, 10, 256)"
"('stack3_downsample_conv', 0)",37748736,1022585.84,"(1, 4, 4, 512)"
"('stack3_downsample_bn', 0)",19456,855855.52,"(1, 4, 4, 512)"
"('stack3_downsample', 0)",16384,413628.92,"(1, 4, 4, 512)"
"('stack3_c2f_pre_conv', 0)",8388608,601013.68,"(1, 4, 4, 512)"
"('stack3_c2f_pre_bn', 0)",19456,774860.16,"(1, 4, 4, 512)"
"('stack3_c2f_pre', 0)",16384,369714.08,"(1, 4, 4, 512)"
"('split_10', 0)",0,69454.68,"(1, 4, 4, 256)","(1, 4, 4, 256)"
"('stack3_c2f_pre_0_1_pad', 0)",0,344543.72,"(1, 6, 6, 256)"
"('stack3_c2f_pre_0_1_conv', 0)",18874368,736484.2,"(1, 4, 4, 256)"
"('stack3_c2f_pre_0_1_bn', 0)",9728,782476.32,"(1, 4, 4, 256)"
"('stack3_c2f_pre_0_1', 0)",8192,369551.16,"(1, 4, 4, 256)"
"('stack3_c2f_pre_0_2_pad', 0)",0,321674.84,"(1, 6, 6, 256)"
"('stack3_c2f_pre_0_2_conv', 0)",18874368,743456.0,"(1, 4, 4, 256)"
"('stack3_c2f_pre_0_2_bn', 0)",9728,844248.88,"(1, 4, 4, 256)"
"('stack3_c2f_pre_0_2', 0)",8192,423032.16,"(1, 4, 4, 256)"
"('add_9', 0)",4096,125325.16,"(1, 4, 4, 256)"
"('stack3_c2f_pre_1_1_pad', 0)",0,342232.96,"(1, 6, 6, 256)"
"('stack3_c2f_pre_1_1_conv', 0)",18874368,917855.2,"(1, 4, 4, 256)"
"('stack3_c2f_pre_1_1_bn', 0)",9728,773138.48,"(1, 4, 4, 256)"
"('stack3_c2f_pre_1_1', 0)",8192,366380.92,"(1, 4, 4, 256)"
"('stack3_c2f_pre_1_2_pad', 0)",0,316632.2,"(1, 6, 6, 256)"
"('stack3_c2f_pre_1_2_conv', 0)",18874368,750078.68,"(1, 4, 4, 256)"
"('stack3_c2f_pre_1_2_bn', 0)",9728,910720.24,"(1, 4, 4, 256)"
"('stack3_c2f_pre_1_2', 0)",8192,369269.24,"(1, 4, 4, 256)"
"('add_10', 0)",4096,110179.6,"(1, 4, 4, 256)"
"('stack3_c2f_pre_2_1_pad', 0)",0,307711.32,"(1, 6, 6, 256)"
"('stack3_c2f_pre_2_1_conv', 0)",18874368,707191.52,"(1, 4, 4, 256)"
"('stack3_c2f_pre_2_1_bn', 0)",9728,776887.4,"(1, 4, 4, 256)"
"('stack3_c2f_pre_2_1', 0)",8192,380239.96,"(1, 4, 4, 256)"
"('stack3_c2f_pre_2_2_pad', 0)",0,310964.56,"(1, 6, 6, 256)"
"('stack3_c2f_pre_2_2_conv', 0)",18874368,720789.48,"(1, 4, 4, 256)"
"('stack3_c2f_pre_2_2_bn', 0)",9728,774063.0,"(1, 4, 4, 256)"
"('stack3_c2f_pre_2_2', 0)",8192,379739.04,"(1, 4, 4, 256)"
"('add_11', 0)",4096,111389.6,"(1, 4, 4, 256)"
"('stack3_c2f_pre_3_1_pad', 0)",0,322095.24,"(1, 6, 6, 256)"
"('stack3_c2f_pre_3_1_conv', 0)",18874368,729782.88,"(1, 4, 4, 256)"
"('stack3_c2f_pre_3_1_bn', 0)",9728,845325.96,"(1, 4, 4, 256)"
"('stack3_c2f_pre_3_1', 0)",8192,380606.72,"(1, 4, 4, 256)"
"('stack3_c2f_pre_3_2_pad', 0)",0,324341.84,"(1, 6, 6, 256)"
"('stack3_c2f_pre_3_2_conv', 0)",18874368,736102.56,"(1, 4, 4, 256)"
"('stack3_c2f_pre_3_2_bn', 0)",9728,791842.2,"(1, 4, 4, 256)"
"('stack3_c2f_pre_3_2', 0)",8192,429480.76,"(1, 4, 4, 256)"
"('add_12', 0)",4096,138237.88,"(1, 4, 4, 256)"
"('stack3_c2f_pre_4_1_pad', 0)",0,313366.96,"(1, 6, 6, 256)"
"('stack3_c2f_pre_4_1_conv', 0)",18874368,706272.76,"(1, 4, 4, 256)"
"('stack3_c2f_pre_4_1_bn', 0)",9728,760750.76,"(1, 4, 4, 256)"
"('stack3_c2f_pre_4_1', 0)",8192,376547.76,"(1, 4, 4, 256)"
"('stack3_c2f_pre_4_2_pad', 0)",0,403009.44,"(1, 6, 6, 256)"
"('stack3_c2f_pre_4_2_conv', 0)",18874368,786944.76,"(1, 4, 4, 256)"
"('stack3_c2f_pre_4_2_bn', 0)",9728,1052052.6,"(1, 4, 4, 256)"
"('stack3_c2f_pre_4_2', 0)",8192,383448.56,"(1, 4, 4, 256)"
"('add_13', 0)",4096,113347.92,"(1, 4, 4, 256)"
"('stack3_c2f_pre_5_1_pad', 0)",0,319923.96,"(1, 6, 6, 256)"
"('stack3_c2f_pre_5_1_conv', 0)",18874368,721578.52,"(1, 4, 4, 256)"
"('stack3_c2f_pre_5_1_bn', 0)",9728,769332.8,"(1, 4, 4, 256)"
"('stack3_c2f_pre_5_1', 0)",8192,369406.12,"(1, 4, 4, 256)"
"('stack3_c2f_pre_5_2_pad', 0)",0,309543.76,"(1, 6, 6, 256)"
"('stack3_c2f_pre_5_2_conv', 0)",18874368,703672.4,"(1, 4, 4, 256)"
"('stack3_c2f_pre_5_2_bn', 0)",9728,784975.96,"(1, 4, 4, 256)"
"('stack3_c2f_pre_5_2', 0)",8192,378699.92,"(1, 4, 4, 256)"
"('add_14', 0)",4096,110353.24,"(1, 4, 4, 256)"
"('concatenate_19', 0)",0,115056.56,"(1, 4, 4, 2048)"
"('stack3_c2f_output_conv', 0)",33554432,934073.0,"(1, 4, 4, 512)"
"('stack3_c2f_output_bn', 0)",19456,853158.12,"(1, 4, 4, 512)"
"('stack3_c2f_output', 0)",16384,387173.72,"(1, 4, 4, 512)"
"('stack4_downsample_pad', 0)",0,338808.6,"(1, 6, 6, 512)"
"('stack4_downsample_conv', 0)",18874368,1300225.44,"(1, 2, 2, 512)"
"('stack4_downsample_bn', 0)",7168,865767.8,"(1, 2, 2, 512)"
"('stack4_downsample', 0)",4096,398460.48,"(1, 2, 2, 512)"
"('stack4_c2f_pre_conv', 0)",2097152,582214.6,"(1, 2, 2, 512)"
"('stack4_c2f_pre_bn', 0)",7168,731475.08,"(1, 2, 2, 512)"
"('stack4_c2f_pre', 0)",4096,344932.04,"(1, 2, 2, 512)"
"('split_11', 0)",0,64116.12,"(1, 2, 2, 256)","(1, 2, 2, 256)"
"('stack4_c2f_pre_0_1_pad', 0)",0,340906.0,"(1, 4, 4, 256)"
"('stack4_c2f_pre_0_1_conv', 0)",4718592,621021.76,"(1, 2, 2, 256)"
"('stack4_c2f_pre_0_1_bn', 0)",3584,748985.84,"(1, 2, 2, 256)"
"('stack4_c2f_pre_0_1', 0)",2048,354125.12,"(1, 2, 2, 256)"
"('stack4_c2f_pre_0_2_pad', 0)",0,302508.96,"(1, 4, 4, 256)"
"('stack4_c2f_pre_0_2_conv', 0)",4718592,624296.76,"(1, 2, 2, 256)"
"('stack4_c2f_pre_0_2_bn', 0)",3584,808170.68,"(1, 2, 2, 256)"
"('stack4_c2f_pre_0_2', 0)",2048,423621.0,"(1, 2, 2, 256)"
"('add_15', 0)",1024,117586.44,"(1, 2, 2, 256)"
"('stack4_c2f_pre_1_1_pad', 0)",0,311742.24,"(1, 4, 4, 256)"
"('stack4_c2f_pre_1_1_conv', 0)",4718592,637032.16,"(1, 2, 2, 256)"
"('stack4_c2f_pre_1_1_bn', 0)",3584,767610.96,"(1, 2, 2, 256)"
"('stack4_c2f_pre_1_1', 0)",2048,356938.4,"(1, 2, 2, 256)"
"('stack4_c2f_pre_1_2_pad', 0)",0,297161.12,"(1, 4, 4, 256)"
"('stack4_c2f_pre_1_2_conv', 0)",4718592,635193.2,"(1, 2, 2, 256)"
"('stack4_c2f_pre_1_2_bn', 0)",3584,740650.48,"(1, 2, 2, 256)"
"('stack4_c2f_pre_1_2', 0)",2048,344808.0,"(1, 2, 2, 256)"
"('add_16', 0)",1024,105262.12,"(1, 2, 2, 256)"
"('stack4_c2f_pre_2_1_pad', 0)",0,293962.6,"(1, 4, 4, 256)"
"('stack4_c2f_pre_2_1_conv', 0)",4718592,663854.48,"(1, 2, 2, 256)"
"('stack4_c2f_pre_2_1_bn', 0)",3584,738504.36,"(1, 2, 2, 256)"
"('stack4_c2f_pre_2_1', 0)",2048,346326.48,"(1, 2, 2, 256)"
"('stack4_c2f_pre_2_2_pad', 0)",0,286897.16,"(1, 4, 4, 256)"
"('stack4_c2f_pre_2_2_conv', 0)",4718592,623877.04,"(1, 2, 2, 256)"
"('stack4_c2f_pre_2_2_bn', 0)",3584,741971.48,"(1, 2, 2, 256)"
"('stack4_c2f_pre_2_2', 0)",2048,347417.08,"(1, 2, 2, 256)"
"('add_17', 0)",1024,102677.8,"(1, 2, 2, 256)"
"('concatenate_20', 0)",0,88035.84,"(1, 2, 2, 1280)"
"('stack4_c2f_output_conv', 0)",5242880,626283.76,"(1, 2, 2, 512)"
"('stack4_c2f_output_bn', 0)",7168,732653.32,"(1, 2, 2, 512)"
"('stack4_c2f_output', 0)",4096,347417.28,"(1, 2, 2, 512)"
"('stack4_spp_fast_pre_conv', 0)",1048576,380273.04,"(1, 2, 2, 256)"
"('stack4_spp_fast_pre_bn', 0)",3584,710137.68,"(1, 2, 2, 256)"
"('stack4_spp_fast_pre', 0)",2048,333607.2,"(1, 2, 2, 256)"
"('stack4_spp_fast_pool1', 0)",25600,96110.32,"(1, 2, 2, 256)"
"('stack4_spp_fast_pool2', 0)",25600,79769.04,"(1, 2, 2, 256)"
"('stack4_spp_fast_pool3', 0)",25600,78824.08,"(1, 2, 2, 256)"
"('concatenate_21', 0)",0,85199.84,"(1, 2, 2, 1024)"
"('stack4_spp_fast_output_conv', 0)",4194304,598779.88,"(1, 2, 2, 512)"
"('stack4_spp_fast_output_bn', 0)",7168,756482.96,"(1, 2, 2, 512)"
"('stack4_spp_fast_output', 0)",4096,353234.48,"(1, 2, 2, 512)"
"('functional.c0', 0)",0,1012.0,"(1, 8, 8, 256)","(1, 4, 4, 512)","(1, 2, 2, 512)"
"('repeat_4', 0)",1,1555840.36,"(1, 4, 2, 512)"
"('repeat_5', 0)",1,1327275.4,"(1, 4, 4, 512)"
"('concatenate_22', 0)",0,70493.36,"(1, 4, 4, 1024)"
"('pa_fpn_p4p5_pre_conv', 0)",16777216,669898.96,"(1, 4, 4, 512)"
"('pa_fpn_p4p5_pre_bn', 0)",19456,752853.32,"(1, 4, 4, 512)"
"('pa_fpn_p4p5_pre', 0)",16384,361952.24,"(1, 4, 4, 512)"
"('split_12', 0)",0,62146.84,"(1, 4, 4, 256)","(1, 4, 4, 256)"
"('pa_fpn_p4p5_pre_0_1_pad', 0)",0,321775.56,"(1, 6, 6, 256)"
"('pa_fpn_p4p5_pre_0_1_conv', 0)",18874368,792382.04,"(1, 4, 4, 256)"
"('pa_fpn_p4p5_pre_0_1_bn', 0)",9728,765582.6,"(1, 4, 4, 256)"
"('pa_fpn_p4p5_pre_0_1', 0)",8192,357824.08,"(1, 4, 4, 256)"
"('pa_fpn_p4p5_pre_0_2_pad', 0)",0,306608.96,"(1, 6, 6, 256)"
"('pa_fpn_p4p5_pre_0_2_conv', 0)",18874368,695096.8,"(1, 4, 4, 256)"
"('pa_fpn_p4p5_pre_0_2_bn', 0)",9728,777347.04,"(1, 4, 4, 256)"
"('pa_fpn_p4p5_pre_0_2', 0)",8192,375583.68,"(1, 4, 4, 256)"
"('pa_fpn_p4p5_pre_1_1_pad', 0)",0,306857.88,"(1, 6, 6, 256)"
"('pa_fpn_p4p5_pre_1_1_conv', 0)",18874368,708873.52,"(1, 4, 4, 256)"
"('pa_fpn_p4p5_pre_1_1_bn', 0)",9728,765606.24,"(1, 4, 4, 256)"
"('pa_fpn_p4p5_pre_1_1', 0)",8192,365705.88,"(1, 4, 4, 256)"
"('pa_fpn_p4p5_pre_1_2_pad', 0)",0,306594.28,"(1, 6, 6, 256)"
"('pa_fpn_p4p5_pre_1_2_conv', 0)",18874368,693542.16,"(1, 4, 4, 256)"
"('pa_fpn_p4p5_pre_1_2_bn', 0)",9728,770225.44,"(1, 4, 4, 256)"
"('pa_fpn_p4p5_pre_1_2', 0)",8192,376231.56,"(1, 4, 4, 256)"
"('concatenate_23', 0)",0,101912.76,"(1, 4, 4, 1024)"
"('pa_fpn_p4p5_output_conv', 0)",16777216,702215.68,"(1, 4, 4, 512)"
"('pa_fpn_p4p5_output_bn', 0)",19456,836177.52,"(1, 4, 4, 512)"
"('pa_fpn_p4p5_output', 0)",16384,371723.64,"(1, 4, 4, 512)"
"('repeat_6', 0)",1,1403140.04,"(1, 8, 4, 512)"
"('repeat_7', 0)",1,1382207.68,"(1, 8, 8, 512)"
"('concatenate_24', 0)",0,122573.24,"(1, 8, 8, 768)"
"('pa_fpn_p3p4p5_pre_conv', 0)",25165824,689436.4,"(1, 8, 8, 256)"
"('pa_fpn_p3p4p5_pre_bn', 0)",34304,762718.96,"(1, 8, 8, 256)"
"('pa_fpn_p3p4p5_pre', 0)",32768,378046.48,"(1, 8, 8, 256)"
"('split_13', 0)",0,65854.24,"(1, 8, 8, 128)","(1, 8, 8, 128)"
"('pa_fpn_p3p4p5_pre_0_1_pad', 0)",0,318246.92,"(1, 10, 10, 128)"
"('pa_fpn_p3p4p5_pre_0_1_conv', 0)",18874368,618580.36,"(1, 8, 8, 128)"
"('pa_fpn_p3p4p5_pre_0_1_bn', 0)",17152,742047.52,"(1, 8, 8, 128)"
"('pa_fpn_p3p4p5_pre_0_1', 0)",16384,358202.4,"(1, 8, 8, 128)"
"('pa_fpn_p3p4p5_pre_0_2_pad', 0)",0,296926.84,"(1, 10, 10, 128)"
"('pa_fpn_p3p4p5_pre_0_2_conv', 0)",18874368,610772.64,"(1, 8, 8, 128)"
"('pa_fpn_p3p4p5_pre_0_2_bn', 0)",17152,735199.76,"(1, 8, 8, 128)"
"('pa_fpn_p3p4p5_pre_0_2', 0)",16384,357222.36,"(1, 8, 8, 128)"
"('pa_fpn_p3p4p5_pre_1_1_pad', 0)",0,292969.04,"(1, 10, 10, 128)"
"('pa_fpn_p3p4p5_pre_1_1_conv', 0)",18874368,613900.04,"(1, 8, 8, 128)"
"('pa_fpn_p3p4p5_pre_1_1_bn', 0)",17152,751045.88,"(1, 8, 8, 128)"
"('pa_fpn_p3p4p5_pre_1_1', 0)",16384,354658.8,"(1, 8, 8, 128)"
"('pa_fpn_p3p4p5_pre_1_2_pad', 0)",0,289956.76,"(1, 10, 10, 128)"
"('pa_fpn_p3p4p5_pre_1_2_conv', 0)",18874368,616642.56,"(1, 8, 8, 128)"
"('pa_fpn_p3p4p5_pre_1_2_bn', 0)",17152,727223.2,"(1, 8, 8, 128)"
"('pa_fpn_p3p4p5_pre_1_2', 0)",16384,347028.6,"(1, 8, 8, 128)"
"('concatenate_25', 0)",0,100868.36,"(1, 8, 8, 512)"
"('pa_fpn_p3p4p5_output_conv', 0)",16777216,553650.04,"(1, 8, 8, 256)"
"('pa_fpn_p3p4p5_output_bn', 0)",34304,725429.44,"(1, 8, 8, 256)"
"('pa_fpn_p3p4p5_output', 0)",32768,357716.2,"(1, 8, 8, 256)"
"('pa_fpn_p3p4p5_downsample1_pad', 0)",0,302750.04,"(1, 10, 10, 256)"
"('pa_fpn_p3p4p5_downsample1_conv', 0)",18874368,693260.96,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1_bn', 0)",9728,757839.12,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1', 0)",8192,352855.64,"(1, 4, 4, 256)"
"('concatenate_26', 0)",0,86153.48,"(1, 4, 4, 768)"
"('pa_fpn_p3p4p5_downsample1_block_pre_conv', 0)",12582912,594281.32,"(1, 4, 4, 512)"
"('pa_fpn_p3p4p5_downsample1_block_pre_bn', 0)",19456,732118.4,"(1, 4, 4, 512)"
"('pa_fpn_p3p4p5_downsample1_block_pre', 0)",16384,354599.48,"(1, 4, 4, 512)"
"('split_14', 0)",0,63213.56,"(1, 4, 4, 256)","(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_0_1_pad', 0)",0,315672.28,"(1, 6, 6, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_0_1_conv', 0)",18874368,703453.4,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_0_1_bn', 0)",9728,753097.2,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_0_1', 0)",8192,359184.68,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_0_2_pad', 0)",0,307642.56,"(1, 6, 6, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_0_2_conv', 0)",18874368,702499.8,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_0_2_bn', 0)",9728,790863.8,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_0_2', 0)",8192,365617.24,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_1_1_pad', 0)",0,306295.2,"(1, 6, 6, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_1_1_conv', 0)",18874368,701483.24,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_1_1_bn', 0)",9728,761392.72,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_1_1', 0)",8192,360650.36,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_1_2_pad', 0)",0,304911.28,"(1, 6, 6, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_1_2_conv', 0)",18874368,694892.68,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_1_2_bn', 0)",9728,777896.24,"(1, 4, 4, 256)"
"('pa_fpn_p3p4p5_downsample1_block_pre_1_2', 0)",8192,368425.76,"(1, 4, 4, 256)"
"('concatenate_27', 0)",0,99281.2,"(1, 4, 4, 1024)"
