model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.379537105560303
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.412932872772217
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.408083915710449
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.395009517669678
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.399613380432129
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.393435955047607
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.393863201141357
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.402952671051025
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.394988536834717
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.394181728363037
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.405188083648682
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.414860725402832
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.404752731323242
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.402902603149414
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.387086868286133
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.421923637390137
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.419058322906494
yolo11x-seg,1.0,0.0,0.0,0.025,1.0,,,,,,4.397186279296875
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.026504993438721
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.018899917602539
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.027431011199951
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.028284549713135
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.033609867095947
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.012637138366699
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.030716419219971
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.010439872741699
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.021743774414063
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.01199197769165
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.034201145172119
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.012550354003906
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.007168769836426
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.0068678855896
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.005655288696289
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.01057243347168
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.012696743011475
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.026918411254883
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.015304088592529
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.0355095863342285
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.018462181091309
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.055063247680664
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.038410663604736
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.050315856933594
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,,,,,,4.054714679718018
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.879040241241455
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.86850380897522
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.891980171203613
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.8828787803649902
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.876919507980346
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.904243469238281
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.905288219451904
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.883873462677002
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.879451513290405
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.893263816833496
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.922842502593994
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.898258924484253
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.875006437301636
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.883495330810547
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.872452974319458
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.895462274551392
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.876121044158936
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.896512508392334
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.859173059463501
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.9025299549102783
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.8856027126312256
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.87219762802124
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.89289927482605
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.8718841075897217
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,,,,,,3.894287824630737
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.8198208808898926
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.83569598197937
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.839341163635254
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.833667039871216
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.8252363204956055
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.826765775680542
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.810749769210816
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.813044309616089
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.808880567550659
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.823667287826538
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.844006061553955
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.8379969596862793
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.824100971221924
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.824948072433472
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.830477952957153
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.8215951919555664
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.818262815475464
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.810202598571777
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.81157660484314
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.809913635253906
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.813541173934937
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.8071327209472656
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.817784547805786
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.798757076263428
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,,,,,,3.826784372329712
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.797730922698975
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.800596237182617
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.794831514358521
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.81814217567444
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.795575857162476
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.8102753162384033
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.82111930847168
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.8016159534454346
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.806209087371826
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.8261849880218506
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.844642877578736
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.813915491104126
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.815502882003784
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.80549955368042
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.833537578582764
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.833097219467163
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.830735445022583
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.826287031173706
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.826235055923462
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.838500499725342
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.805798768997192
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.8119964599609375
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.814573049545288
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.8337130546569824
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,,,,,,3.822023630142212
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.812237024307251
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.833442687988281
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.819667100906372
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.828343629837036
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.825178384780884
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.80588698387146
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.8076486587524414
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.827291250228882
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.823579072952272
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.809283018112183
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.815243244171143
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.8046834468841553
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.858807802200317
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.8156521320343018
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.824678659439087
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.806209087371826
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.843858242034912
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.829606056213379
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.822793245315552
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.8365957736968994
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.796608448028565
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.794370889663696
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.8089890480041504
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.808770895004273
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,,,,,,3.8017752170562735
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.824276447296143
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.835808515548706
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.807161331176758
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.8006374835968018
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.820086717605591
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.8095202445983887
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.819392442703247
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.8025519847869873
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.815239429473877
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.813109159469605
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.813353538513184
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.8034491539001465
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.809449195861816
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.787163019180298
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.8061892986297607
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.8020524978637695
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.8034393787384033
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.815833330154419
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.802459716796875
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.797961473464966
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.798166275024414
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.823575973510742
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.818530559539795
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.8029651641845694
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,,,,,,3.8294832706451416
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.803001165390015
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.79396915435791
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.8168785572052
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.8129072189331055
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.811765670776367
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.840951204299927
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.817866563796997
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.828127145767212
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.836965560913086
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.838517189025879
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.828325510025024
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.823540687561035
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.815293073654175
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.823301553726196
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.8020212650299072
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.7913355827331534
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.807950496673584
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.820511817932129
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.818060874938965
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.797313451766968
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.8125078678131104
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.8070337772369385
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.806986570358277
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.8068714141845694
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,,,,,,3.824240207672119
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.7267682552337646
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.722339391708374
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.732391595840454
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.6992039680480957
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.7302238941192627
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.729369640350342
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.734140634536743
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.7156057357788086
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.7232251167297363
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.7209560871124268
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.725651502609253
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.7220025062561035
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.7396514415740967
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.730759620666504
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.718451738357544
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.722123861312866
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.715973138809204
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.7151379585266113
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.733356475830078
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.716688871383667
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.7384471893310547
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.7349929809570312
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.7220218181610107
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.735703706741333
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,,,,,,3.7378392219543457
