model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components,cloud_components
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,16.293567049,1.860869480268272,5.091377637394692,3.405283928608452,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,20.990832348,1.8608694802683097,5.0913776373948405,3.405283928608571,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,9.655497252,2.316824631785366,6.7477057102769065,4.077775356812935,0.0,,3,0,1
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,28.417576728,2.467774288485094,6.199595083301366,3.8384935327227954,2.0,/model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,22.557566404000003,2.5750558290039134,5.697781049243392,3.894087634543592,4.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,19.905697166,2.5385559133641404,5.480564414997791,3.797704514715365,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,18.105040892,2.5385559133694136,5.48056441501502,3.797704514732813,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,20.224154835,2.538555913369462,5.480564415014984,3.797704514732549,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,18.614043498,2.538555913370097,5.48056441501687,3.7977045147344,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,29.232485054,2.5385559133695343,5.480564415015117,3.797704514732764,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,13.815831985,2.404672069148183,5.090092183342783,3.4072322830612647,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,17.038913655,2.4046720691481744,5.090092183342404,3.4072322830612682,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
