model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components,cloud_components
yolo11x-seg,0.5,0.5,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,30.167725858,1.7864917081610123,7.193129516894701,3.5120929792089264,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,36.440554893000005,1.7864917081570233,7.193129516880029,3.5120929791997497,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,30.631672414,1.786491708155817,7.193129516874877,3.5120929791975914,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,42.615415354,1.786491708160637,7.193129516895224,3.512092979205117,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,46.91194682,1.84673788828564,6.763186212474081,3.185247145259768,10.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.5,0.5,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,34.563231469,1.652641665626824,6.802755867844615,3.1217193301569264,10.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,11.087939991,2.3072639897132654,9.381889250188912,3.916390432543321,0.0,,3,0,1
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,33.765418304,3.292646769344504,8.427934436390325,3.674274619402057,3.0,/model.5/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,3,1,2
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,39.858553179000005,2.548666390371665,7.484597450288681,3.668750651893471,4.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,42.954553574,3.613500481137152,7.107371120396943,3.622881964218994,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,2,3
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,30.334002668,3.7537054687639455,6.978086652072195,3.685974989887794,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,2,3
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,42.749579075,3.753705468763302,6.97808665207296,3.6859749898876943,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,2,3
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,31.152525299,3.753705468763889,6.978086652073568,3.685974989887794,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,2,3
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,38.822178801,3.753705468761006,6.978086652073192,3.68597498988765,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,2,3
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,45.780072131,3.3339888754508946,6.732418048230199,3.295601340841661,10.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,1,2
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,37.243866579000006,3.6198554262316245,6.587713003027669,3.2956013408416753,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv4.0/cv4.0.0/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,2,3
