model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components,cloud_components
yolo11x-seg,0.0,1.0,0.0,0.0,0.5,1.0,0.0,5.0,20.0,100.0,8.19325991,1.7703265045243384,6.826128805350336,4.075139111922188,0.0,,2,0,1
yolo11x-seg,0.0,1.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,18.866503342,2.993982579362171,6.260397556149841,3.802364665847639,4.0,/model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.23/proto/cv2/conv/Conv ,3,0,1
yolo11x-seg,0.0,1.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,27.304161414000003,2.031927638337982,5.766547338878557,3.905616403765512,4.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,19.445841903,1.9834754085977857,5.509894906438815,3.774790413392898,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,19.222066939,1.9834754085353712,5.509894906261367,3.774790413236702,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,18.529650219,1.9834754085996609,5.509894906445248,3.774790413398684,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,24.315976581,1.9834754085917,5.509894906445802,3.774790413398888,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,21.609596629,1.9834754085980928,5.509894906440445,3.77479041339369,7.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,22.026599386,1.8517741398350704,5.125788156094877,3.39068366304978,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
yolo11x-seg,0.0,1.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,17.923635712,1.8517741398359349,5.125788156095769,3.390683663049825,8.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/proto/cv1/conv/Conv /model.23/proto/upsample/ConvTranspose /model.23/proto/cv2/conv/Conv ,4,0,1
