model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6496853828430176
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6423834562301636
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6279293298721311
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6161553859710691
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6604386568069458
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6498478651046753
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.664973258972168
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6773743629455566
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.616722822189331
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6191755533218384
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6374363899230957
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6484686136245728
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,1.0,0.0,5.0,20.0,100.0,1.6135358810424805
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6464340686798096
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6492146253585815
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6230583190917969
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6191221475601196
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6590588092803955
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.619579195976257
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.629663109779358
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6326677799224854
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6325111389160156
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6234307289123535
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.63368558883667
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6367233991622925
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6613353490829468
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6299488544464111
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.602407932281494
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6514676809310913
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.640969157218933
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.62507164478302
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6167792081832886
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6373836994171145
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.65604567527771
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.63656485080719
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.6300591230392456
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.655457854270935
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,1.0,0.0,5.0,20.0,100.0,1.629172682762146
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6166751384735107
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6625218391418457
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.630732774734497
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6070562601089478
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6555534601211548
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6426410675048828
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6269830465316772
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6234447956085205
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.653468370437622
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.640325903892517
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6223546266555786
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6428300142288208
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6482930183410645
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6342322826385498
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.626563549041748
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.669155836105347
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6338632106781006
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6258091926574707
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6365212202072144
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.61700439453125
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6180436611175537
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6367053985595703
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6443334817886353
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.6354544162750244
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,1.0,0.0,5.0,20.0,100.0,1.630197286605835
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6293145418167114
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.61589515209198
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6264121532440186
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.653092861175537
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.625741720199585
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6223242282867432
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6260641813278198
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6429113149642944
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6437872648239136
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6252235174179075
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.654496431350708
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.65437114238739
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.624314785003662
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6235142946243286
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6304322481155396
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6804646253585815
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.635815978050232
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.636061191558838
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.655877709388733
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6240694522857666
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6204073429107666
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.663246750831604
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6296815872192385
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6096515655517578
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,1.0,0.0,5.0,20.0,100.0,1.6256017684936523
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6296650171279907
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6440201997756958
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6581510305404663
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6314325332641602
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6190913915634155
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6389232873916626
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6448137760162354
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.627767562866211
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6183258295059204
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6450027227401731
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6435729265213013
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.611816167831421
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6315248012542725
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.650625705718994
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6379472017288208
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.619821071624756
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6586995124816897
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6561723947525024
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.622464895248413
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6291083097457886
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6526033878326416
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.620841383934021
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.611999273300171
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.6251484155654907
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,1.0,0.0,5.0,20.0,100.0,1.629390835762024
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6249849796295166
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.634562611579895
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6486188173294067
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6484589576721191
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.619997262954712
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6347993612289429
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6586309671401978
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6229130029678345
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6137053966522217
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.617442965507507
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.656041383743286
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6449933052062988
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6294946670532229
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.626164197921753
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.626883029937744
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6562929153442385
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6146559715270996
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6307533979415894
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6583173274993896
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.625998616218567
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6265897750854492
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.642364263534546
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6557623147964478
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.617053508758545
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,1.0,0.0,5.0,20.0,100.0,1.6251980066299438
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6601301431655884
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6368637084960938
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6591582298278809
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6514651775360107
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.62716543674469
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6295074224472046
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6644216775894165
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6236495971679688
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.619107007980347
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6490124464035034
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6610352993011477
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6298683881759644
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.616314172744751
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.648951530456543
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.644242286682129
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6206790208816528
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.613600730895996
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6565120220184326
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6270968914031982
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6304399967193604
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.622514247894287
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6399118900299072
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6357407569885254
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.6230568885803225
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,1.0,0.0,5.0,20.0,100.0,1.62666118144989
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.3528826236724854
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.3793166875839231
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.368079662322998
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.381332278251648
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.371259689331055
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.297812819480896
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.358858346939087
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.3722257614135742
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.3808554410934448
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.2971749305725098
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.2671416997909546
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.284285068511963
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.345325589179993
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.3864401578903198
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.2972760200500488
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.3585352897644043
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.299484133720398
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.2738274335861206
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.2793785333633425
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.346426248550415
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.2967110872268677
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.355656981468201
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.3805750608444214
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.3732433319091797
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,1.0,0.0,5.0,20.0,100.0,1.3770955801010132
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.2746201753616333
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.2817866802215576
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.30761456489563
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.3289515972137451
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.3587559461593628
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.388946294784546
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.3706985712051392
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.305884838104248
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.2755941152572632
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.277052402496338
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.3493412733078003
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.2985846996307373
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.274435043334961
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.284113883972168
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,1.0,0.0,5.0,20.0,100.0,1.2748643159866333
