model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7944306135177612
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.741580843925476
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.755645513534546
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.755341649055481
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7326544523239136
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.743842840194702
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.798070192337036
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7940127849578855
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7833133935928345
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7578026056289673
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7271417379379272
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7583049535751345
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.731391668319702
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7617967128753662
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.738980770111084
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.753374099731445
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7316734790802002
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7866721153259275
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7907683849334717
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7795493602752686
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7626367807388306
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7482162714004517
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7460414171218872
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7527143955230713
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7398821115493774
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7233924865722656
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7328819036483765
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7528839111328125
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7632920742034912
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.75658118724823
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7176775932312012
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7413674592971802
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7651925086975098
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7486664056777954
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7552639245986938
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.750915765762329
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7113851308822632
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.792067289352417
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7434061765670776
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7268306016921997
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.777284026145935
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7668172121047974
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7726670503616333
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.756641507148743
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7557061910629272
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7164665460586548
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.694501519203186
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.78960382938385
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7585352659225464
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.742379069328308
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7464942932128906
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7435321807861328
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7571862936019895
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7553229331970217
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.758746862411499
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.74066424369812
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7615164518356323
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7734839916229248
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7705821990966797
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7250735759735107
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7401578426361084
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7594146728515625
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.735440015792847
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.767526388168335
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7527978420257568
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7681357860565186
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.748448371887207
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7597768306732178
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.726465344429016
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7575232982635498
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7609046697616575
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7474969625473022
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.79127037525177
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7851916551589966
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7528470754623413
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7501051425933838
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7616482973098757
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7615402936935425
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7628567218780518
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7342020273208618
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7481976747512815
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7480252981185913
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.734142780303955
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7479761838912964
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.795750379562378
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7672523260116575
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.8002852201461792
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7594244480133057
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7508549690246582
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7101994752883911
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.746618151664734
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.732030153274536
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7364298105239868
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7551008462905884
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.754627704620361
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7810043096542358
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7622641324996948
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.793684959411621
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7416383028030396
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.753904938697815
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7559024095535278
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7662837505340576
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.729432225227356
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.781458854675293
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.759568691253662
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7500418424606323
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.758345365524292
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7499924898147583
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7678866386413574
