model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,cloud_cpus,device_bandwidth,edge_bandwidth,cloud_bandwidth,run_time
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7485307455062866
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.79263174533844
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7434771060943604
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.731507658958435
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.754891037940979
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.8026301860809328
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7357176542282104
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7433232069015503
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7368662357330322
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.8019421100616453
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.771241307258606
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.749750733375549
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7441622018814087
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7974997758865356
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7421669960021973
yolo11x-seg,1.0,0.0,0.0,0.05,1.0,1.0,0.0,5.0,20.0,100.0,1.7571706771850586
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.784850001335144
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7783029079437256
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7408244609832764
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7524858713150024
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7173160314559937
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7849704027175903
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7661441564559937
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7817058563232422
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.760049819946289
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.742136001586914
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.743553876876831
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7992039918899536
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.764838695526123
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.745433688163757
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7519793510437012
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7905337810516355
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7255313396453855
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.761252522468567
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.8086655139923096
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.749933838844299
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.6972877979278564
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7946456670761108
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7430226802825928
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.7994177341461182
yolo11x-seg,1.0,0.0,0.0,0.075,1.0,1.0,0.0,5.0,20.0,100.0,1.8011821508407593
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7982112169265747
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7221368551254272
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7386205196380615
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7442514896392822
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7478047609329224
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7960151433944702
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7769510746002195
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7963504791259766
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7895511388778689
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7534440755844116
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.72518789768219
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7474128007888794
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.787245750427246
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7341208457946775
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7465940713882446
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7519659996032717
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7962706089019775
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7417010068893433
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7569711208343506
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7508527040481567
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.790926814079285
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7382137775421145
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.751552700996399
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.7521806955337524
yolo11x-seg,1.0,0.0,0.0,0.1,1.0,1.0,0.0,5.0,20.0,100.0,1.795470118522644
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7448707818984983
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7109103202819824
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7445337772369385
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.779305338859558
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7653089761734009
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7523645162582395
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7464262247085571
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.760953426361084
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7503783702850342
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.749883055686951
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7422295808792114
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.787645697593689
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7144850492477417
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7430797815322876
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7374361753463743
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7894558906555176
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7460507154464722
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.753103494644165
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7501314878463743
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.797634243965149
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7951399087905884
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.773864984512329
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7793952226638794
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7581031322479248
yolo11x-seg,1.0,0.0,0.0,0.125,1.0,1.0,0.0,5.0,20.0,100.0,1.7518558502197266
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7356806993484497
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7442058324813845
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7420741319656372
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7995771169662476
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7559008598327637
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.737497091293335
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7446032762527466
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.794663667678833
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7351425886154177
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7659845352172852
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7986435890197754
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7827050685882568
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.784959316253662
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7539522647857666
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7436704635620115
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.748797059059143
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7936384677886963
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.752726435661316
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7178608179092407
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7955529689788818
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.740794062614441
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7056419849395752
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7491997480392456
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7894045114517212
yolo11x-seg,1.0,0.0,0.0,0.15,1.0,1.0,0.0,5.0,20.0,100.0,1.7460784912109375
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.743330717086792
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7819958925247192
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.771301507949829
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.779405117034912
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.8004688024520874
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7691818475723269
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7443121671676636
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.741957187652588
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7966912984848022
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7307672500610352
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7331329584121704
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7506242990493774
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.8026710748672483
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7353931665420532
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.758819818496704
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.811941623687744
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.755427360534668
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.807330846786499
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7900551557540894
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7621564865112305
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.745105504989624
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7348809242248535
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.777011752128601
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.7393414974212646
yolo11x-seg,1.0,0.0,0.0,0.175,1.0,1.0,0.0,5.0,20.0,100.0,1.752796292304993
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.793913722038269
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.731788158416748
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7429876327514648
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7387737035751345
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7967489957809448
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7699018716812134
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.746707797050476
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7917146682739258
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7913386821746826
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7826809883117676
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7565503120422363
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7415504455566406
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7303380966186523
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.805576205253601
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7639756202697754
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7249330282211304
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7540678977966309
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7728689908981323
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7539682388305664
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7277653217315674
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7357428073883057
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.8110485076904297
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7313765287399292
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.7601343393325806
yolo11x-seg,1.0,0.0,0.0,0.2,1.0,1.0,0.0,5.0,20.0,100.0,1.800347924232483
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7489875555038452
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7442622184753418
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.8006349802017212
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7422654628753662
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7563821077346802
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7547105550765991
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7710942029953003
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7400736808776855
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7250971794128418
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.756410002708435
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7756813764572144
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7534040212631226
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.7298319339752195
yolo11x-seg,1.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,20.0,100.0,1.75150728225708
