model_name,cpus,run_time
yolo11x-seg,0.5,4.502562719
yolo11x-seg,0.5,4.518328151
yolo11x-seg,0.5,4.49698448
yolo11x-seg,0.5,4.498767699
yolo11x-seg,0.5,4.578807332
yolo11x-seg,0.5,4.497802624
yolo11x-seg,0.5,4.500287129
yolo11x-seg,0.5,4.5020759
yolo11x-seg,0.5,4.499965895
yolo11x-seg,0.5,4.501212839
yolo11x-seg,0.5,4.5066757090000005
yolo11x-seg,0.5,4.499271842000001
yolo11x-seg,0.5,4.5042955330000005
yolo11x-seg,0.5,4.512342967
yolo11x-seg,0.5,4.5729208550000005
yolo11x-seg,0.5,4.500647658
yolo11x-seg,0.5,4.517536319
yolo11x-seg,0.5,4.508746898
yolo11x-seg,0.5,4.570048118
yolo11x-seg,0.5,4.500923182
yolo11x-seg,0.5,4.499589241000001
yolo11x-seg,0.5,4.497988664
yolo11x-seg,0.5,4.511112735
yolo11x-seg,0.5,4.513109374
yolo11x-seg,0.5,4.5005876680000005
yolo11x-seg,0.5,4.515046321000001
yolo11x-seg,0.5,4.570326588
yolo11x-seg,0.5,4.511744682000001
yolo11x-seg,0.5,4.507628013000001
yolo11x-seg,0.5,4.572943053
yolo11x-seg,0.5,4.498337044
yolo11x-seg,0.5,4.501598509
yolo11x-seg,0.5,4.501460733
yolo11x-seg,0.5,4.503007303
yolo11x-seg,0.5,4.5085201580000005
yolo11x-seg,0.5,4.515467158
yolo11x-seg,0.5,4.485322826
yolo11x-seg,0.5,4.498627787
yolo11x-seg,0.5,4.508856929
yolo11x-seg,0.5,4.571578280000001
yolo11x-seg,0.5,4.503050591
yolo11x-seg,0.5,4.50738768
yolo11x-seg,0.5,4.512809707000001
yolo11x-seg,0.5,4.498470581
yolo11x-seg,0.5,4.489627647000001
yolo11x-seg,0.5,4.511881078
yolo11x-seg,0.5,4.498139930000001
yolo11x-seg,0.5,4.579031219
yolo11x-seg,0.5,4.507236876
yolo11x-seg,0.5,4.500208119
yolo11x-seg,0.5,4.508735518
yolo11x-seg,0.5,4.497510319
yolo11x-seg,0.5,4.502814994
yolo11x-seg,0.5,4.5020828900000005
yolo11x-seg,0.5,4.580805952
yolo11x-seg,0.5,4.497632831000001
yolo11x-seg,0.5,4.506565545
yolo11x-seg,0.5,4.50026183
yolo11x-seg,0.5,4.498450718
yolo11x-seg,0.5,4.504830823000001
yolo11x-seg,0.5,4.505125611
yolo11x-seg,0.5,4.495687643
yolo11x-seg,0.5,4.499776584
yolo11x-seg,0.5,4.498225937
yolo11x-seg,0.5,4.5076378880000005
yolo11x-seg,0.5,4.500938797
yolo11x-seg,0.5,4.579609782
yolo11x-seg,0.5,4.501896021
yolo11x-seg,0.5,4.516187717
yolo11x-seg,0.5,4.4972118860000005
yolo11x-seg,0.5,4.502356745
yolo11x-seg,0.5,4.501816435
yolo11x-seg,0.5,4.5772000980000005
yolo11x-seg,0.5,4.499757743
yolo11x-seg,0.5,4.503181636
yolo11x-seg,0.5,4.496297693000001
yolo11x-seg,0.5,4.509774322
yolo11x-seg,0.5,4.496785835
yolo11x-seg,0.5,4.504307977
yolo11x-seg,0.5,4.504442836
yolo11x-seg,0.5,4.511575428
yolo11x-seg,0.5,4.586209713000001
yolo11x-seg,0.5,4.5126646710000005
yolo11x-seg,0.5,4.499266014000001
yolo11x-seg,0.5,4.507856105
yolo11x-seg,0.5,4.487375775
yolo11x-seg,0.5,4.5808127
yolo11x-seg,0.5,4.505632396
yolo11x-seg,0.5,4.499381595
yolo11x-seg,0.5,4.504404147000001
yolo11x-seg,0.5,4.511384198
yolo11x-seg,0.5,4.508631755000001
yolo11x-seg,0.5,4.490431996
yolo11x-seg,0.5,4.587459691
yolo11x-seg,0.5,4.512700523
yolo11x-seg,0.5,4.573553882000001
yolo11x-seg,0.5,4.515108961
yolo11x-seg,0.5,4.5089161220000005
yolo11x-seg,0.5,4.502316436
yolo11x-seg,0.5,4.501037497
yolo11x-seg,0.5,4.573818800000001
yolo11x-seg,0.5,4.498958373000001
yolo11x-seg,0.5,4.506916866
yolo11x-seg,0.5,4.496175833000001
yolo11x-seg,0.5,4.498217773
yolo11x-seg,0.5,4.501374799000001
yolo11x-seg,0.5,4.502482491
yolo11x-seg,0.5,4.496890745
yolo11x-seg,0.5,4.503645569000001
yolo11x-seg,0.5,4.5006721590000005
yolo11x-seg,0.5,4.504818675
yolo11x-seg,0.5,4.493839058000001
yolo11x-seg,0.5,4.518043513
yolo11x-seg,0.5,4.495481429000001
yolo11x-seg,0.5,4.497080952
yolo11x-seg,0.5,4.504084863
yolo11x-seg,0.5,4.498654983000001
yolo11x-seg,0.5,4.499160979
yolo11x-seg,0.5,4.577393464
yolo11x-seg,0.5,4.501674735
yolo11x-seg,0.5,4.498336612
yolo11x-seg,0.5,4.502411397
yolo11x-seg,0.5,4.499072893
yolo11x-seg,0.5,4.503312223
yolo11x-seg,0.5,4.500698567000001
yolo11x-seg,0.5,4.504545373
yolo11x-seg,0.5,4.494658165000001
yolo11x-seg,0.5,4.50537901
yolo11x-seg,0.5,4.509968136
yolo11x-seg,0.5,4.505681208
yolo11x-seg,0.5,4.48755698
yolo11x-seg,0.5,4.5034604400000005
yolo11x-seg,0.5,4.501875475
yolo11x-seg,0.5,4.495031119
yolo11x-seg,0.5,4.506594752000001
yolo11x-seg,0.5,4.499013706
yolo11x-seg,0.5,4.493024325
yolo11x-seg,0.5,4.506296012
yolo11x-seg,0.5,4.4872967180000005
yolo11x-seg,0.5,4.502694066
yolo11x-seg,0.5,4.504753501000001
yolo11x-seg,0.5,4.500903392000001
yolo11x-seg,0.5,4.503076056
yolo11x-seg,0.5,4.574817042
yolo11x-seg,0.5,4.5002536740000005
yolo11x-seg,0.5,4.503744972000001
yolo11x-seg,0.5,4.500661537
yolo11x-seg,0.5,4.504909525
yolo11x-seg,0.5,4.4983434010000005
yolo11x-seg,0.5,4.506954405
yolo11x-seg,0.5,4.497836927000001
yolo11n-cls,0.75,0.018055625
yolo11n-cls,0.75,0.078102725
yolo11n-cls,0.75,0.017613236
yolo11n-cls,0.75,0.081392119
yolo11n-cls,0.75,0.017838196
yolo11n-cls,0.75,0.079200953
yolo11n-cls,0.75,0.018125075
yolo11n-cls,0.75,0.079749803
yolo11n-cls,0.75,0.017789861
yolo11n-cls,0.75,0.079935726
yolo11n-cls,0.75,0.01766919
yolo11n-cls,0.75,0.081903138
yolo11n-cls,0.75,0.017818286
yolo11n-cls,0.75,0.079160693
yolo11n-cls,0.75,0.017776909
yolo11n-cls,0.75,0.078493052
yolo11n-cls,0.75,0.017708756
yolo11n-cls,0.75,0.083297709
yolo11n-cls,0.75,0.018112902
yolo11n-cls,0.75,0.017834444
yolo11n-cls,0.75,0.078267842
yolo11n-cls,0.75,0.018729842
yolo11n-cls,0.75,0.080143617
yolo11n-cls,0.75,0.01793853
yolo11n-cls,0.75,0.080645844
yolo11n-cls,0.75,0.018212943
yolo11n-cls,0.75,0.082112423
yolo11n-cls,0.75,0.018767665
yolo11n-cls,0.75,0.078635531
yolo11n-cls,0.75,0.018164854
yolo11n-cls,0.75,0.081166676
yolo11n-cls,0.75,0.01822215
yolo11n-cls,0.75,0.080217989
yolo11n-cls,0.75,0.018271585
yolo11n-cls,0.75,0.079484002
yolo11n-cls,0.75,0.017947067
yolo11n-cls,0.75,0.080907211
yolo11n-cls,0.75,0.018285808
yolo11n-cls,0.75,0.083339804
yolo11n-cls,0.75,0.01837271
yolo11n-cls,0.75,0.081305027
yolo11n-cls,0.75,0.018400473
yolo11n-cls,0.75,0.081767658
yolo11n-cls,0.75,0.018274844
yolo11n-cls,0.75,0.082665094
yolo11n-cls,0.75,0.018521626
yolo11n-cls,0.75,0.079703833
yolo11n-cls,0.75,0.01799424
yolo11n-cls,0.75,0.081661606
yolo11n-cls,0.75,0.017752866
yolo11n-cls,0.75,0.078919333
yolo11n-cls,0.75,0.017673716
yolo11n-cls,0.75,0.078623825
yolo11n-cls,0.75,0.017888958
yolo11n-cls,0.75,0.082556664
yolo11n-cls,0.75,0.017876008
yolo11n-cls,0.75,0.079842371
yolo11n-cls,0.75,0.018313856
yolo11n-cls,0.75,0.01789147
yolo11n-cls,0.75,0.079275554
yolo11n-cls,0.75,0.018598794
yolo11n-cls,0.75,0.079136131
yolo11n-cls,0.75,0.017680969
yolo11n-cls,0.75,0.082092155
yolo11n-cls,0.75,0.018127655
yolo11n-cls,0.75,0.080935407
yolo11n-cls,0.75,0.017846909
yolo11n-cls,0.75,0.081230589
yolo11n-cls,0.75,0.018293351
yolo11n-cls,0.75,0.078303119
yolo11n-cls,0.75,0.018230875
yolo11n-cls,0.75,0.082223712
yolo11n-cls,0.75,0.01891843
yolo11n-cls,0.75,0.078853565
yolo11n-cls,0.75,0.017967416
yolo11n-cls,0.75,0.082027441
yolo11n-cls,0.75,0.018036229
yolo11n-cls,0.75,0.081914019
yolo11n-cls,0.75,0.017800191
yolo11n-cls,0.75,0.077680806
yolo11n-cls,0.75,0.017623227
yolo11n-cls,0.75,0.082861963
yolo11n-cls,0.75,0.017566971
yolo11n-cls,0.75,0.080029792
yolo11n-cls,0.75,0.017753305
yolo11n-cls,0.75,0.081804791
yolo11n-cls,0.75,0.017721996
yolo11n-cls,0.75,0.079610126
yolo11n-cls,0.75,0.017913743
yolo11n-cls,0.75,0.017488299
yolo11n-cls,0.75,0.080617664
yolo11n-cls,0.75,0.017690253
yolo11n-cls,0.75,0.080079941
yolo11n-cls,0.75,0.017779243
yolo11n-cls,0.75,0.080367982
yolo11n-cls,0.75,0.017866963
yolo11n-cls,0.75,0.080538527
yolo11n-cls,0.75,0.017739089
yolo11n-cls,0.75,0.079305961
yolo11n-cls,0.75,0.018063458
yolo11n-cls,0.75,0.080711964
yolo11n-cls,0.75,0.017668519
yolo11n-cls,0.75,0.08033651
yolo11n-cls,0.75,0.017717516
yolo11n-cls,0.75,0.079176886
yolo11n-cls,0.75,0.017799451
yolo11n-cls,0.75,0.079978857
yolo11n-cls,0.75,0.018081424
yolo11n-cls,0.75,0.080576485
yolo11n-cls,0.75,0.017960041
yolo11n-cls,0.75,0.017583252
yolo11n-cls,0.75,0.08098869
yolo11n-cls,0.75,0.017595732
yolo11n-cls,0.75,0.079462196
yolo11n-cls,0.75,0.018395744
yolo11n-cls,0.75,0.082027643
yolo11n-cls,0.75,0.018005212
yolo11n-cls,0.75,0.077954715
yolo11n-cls,0.75,0.017675025
yolo11n-cls,0.75,0.081988121
yolo11n-cls,0.75,0.018648617
yolo11n-cls,0.75,0.079957831
yolo11n-cls,0.75,0.017554088
yolo11n-cls,0.75,0.080357051
yolo11n-cls,0.75,0.017526177
yolo11n-cls,0.75,0.081968561
yolo11n-cls,0.75,0.018268222
yolo11n-cls,0.75,0.078724185
yolo11n-cls,0.75,0.017522101
yolo11n-cls,0.75,0.080105723
yolo11n-cls,0.75,0.017986678
yolo11n-cls,0.75,0.080829656
yolo11n-cls,0.75,0.018616203
yolo11n-cls,0.75,0.07966986
yolo11n-cls,0.75,0.017683446
yolo11n-cls,0.75,0.017686746
yolo11n-cls,0.75,0.079170182
yolo11n-cls,0.75,0.01751557
yolo11n-cls,0.75,0.082356226
yolo11n-cls,0.75,0.017668918
yolo11n-cls,0.75,0.08044728
yolo11n-cls,0.75,0.017737125
yolo11n-cls,0.75,0.078967495
yolo11n-cls,0.75,0.017531988
yolo11n-cls,0.75,0.080662139
yolo11n-cls,0.75,0.018020099
yolo11n-cls,0.75,0.083329717
yolo11n-cls,0.75,0.017833335
yolo11n-cls,0.75,0.082141397
yolo11n-cls,0.75,0.018033715
yolo11n-cls,0.75,0.078216626
yolo11n-cls,0.75,0.017625243
yolo11n-cls,0.75,0.0818219
yolo11n-cls,0.75,0.017701046
