model_name,cpus,run_time
yolo11n-cls,0.75,0.017217357
yolo11m,0.75,0.781911672
yolo11m,0.75,0.716239311
yolo11m,0.75,0.7831993340000001
yolo11m,0.75,0.716027937
yolo11m,0.75,0.7800794520000001
yolo11m,0.75,0.716826778
yolo11m,0.75,0.7844778960000001
yolo11m,0.75,0.7224571080000001
yolo11m,0.75,0.77843328
yolo11m,0.75,0.7820707440000001
yolo11m,0.75,0.7216696530000001
yolo11m,0.75,0.78251554
yolo11m,0.75,0.718828133
yolo11m,0.75,0.779947495
yolo11m,0.75,0.7161278400000001
yolo11m,0.75,0.7164573110000001
yolo11m,0.75,0.777620466
yolo11m,0.75,0.717926554
yolo11m,0.75,0.7776467290000001
yolo11m,0.75,0.7193926260000001
yolo11m,0.75,0.780582952
yolo11m,0.75,0.7182753780000001
yolo11m,0.75,0.7867997790000001
yolo11m,0.75,0.716055282
yolo11m,0.75,0.7749802650000001
yolo11m,0.75,0.719021154
yolo11m,0.75,0.7758087370000001
yolo11m,0.75,0.7181877830000001
yolo11m,0.75,0.7826233220000001
yolo11m,0.75,0.7187123550000001
yolo11m,0.75,0.7776762410000001
yolo11m,0.75,0.719755099
yolo11m,0.75,0.782640721
yolo11m,0.75,0.718536323
yolo11m,0.75,0.780416463
yolo11m,0.75,0.718244575
yolo11m,0.75,0.78851863
yolo11m,0.75,0.71280469
yolo11m,0.75,0.776994931
yolo11m,0.75,0.7130670920000001
yolo11m,0.75,0.714709256
yolo11m,0.75,0.7811821240000001
yolo11m,0.75,0.7183088670000001
yolo11m,0.75,0.7815933270000001
yolo11m,0.75,0.7159418790000001
yolo11m,0.75,0.783331844
yolo11m,0.75,0.7184110800000001
yolo11m,0.75,0.7810177450000001
yolo11m,0.75,0.7164701400000001
yolo11m,0.75,0.779837446
yolo11x-seg,0.75,2.98642536
yolo11x-seg,0.75,3.0131563430000003
yolo11x-seg,0.75,3.063916267
yolo11x-seg,0.75,2.9962376560000004
yolo11x-seg,0.75,3.002902116
yolo11x-seg,0.75,3.002861593
yolo11x-seg,0.75,3.0099591890000004
yolo11x-seg,0.75,3.002106969
yolo11x-seg,0.75,2.9963669530000003
yolo11x-seg,0.75,2.992486194
yolo11x-seg,0.75,2.998345694
yolo11x-seg,0.75,2.923052965
yolo11x-seg,0.75,2.996303323
yolo11x-seg,0.75,3.071617856
yolo11x-seg,0.75,2.9286682120000003
yolo11x-seg,0.75,2.991414059
yolo11x-seg,0.75,2.994323554
yolo11x-seg,0.75,2.9874532460000003
yolo11x-seg,0.75,3.0080693010000004
yolo11x-seg,0.75,2.99909844
yolo11x-seg,0.75,3.0036770980000003
yolo11x-seg,0.75,3.0003594770000004
yolo11x-seg,0.75,2.9968413980000004
yolo11x-seg,0.75,2.9227748620000003
yolo11x-seg,0.75,3.067902063
yolo11x-seg,0.75,2.9323578070000003
yolo11x-seg,0.75,2.994681245
yolo11x-seg,0.75,2.9982430900000003
yolo11x-seg,0.75,3.002922303
yolo11x-seg,0.75,3.067605925
yolo11x-seg,0.75,2.935356666
yolo11x-seg,0.75,2.992448483
yolo11x-seg,0.75,3.000681949
yolo11x-seg,0.75,3.002971221
yolo11x-seg,0.75,2.998797089
yolo11x-seg,0.75,2.990876799
yolo11x-seg,0.75,3.000372451
yolo11x-seg,0.75,3.0154974830000003
yolo11x-seg,0.75,2.9407194650000004
yolo11x-seg,0.75,2.9945933140000003
yolo11x-seg,0.75,2.996636499
yolo11x-seg,0.75,3.001541147
yolo11x-seg,0.75,2.998486155
yolo11x-seg,0.75,3.068730473
yolo11x-seg,0.75,2.9320429490000004
yolo11x-seg,0.75,2.995796224
yolo11x-seg,0.75,3.001726887
yolo11x-seg,0.75,3.000954574
yolo11x-seg,0.75,3.007021481
yolo11x-seg,0.75,2.98917459
yolo11n-cls,1.25,0.018663042
yolo11n-cls,1.25,0.017455088
yolo11n-cls,1.25,0.041514412
yolo11n-cls,1.25,0.01714258
yolo11n-cls,1.25,0.017181017
yolo11n-cls,1.25,0.017301618
yolo11n-cls,1.25,0.057814308
yolo11n-cls,1.25,0.017587892
yolo11n-cls,1.25,0.017184789
yolo11n-cls,1.25,0.054020816
yolo11n-cls,1.25,0.017262695
yolo11n-cls,1.25,0.017334507
yolo11n-cls,1.25,0.017003549
yolo11n-cls,1.25,0.052027622
yolo11n-cls,1.25,0.017287811
yolo11n-cls,1.25,0.017182478
yolo11n-cls,1.25,0.01716523
yolo11n-cls,1.25,0.054711632
yolo11n-cls,1.25,0.017481359
yolo11n-cls,1.25,0.01704282
yolo11n-cls,1.25,0.054941594
yolo11n-cls,1.25,0.017374648
yolo11n-cls,1.25,0.018088086
yolo11n-cls,1.25,0.017210505
yolo11n-cls,1.25,0.053602874
yolo11n-cls,1.25,0.017082191
yolo11n-cls,1.25,0.017152817
yolo11n-cls,1.25,0.017154404
yolo11n-cls,1.25,0.053377662
yolo11n-cls,1.25,0.017225572
yolo11n-cls,1.25,0.017059694
yolo11n-cls,1.25,0.053462078
yolo11n-cls,1.25,0.017233987
yolo11n-cls,1.25,0.017185974
yolo11n-cls,1.25,0.017163796
yolo11n-cls,1.25,0.052719434
yolo11n-cls,1.25,0.017226507
yolo11n-cls,1.25,0.017050515
yolo11n-cls,1.25,0.017970185
yolo11n-cls,1.25,0.054310809
yolo11n-cls,1.25,0.017206107
yolo11n-cls,1.25,0.017122805
yolo11n-cls,1.25,0.054611273
yolo11n-cls,1.25,0.017000614
yolo11n-cls,1.25,0.017033137
yolo11n-cls,1.25,0.017000124
yolo11n-cls,1.25,0.054605973
yolo11n-cls,1.25,0.017042702
yolo11n-cls,1.25,0.017104789
yolo11n-cls,1.25,0.017362181
yolo11m,1.25,0.467903061
yolo11m,1.25,0.426556849
yolo11m,1.25,0.427238835
yolo11m,1.25,0.461139896
yolo11m,1.25,0.427688258
yolo11m,1.25,0.46450145
yolo11m,1.25,0.429156402
yolo11m,1.25,0.46712097
yolo11m,1.25,0.431209164
yolo11m,1.25,0.463272728
yolo11m,1.25,0.431081212
yolo11m,1.25,0.464229815
yolo11m,1.25,0.428029541
yolo11m,1.25,0.428251209
yolo11m,1.25,0.468106084
yolo11m,1.25,0.427515795
yolo11m,1.25,0.470610429
yolo11m,1.25,0.428417529
yolo11m,1.25,0.465904452
yolo11m,1.25,0.429494864
yolo11m,1.25,0.467879144
yolo11m,1.25,0.42567738
yolo11m,1.25,0.468647971
yolo11m,1.25,0.42943186
yolo11m,1.25,0.465070724
yolo11m,1.25,0.427313958
yolo11m,1.25,0.424955013
yolo11m,1.25,0.466060006
yolo11m,1.25,0.427333432
yolo11m,1.25,0.4697921
yolo11m,1.25,0.426178689
yolo11m,1.25,0.466496008
yolo11m,1.25,0.424975247
yolo11m,1.25,0.469589069
yolo11m,1.25,0.42986298
yolo11m,1.25,0.467365005
yolo11m,1.25,0.432402296
yolo11m,1.25,0.463237826
yolo11m,1.25,0.426152889
yolo11m,1.25,0.428532111
yolo11m,1.25,0.464676256
yolo11m,1.25,0.427651747
yolo11m,1.25,0.465643109
yolo11m,1.25,0.429129657
yolo11m,1.25,0.467557
yolo11m,1.25,0.425551126
yolo11m,1.25,0.467223798
yolo11m,1.25,0.43252671
yolo11m,1.25,0.469045646
yolo11m,1.25,0.429727995
yolo11x-seg,1.25,1.791042277
yolo11x-seg,1.25,1.80177265
yolo11x-seg,1.25,1.752871915
yolo11x-seg,1.25,1.786447592
yolo11x-seg,1.25,1.787687369
yolo11x-seg,1.25,1.785403057
yolo11x-seg,1.25,1.784609931
yolo11x-seg,1.25,1.7958866880000002
yolo11x-seg,1.25,1.7539411960000002
yolo11x-seg,1.25,1.79792689
yolo11x-seg,1.25,1.788104837
yolo11x-seg,1.25,1.793233709
yolo11x-seg,1.25,1.786116276
yolo11x-seg,1.25,1.7931323440000002
yolo11x-seg,1.25,1.7894721770000002
yolo11x-seg,1.25,1.7536651520000002
yolo11x-seg,1.25,1.7889498540000002
yolo11x-seg,1.25,1.7884574640000002
yolo11x-seg,1.25,1.790604491
yolo11x-seg,1.25,1.792137218
yolo11x-seg,1.25,1.789083725
yolo11x-seg,1.25,1.794386751
yolo11x-seg,1.25,1.745935451
yolo11x-seg,1.25,1.794661258
yolo11x-seg,1.25,1.8009031670000002
yolo11x-seg,1.25,1.786090216
yolo11x-seg,1.25,1.7936759430000002
yolo11x-seg,1.25,1.7939632410000002
yolo11x-seg,1.25,1.795265109
yolo11x-seg,1.25,1.7907500870000002
yolo11x-seg,1.25,1.7539475210000002
yolo11x-seg,1.25,1.79017393
yolo11x-seg,1.25,1.797110769
yolo11x-seg,1.25,1.787700266
yolo11x-seg,1.25,1.7877811870000002
yolo11x-seg,1.25,1.797307358
yolo11x-seg,1.25,1.794924763
yolo11x-seg,1.25,1.7878939150000002
yolo11x-seg,1.25,1.7491452230000002
yolo11x-seg,1.25,1.7934403010000002
yolo11x-seg,1.25,1.7891512310000002
yolo11x-seg,1.25,1.7870327810000002
yolo11x-seg,1.25,1.792239818
yolo11x-seg,1.25,1.787482446
yolo11x-seg,1.25,1.749254467
yolo11x-seg,1.25,1.791201225
yolo11x-seg,1.25,1.789960532
yolo11x-seg,1.25,1.797495228
yolo11x-seg,1.25,1.801697512
yolo11x-seg,1.25,1.7791903450000002
yolo11n-cls,0.0,0.017968927
yolo11n-cls,0.0,0.017472462
yolo11n-cls,0.0,0.017204056
yolo11n-cls,0.0,0.017238566
yolo11n-cls,0.0,0.017028248
yolo11n-cls,0.0,0.017012246
yolo11n-cls,0.0,0.017987413
yolo11n-cls,0.0,0.017258653
yolo11n-cls,0.0,0.017280915
yolo11n-cls,0.0,0.017132137
yolo11n-cls,0.0,0.017093526
yolo11n-cls,0.0,0.017205333
yolo11n-cls,0.0,0.017207344
yolo11n-cls,0.0,0.017219828
yolo11n-cls,0.0,0.017498933
yolo11n-cls,0.0,0.017199934
yolo11n-cls,0.0,0.017258644
yolo11n-cls,0.0,0.01728828
yolo11n-cls,0.0,0.017316711
yolo11n-cls,0.0,0.017078269
yolo11n-cls,0.0,0.017067526
yolo11n-cls,0.0,0.017072825
yolo11n-cls,0.0,0.017130274
yolo11n-cls,0.0,0.017048883
yolo11n-cls,0.0,0.017937296
yolo11n-cls,0.0,0.017434893
yolo11n-cls,0.0,0.017178201
yolo11n-cls,0.0,0.017175242
yolo11n-cls,0.0,0.017237116
yolo11n-cls,0.0,0.017237077
yolo11n-cls,0.0,0.017271125
yolo11n-cls,0.0,0.017188913
yolo11n-cls,0.0,0.017234654
yolo11n-cls,0.0,0.017175885
yolo11n-cls,0.0,0.01707551
yolo11n-cls,0.0,0.017209196
yolo11n-cls,0.0,0.017334868
yolo11n-cls,0.0,0.017203488
yolo11n-cls,0.0,0.016998445
yolo11n-cls,0.0,0.017258505
yolo11n-cls,0.0,0.017082162
yolo11n-cls,0.0,0.01701193
yolo11n-cls,0.0,0.017713776
yolo11n-cls,0.0,0.017167535
yolo11n-cls,0.0,0.017137523
yolo11n-cls,0.0,0.017079765
yolo11n-cls,0.0,0.017222989
yolo11n-cls,0.0,0.017108007
yolo11n-cls,0.0,0.018529562
yolo11n-cls,0.0,0.017046207
yolo11m,0.0,0.276051732
yolo11m,0.0,0.276579947
yolo11m,0.0,0.276033714
yolo11m,0.0,0.275598267
yolo11m,0.0,0.276014141
yolo11m,0.0,0.276506683
yolo11m,0.0,0.276354369
yolo11m,0.0,0.276762031
yolo11m,0.0,0.275993096
yolo11m,0.0,0.275741741
yolo11m,0.0,0.275857207
yolo11m,0.0,0.276195369
yolo11m,0.0,0.276577999
yolo11m,0.0,0.275374192
yolo11m,0.0,0.275702122
yolo11m,0.0,0.276700675
yolo11m,0.0,0.276519508
yolo11m,0.0,0.275856716
yolo11m,0.0,0.275588918
yolo11m,0.0,0.274994118
yolo11m,0.0,0.276472139
yolo11m,0.0,0.275601166
yolo11m,0.0,0.275841574
yolo11m,0.0,0.276130204
yolo11m,0.0,0.276160009
yolo11m,0.0,0.275940237
yolo11m,0.0,0.276376433
yolo11m,0.0,0.276427225
yolo11m,0.0,0.276954473
yolo11m,0.0,0.275757253
yolo11m,0.0,0.276005821
yolo11m,0.0,0.275796345
yolo11m,0.0,0.275513898
yolo11m,0.0,0.276498803
yolo11m,0.0,0.276950073
yolo11m,0.0,0.275081941
yolo11m,0.0,0.275235426
yolo11m,0.0,0.275265902
yolo11m,0.0,0.275936998
yolo11m,0.0,0.27569837
yolo11m,0.0,0.275768199
yolo11m,0.0,0.27663628
yolo11m,0.0,0.275501139
yolo11m,0.0,0.275136055
yolo11m,0.0,0.276545126
yolo11m,0.0,0.274881078
yolo11m,0.0,0.275699528
yolo11m,0.0,0.275729327
yolo11m,0.0,0.275955765
yolo11m,0.0,0.275158398
yolo11x-seg,0.0,1.103411211
yolo11x-seg,0.0,1.105126854
yolo11x-seg,0.0,1.104119746
yolo11x-seg,0.0,1.103863926
yolo11x-seg,0.0,1.1046708200000002
yolo11x-seg,0.0,1.1022382510000002
yolo11x-seg,0.0,1.1038896850000002
yolo11x-seg,0.0,1.104713046
yolo11x-seg,0.0,1.103514118
yolo11x-seg,0.0,1.103696558
yolo11x-seg,0.0,1.102681193
yolo11x-seg,0.0,1.1056203450000002
yolo11x-seg,0.0,1.103281006
yolo11x-seg,0.0,1.1063264780000002
yolo11x-seg,0.0,1.104247663
yolo11x-seg,0.0,1.10339717
yolo11x-seg,0.0,1.104406969
yolo11x-seg,0.0,1.104325641
yolo11x-seg,0.0,1.104251393
yolo11x-seg,0.0,1.1065926780000002
yolo11x-seg,0.0,1.103574806
yolo11x-seg,0.0,1.101443394
yolo11x-seg,0.0,1.103140784
yolo11x-seg,0.0,1.1044218300000002
yolo11x-seg,0.0,1.104228662
yolo11x-seg,0.0,1.103586109
yolo11x-seg,0.0,1.103997069
yolo11x-seg,0.0,1.1147206470000002
yolo11x-seg,0.0,1.104569804
yolo11x-seg,0.0,1.103999598
yolo11x-seg,0.0,1.1048351630000002
yolo11x-seg,0.0,1.103261482
yolo11x-seg,0.0,1.104840119
yolo11x-seg,0.0,1.1040656960000002
yolo11x-seg,0.0,1.103566676
yolo11x-seg,0.0,1.105790991
yolo11x-seg,0.0,1.103428647
yolo11x-seg,0.0,1.104388205
yolo11x-seg,0.0,1.104019797
yolo11x-seg,0.0,1.106190175
yolo11x-seg,0.0,1.10395932
yolo11x-seg,0.0,1.103565695
yolo11x-seg,0.0,1.104065172
yolo11x-seg,0.0,1.104538286
yolo11x-seg,0.0,1.102062024
yolo11x-seg,0.0,1.103671718
yolo11x-seg,0.0,1.103941992
yolo11x-seg,0.0,1.103952673
yolo11x-seg,0.0,1.102565288
yolo11x-seg,0.0,1.104045419
yolo11n-cls,0.5,0.086762133
yolo11n-cls,0.5,0.094641096
yolo11n-cls,0.5,0.09305194
yolo11n-cls,0.5,0.018288182
yolo11n-cls,0.5,0.092618477
yolo11n-cls,0.5,0.094605027
yolo11n-cls,0.5,0.094414617
yolo11n-cls,0.5,0.018222839
yolo11n-cls,0.5,0.09162528
yolo11n-cls,0.5,0.09545623
yolo11n-cls,0.5,0.093225016
yolo11n-cls,0.5,0.01823595
yolo11n-cls,0.5,0.094364913
yolo11n-cls,0.5,0.094085125
yolo11n-cls,0.5,0.092404414
yolo11n-cls,0.5,0.01867423
yolo11n-cls,0.5,0.09287674
yolo11n-cls,0.5,0.094283686
yolo11n-cls,0.5,0.021374385
yolo11n-cls,0.5,0.086204397
yolo11n-cls,0.5,0.094538045
yolo11n-cls,0.5,0.093982539
yolo11n-cls,0.5,0.019112026
yolo11n-cls,0.5,0.089054634
yolo11n-cls,0.5,0.094639112
yolo11n-cls,0.5,0.02122706
yolo11n-cls,0.5,0.086922203
yolo11n-cls,0.5,0.094849101
yolo11n-cls,0.5,0.093911807
yolo11n-cls,0.5,0.018431175
yolo11n-cls,0.5,0.092175397
yolo11n-cls,0.5,0.091859761
yolo11n-cls,0.5,0.092479941
yolo11n-cls,0.5,0.018540914
yolo11n-cls,0.5,0.092999957
yolo11n-cls,0.5,0.092300715
yolo11n-cls,0.5,0.095146915
yolo11n-cls,0.5,0.018557718
yolo11n-cls,0.5,0.092134168
yolo11n-cls,0.5,0.092315441
yolo11n-cls,0.5,0.018912138
yolo11n-cls,0.5,0.092424198
yolo11n-cls,0.5,0.094412905
yolo11n-cls,0.5,0.0942512
yolo11n-cls,0.5,0.019045271
yolo11n-cls,0.5,0.09133993
yolo11n-cls,0.5,0.094067799
yolo11n-cls,0.5,0.090097947
yolo11n-cls,0.5,0.019105733
yolo11n-cls,0.5,0.092750924
yolo11m,0.5,1.193001632
yolo11m,0.5,1.187227063
yolo11m,0.5,1.1955248900000002
yolo11m,0.5,1.111904949
yolo11m,0.5,1.192351803
yolo11m,0.5,1.110974502
yolo11m,0.5,1.1858965570000002
yolo11m,0.5,1.118027654
yolo11m,0.5,1.196326498
yolo11m,0.5,1.184169857
yolo11m,0.5,1.111676483
yolo11m,0.5,1.188001414
yolo11m,0.5,1.108790098
yolo11m,0.5,1.190645202
yolo11m,0.5,1.115447966
yolo11m,0.5,1.194153206
yolo11m,0.5,1.190244612
yolo11m,0.5,1.117501563
yolo11m,0.5,1.190002092
yolo11m,0.5,1.106065529
yolo11m,0.5,1.188274323
yolo11m,0.5,1.11107379
yolo11m,0.5,1.189948633
yolo11m,0.5,1.111117597
yolo11m,0.5,1.187011158
yolo11m,0.5,1.112236949
yolo11m,0.5,1.187276042
yolo11m,0.5,1.11563397
yolo11m,0.5,1.191580429
yolo11m,0.5,1.188292273
yolo11m,0.5,1.1116270270000002
yolo11m,0.5,1.104231418
yolo11m,0.5,1.196215583
yolo11m,0.5,1.193322643
yolo11m,0.5,1.193044934
yolo11m,0.5,1.119567067
yolo11m,0.5,1.189926309
yolo11m,0.5,1.1146463880000002
yolo11m,0.5,1.185682067
yolo11m,0.5,1.192738051
yolo11m,0.5,1.1117096480000002
yolo11m,0.5,1.1947367720000002
yolo11m,0.5,1.114298096
yolo11m,0.5,1.186695994
yolo11m,0.5,1.18799377
yolo11m,0.5,1.1100180590000002
yolo11m,0.5,1.113373956
yolo11m,0.5,1.1884133810000002
yolo11m,0.5,1.187732606
yolo11m,0.5,1.109841159
yolo11x-seg,0.5,4.601454853
yolo11x-seg,0.5,4.50797569
yolo11x-seg,0.5,4.597706658
yolo11x-seg,0.5,4.522519686
yolo11x-seg,0.5,4.674594869
yolo11x-seg,0.5,4.617334877
yolo11x-seg,0.5,4.683874898
yolo11x-seg,0.5,4.601020103000001
yolo11x-seg,0.5,4.525634537
yolo11x-seg,0.5,4.575728676000001
yolo11x-seg,0.5,4.52886174
yolo11x-seg,0.5,4.572960174
yolo11x-seg,0.5,4.6086505120000005
yolo11x-seg,0.5,4.684532208
yolo11x-seg,0.5,4.599490526
yolo11x-seg,0.5,4.599607103
yolo11x-seg,0.5,4.605474377
yolo11x-seg,0.5,4.503468155
yolo11x-seg,0.5,4.60525809
yolo11x-seg,0.5,4.597856298
yolo11x-seg,0.5,4.601828406
yolo11x-seg,0.5,4.59575794
yolo11x-seg,0.5,4.597280233
yolo11x-seg,0.5,4.595840682
yolo11x-seg,0.5,4.591483139
yolo11x-seg,0.5,4.518497474
yolo11x-seg,0.5,4.682179048
yolo11x-seg,0.5,4.618791263
yolo11x-seg,0.5,4.510044046
yolo11x-seg,0.5,4.593170744
yolo11x-seg,0.5,4.584738735
yolo11x-seg,0.5,4.591528354
yolo11x-seg,0.5,4.513112601
yolo11x-seg,0.5,4.60006424
yolo11x-seg,0.5,4.605079455
yolo11x-seg,0.5,4.606342182000001
yolo11x-seg,0.5,4.577319074
yolo11x-seg,0.5,4.508831851
yolo11x-seg,0.5,4.5924261
yolo11x-seg,0.5,4.520209236
yolo11x-seg,0.5,4.590351947
yolo11x-seg,0.5,4.505009546
yolo11x-seg,0.5,4.598140959
yolo11x-seg,0.5,4.589857601
yolo11x-seg,0.5,4.527891688
yolo11x-seg,0.5,4.669777671
yolo11x-seg,0.5,4.603783499
yolo11x-seg,0.5,4.587924200000001
yolo11x-seg,0.5,4.60996542
yolo11x-seg,0.5,4.690406100000001
yolo11n-cls,1.0,0.017870712
yolo11n-cls,1.0,0.017653219
yolo11n-cls,1.0,0.062601781
yolo11n-cls,1.0,0.017984806
yolo11n-cls,1.0,0.018341999
yolo11n-cls,1.0,0.065418848
yolo11n-cls,1.0,0.017428128
yolo11n-cls,1.0,0.01731425
yolo11n-cls,1.0,0.06755199
