model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0945069938898086
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0906346812844276
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0908144786953926
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.092527151107788
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0916631817817688
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0939872413873672
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.099834457039833
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0915912464261055
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0913206115365028
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0927261710166931
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0914505645632743
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0913473144173622
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0935820937156677
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0933955982327461
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0935284346342086
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0988672599196434
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0938525944948196
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0897553339600563
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0989260599017143
yolo11m,1.0,0.0,0.0,0.0,0.5,1.191330075263977
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1910465955734253
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1902861595153809
yolo11m,1.0,0.0,0.0,0.0,0.5,1.207715630531311
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1889963150024414
yolo11m,1.0,0.0,0.0,0.0,0.5,1.187121868133545
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1909668445587158
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1266705989837646
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1949477195739746
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1967591047286987
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1905826330184937
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1956360340118408
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1976051330566406
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1948412656784058
yolo11m,1.0,0.0,0.0,0.0,0.5,1.190943717956543
yolo11m,1.0,0.0,0.0,0.0,0.5,1.193095564842224
yolo11m,1.0,0.0,0.0,0.0,0.5,1.202614188194275
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2663490772247314
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1979881525039673
yolo11m,1.0,0.0,0.0,0.0,0.5,1.271090388298035
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2004121541976929
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2725218534469604
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1902731657028198
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1919749975204468
yolo11m,1.0,0.0,0.0,0.0,0.5,1.207390546798706
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1807788610458374
yolo11m,1.0,0.0,0.0,0.025,0.5,1.192660927772522
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1956707239151
yolo11m,1.0,0.0,0.0,0.025,0.5,1.199564814567566
yolo11m,1.0,0.0,0.0,0.025,0.5,1.187150239944458
yolo11m,1.0,0.0,0.0,0.025,0.5,1.186105489730835
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1259320974349976
yolo11m,1.0,0.0,0.0,0.025,0.5,1.197532296180725
yolo11m,1.0,0.0,0.0,0.025,0.5,1.192474365234375
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1916155815124512
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2008183002471924
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1891543865203855
yolo11m,1.0,0.0,0.0,0.025,0.5,1.188670635223389
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2051358222961426
yolo11m,1.0,0.0,0.0,0.025,0.5,1.187633752822876
yolo11m,1.0,0.0,0.0,0.025,0.5,1.186250925064087
yolo11m,1.0,0.0,0.0,0.025,0.5,1.192416429519653
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1958009004592896
yolo11m,1.0,0.0,0.0,0.025,0.5,1.191783428192139
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1911002397537231
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1967570781707764
yolo11m,1.0,0.0,0.0,0.025,0.5,1.189151406288147
yolo11m,1.0,0.0,0.0,0.025,0.5,1.197624444961548
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1961549520492554
yolo11m,1.0,0.0,0.0,0.025,0.5,1.192151427268982
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0755606889724731
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0711909532546997
yolo11m,1.0,0.0,0.0,0.05,0.5,1.070281982421875
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0730416774749756
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9928634166717528
yolo11m,1.0,0.0,0.0,0.05,0.5,1.080972671508789
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0011154413223269
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0003788471221924
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0696709156036377
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0713708400726318
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9912969470024108
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9988179802894592
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0678775310516355
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9914993047714232
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9971508383750916
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0688103437423706
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9877764582633972
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9964351654052734
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0711538791656494
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0699865818023682
yolo11m,1.0,0.0,0.0,0.05,0.5,1.068665623664856
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9979186058044434
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0735881328582764
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0707924365997314
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9907652735710144
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8808265924453735
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8764593601226807
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8835049867630005
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8837446570396423
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8855770230293274
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8181448578834534
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8863385915756226
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8241963386535645
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8868606686592102
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8109350800514221
yolo11m,1.0,0.0,0.0,0.075,0.5,0.811824381351471
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8892408013343811
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8825256824493408
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8850656151771545
yolo11m,1.0,0.0,0.0,0.075,0.5,0.890855073928833
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8872350454330444
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8862950801849365
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8855978846549988
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8827336430549622
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8820692300796509
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8858568072319031
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8845721483230591
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8810191750526428
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8831502795219421
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8838691711425781
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7815282344818115
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7881841063499451
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7773066163063049
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7835638523101807
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7938504219055176
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7834298610687256
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8582602739334106
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7833767533302307
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7794728875160217
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7817348837852478
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7775080800056458
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7778534293174744
yolo11m,1.0,0.0,0.0,0.1,0.5,0.80225670337677
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7824552655220032
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7823113203048706
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7763524651527405
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7829081416130066
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7994320392608643
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7782700657844543
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7802427411079407
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7803255915641785
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7781954407691956
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7797858715057373
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7812309861183167
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7999514937400818
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7750070691108704
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7728295922279358
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7745214700698853
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7717990279197693
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7726237773895264
yolo11m,1.0,0.0,0.0,0.125,0.5,0.6997194886207581
yolo11m,1.0,0.0,0.0,0.125,0.5,0.6981827020645142
yolo11m,1.0,0.0,0.0,0.125,0.5,0.726237416267395
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7836965322494507
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7791435718536377
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7712914347648621
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7007870078086853
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7053999900817871
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7011160850524902
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7035687565803528
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7851147055625916
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7709982395172119
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7754608988761902
yolo11m,1.0,0.0,0.0,0.125,0.5,0.6973385810852051
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7807692289352417
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7738897800445557
yolo11m,1.0,0.0,0.0,0.125,0.5,0.6989638209342957
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7812670469284058
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7003923058509827
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7033393383026123
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7016962766647339
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7049179077148438
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7675764560699463
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6930253505706787
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7005767226219177
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7711303234100342
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7690275311470032
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6960207223892212
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7006702423095703
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7173773050308228
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7676283121109009
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6921932697296143
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7002110481262207
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7666361331939697
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7695742845535278
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6907842755317688
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7685189247131348
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7672481536865234
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6999524831771851
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7090593576431274
yolo11m,1.0,0.0,0.0,0.15,0.5,0.772711455821991
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7063382863998413
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7159541249275208
yolo11m,1.0,0.0,0.0,0.15,0.5,0.777721643447876
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7757615447044373
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6934292316436768
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7604066133499146
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6893271803855896
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7612109184265137
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6895202994346619
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7627747654914856
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6961900591850281
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7175015211105347
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7610102891921997
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6931607127189636
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7642852067947388
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6851188540458679
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7091848254203796
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7724105715751648
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6890717148780823
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7631835341453552
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6922501921653748
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7126790881156921
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6886341571807861
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6922950744628906
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6888889074325562
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6955714225769043
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7661423683166504
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6902584433555603
yolo11m,1.0,0.0,0.0,0.175,0.5,0.75920569896698
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6993963718414307
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7708770632743835
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6853345036506653
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7670157551765442
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6879295706748962
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7575834393501282
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6876684427261353
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6886306405067444
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6948818564414978
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6871549487113953
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6981750130653381
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7636836767196655
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6919170618057251
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7129961848258972
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6862130165100098
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6911776065826416
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6897826790809631
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6934306025505066
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6856746673583984
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7088366150856018
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6885817646980286
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7082436680793762
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6895192265510559
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7073081135749817
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6870888471603394
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6788176894187927
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6791412234306335
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6778903007507324
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6757836937904358
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6804111003875732
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6763871908187866
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6751022934913635
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6791866421699524
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6733695864677429
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6768170595169067
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6770349740982056
yolo11m,1.0,0.0,0.0,0.5,0.5,0.675078809261322
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6764045357704163
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6777475476264954
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6769616007804871
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6758660078048706
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6788969039916992
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6730908155441284
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6754118204116821
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6759377121925354
yolo11m,1.0,0.0,0.0,0.5,0.5,0.676448404788971
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6781943440437317
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6749503016471863
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6781752705574036
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6753989458084106
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.603842258453369
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.676296234130859
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.659892082214356
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.597681999206543
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.712609767913818
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.67742919921875
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.674314975738525
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.670132637023926
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.67506742477417
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.679404258728027
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.591691970825195
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.661282539367676
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.605539321899414
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.605738162994385
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.681575775146484
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.596485137939453
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.668266773223877
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.597447395324707
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.620439052581787
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.673123359680176
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.669692993164063
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.677558422088623
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.673539638519287
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.68747615814209
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.667645454406738
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4758427143096924
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.394804000854492
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.398028612136841
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4772043228149414
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4736571311950684
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3856663703918457
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.422049760818481
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4260501861572266
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.481381416320801
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.398447036743164
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.456835985183716
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4847984313964844
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.393852710723877
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.498067855834961
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.46947979927063
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.48744797706604
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.495687484741211
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.414289951324463
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.462574481964112
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.475360870361328
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.480518817901612
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.482418775558472
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4701266288757324
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.475212574005127
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3982298374176025
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.797574758529663
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.806874513626098
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7934186458587646
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.822630882263184
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.794197797775269
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.800492286682129
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.799898624420166
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.857147455215454
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.808547258377075
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.798613786697388
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.782288789749145
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7940473556518555
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8001866340637207
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8075547218322754
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7870898246765137
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.801081657409668
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.858854293823242
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.796442031860352
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.811912775039673
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8731930255889893
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.872931241989136
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.796019554138184
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8034090995788574
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7946481704711914
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.819094181060791
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.594565868377685
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.585042715072632
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.59301495552063
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.590512990951538
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5924463272094727
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5848217010498047
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5850954055786133
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.579477548599243
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5981719493865967
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5893826484680176
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6605477333068848
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5879054069519043
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.583080768585205
