model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0290330648422241
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0983856841921806
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0828986167907714
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0839125141501426
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.081336073577404
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0855543613433837
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0818693712353706
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0841469913721084
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0829204469919204
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0849559307098388
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0817429572343826
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0851819291710853
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0858168303966522
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0284965820610523
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0279403403401374
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0285489372909069
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0991988033056259
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0804016292095184
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.082682728767395
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0827604606747627
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0851388871669769
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2727783918380735
yolo11m,1.0,0.0,0.0,0.0,0.5,1.26103675365448
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1979972124099731
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1963783502578735
yolo11m,1.0,0.0,0.0,0.0,0.5,1.187607765197754
yolo11m,1.0,0.0,0.0,0.0,0.5,1.195810079574585
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2792589664459229
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2213094234466553
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2996666431427002
yolo11m,1.0,0.0,0.0,0.0,0.5,1.274941325187683
yolo11m,1.0,0.0,0.0,0.0,0.5,1.194719910621643
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2168219089508057
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2745870351791382
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1945964097976685
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2103875875473022
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2734712362289429
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1969741582870483
yolo11m,1.0,0.0,0.0,0.0,0.5,1.267070770263672
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2001320123672483
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2716014385223389
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1991239786148071
yolo11m,1.0,0.0,0.0,0.0,0.5,1.3035736083984375
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2759032249450684
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2102279663085938
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2064518928527832
yolo11m,1.0,0.0,0.0,0.0,0.5,1.204123616218567
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2815399169921875
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1903016567230225
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2104953527450562
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2742074728012085
yolo11m,1.0,0.0,0.0,0.0,0.5,1.19732666015625
yolo11m,1.0,0.0,0.0,0.0,0.5,1.274794578552246
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2807508707046509
yolo11m,1.0,0.0,0.0,0.0,0.5,1.274517297744751
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2040410041809082
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2084572315216064
yolo11m,1.0,0.0,0.0,0.0,0.5,1.3855562210083008
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2788230180740356
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1982959508895874
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1991679668426514
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2699284553527832
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1977683305740356
yolo11m,1.0,0.0,0.0,0.0,0.5,1.274511694908142
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2745680809020996
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2052669525146484
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1980777978897097
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2700562477111816
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2057937383651731
yolo11m,1.0,0.0,0.0,0.0,0.5,1.189560055732727
yolo11m,1.0,0.0,0.0,0.0,0.5,1.198225736618042
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2697032690048218
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2716025114059448
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2044575214385986
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2965494394302368
yolo11m,1.0,0.0,0.0,0.025,0.5,1.274178147315979
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2731157541275024
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2677977085113523
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1912007331848145
yolo11m,1.0,0.0,0.0,0.025,0.5,1.3033065795898438
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2012828588485718
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1979776620864868
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2724885940551758
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1994885206222534
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2718641757965088
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1967625617980957
yolo11m,1.0,0.0,0.0,0.025,0.5,1.211748123168945
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2674031257629397
yolo11m,1.0,0.0,0.0,0.025,0.5,1.203136920928955
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2146587371826172
yolo11m,1.0,0.0,0.0,0.025,0.5,1.267672777175903
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2852184772491455
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1999281644821167
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2731406688690186
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2889777421951294
yolo11m,1.0,0.0,0.0,0.025,0.5,1.277771234512329
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2701200246810913
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1968660354614258
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1907508373260498
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2124981880187988
yolo11m,1.0,0.0,0.0,0.025,0.5,1.196162462234497
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1972250938415527
yolo11m,1.0,0.0,0.0,0.025,0.5,1.192943811416626
yolo11m,1.0,0.0,0.0,0.025,0.5,1.21176016330719
yolo11m,1.0,0.0,0.0,0.025,0.5,1.295274019241333
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2125146389007568
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2015109062194824
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2767316102981567
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1976909637451172
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2152016162872314
yolo11m,1.0,0.0,0.0,0.025,0.5,1.282027006149292
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1925042867660522
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1999837160110474
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2710264921188354
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1961184740066528
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2699705362319946
yolo11m,1.0,0.0,0.0,0.025,0.5,1.201317310333252
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2823525667190552
yolo11m,1.0,0.0,0.0,0.025,0.5,1.27545964717865
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2811248302459717
yolo11m,1.0,0.0,0.0,0.025,0.5,1.198541522026062
yolo11m,1.0,0.0,0.0,0.05,0.5,1.1133215427398682
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0670053958892822
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0964977741241455
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0102494955062866
yolo11m,1.0,0.0,0.0,0.05,0.5,1.085577130317688
yolo11m,1.0,0.0,0.0,0.05,0.5,1.019847750663757
yolo11m,1.0,0.0,0.0,0.05,0.5,1.01295268535614
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0787161588668823
yolo11m,1.0,0.0,0.0,0.05,0.5,1.077287673950195
yolo11m,1.0,0.0,0.0,0.05,0.5,1.087210178375244
yolo11m,1.0,0.0,0.0,0.05,0.5,1.074858546257019
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0119946002960205
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0881125926971436
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0837496519088743
yolo11m,1.0,0.0,0.0,0.05,0.5,1.006350874900818
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0871230363845823
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0066262483596802
yolo11m,1.0,0.0,0.0,0.05,0.5,1.012250900268555
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0908607244491575
yolo11m,1.0,0.0,0.0,0.05,0.5,1.004287600517273
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0274418592453003
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0089107751846311
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0151546001434326
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0865613222122192
yolo11m,1.0,0.0,0.0,0.05,0.5,1.163578987121582
yolo11m,1.0,0.0,0.0,0.05,0.5,1.08485209941864
yolo11m,1.0,0.0,0.0,0.05,0.5,1.005582571029663
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0854313373565674
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0109233856201172
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0144597291946411
yolo11m,1.0,0.0,0.0,0.05,0.5,1.1023105382919312
yolo11m,1.0,0.0,0.0,0.05,0.5,1.1797634363174438
yolo11m,1.0,0.0,0.0,0.05,0.5,1.081868290901184
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0863326787948608
yolo11m,1.0,0.0,0.0,0.05,0.5,1.1705349683761597
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0073986053466797
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0091946125030518
yolo11m,1.0,0.0,0.0,0.05,0.5,1.074826717376709
yolo11m,1.0,0.0,0.0,0.05,0.5,1.081873059272766
yolo11m,1.0,0.0,0.0,0.05,0.5,1.079543113708496
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0755833387374878
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0862672328948977
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0804991722106934
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0844311714172363
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0810550451278689
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0049657821655271
yolo11m,1.0,0.0,0.0,0.05,0.5,1.096332311630249
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0851246118545532
yolo11m,1.0,0.0,0.0,0.05,0.5,1.077948808670044
yolo11m,1.0,0.0,0.0,0.05,0.5,1.095202922821045
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9227198362350464
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9846267104148864
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8902879953384399
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9095456600189208
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8859032392501831
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8915249109268188
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8846391439437866
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9143940806388856
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9618338942527772
yolo11m,1.0,0.0,0.0,0.075,0.5,0.896964967250824
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9100077152252196
yolo11m,1.0,0.0,0.0,0.075,0.5,0.964203953742981
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8893329501152039
yolo11m,1.0,0.0,0.0,0.075,0.5,0.963696837425232
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8969005942344666
yolo11m,1.0,0.0,0.0,0.075,0.5,0.893292248249054
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9710277318954468
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8894242644309998
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9069063067436218
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8889636993408203
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9118474125862122
yolo11m,1.0,0.0,0.0,0.075,0.5,0.96451997756958
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8821612596511841
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9630613923072816
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8901611566543579
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9637498259544371
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8833285570144653
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8861387968063354
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9035300016403198
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8930198550224304
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9015583992004396
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9180200099945068
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8886357545852661
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8860863447189331
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9671935439109802
yolo11m,1.0,0.0,0.0,0.075,0.5,0.962469518184662
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8844040632247925
yolo11m,1.0,0.0,0.0,0.075,0.5,0.967924177646637
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8819087147712708
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9673815369606018
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8864542245864868
yolo11m,1.0,0.0,0.0,0.075,0.5,0.906363844871521
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8923583626747131
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8895732760429382
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8932569622993469
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9688329100608826
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8962448239326477
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9029687643051147
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8967320919036865
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9663859605789183
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8514736890792847
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7795858383178711
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7827205657958984
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8650367856025696
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7875317335128784
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8633731007575989
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8675932884216309
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7999727129936218
yolo11m,1.0,0.0,0.0,0.1,0.5,0.863411545753479
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7943353056907654
yolo11m,1.0,0.0,0.0,0.1,0.5,0.867611825466156
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7953058481216431
yolo11m,1.0,0.0,0.0,0.1,0.5,0.875041663646698
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7919586300849915
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8713281154632568
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7961981296539307
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8253553509712219
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8050234913825989
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8663448691368103
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7956610918045044
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8671404719352722
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7951614260673523
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7918439507484436
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8684026002883911
yolo11m,1.0,0.0,0.0,0.1,0.5,0.795490562915802
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8019925951957703
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7960724234580994
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7867754101753235
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8687083721160889
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7916038036346436
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8647456169128418
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7958566546440125
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7912111878395081
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8025006651878357
yolo11m,1.0,0.0,0.0,0.1,0.5,0.795831024646759
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7930706143379211
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7986690998077393
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7899532318115234
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8623569011688232
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7980919480323792
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7925324440002441
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8004943132400513
yolo11m,1.0,0.0,0.0,0.1,0.5,0.790368378162384
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8692641258239746
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7908702492713928
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7920126914978027
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8009642362594604
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8658871054649353
yolo11m,1.0,0.0,0.0,0.1,0.5,0.797173261642456
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8796319365501404
yolo11m,1.0,0.0,0.0,0.125,0.5,0.8527271747589111
yolo11m,1.0,0.0,0.0,0.125,0.5,0.785559356212616
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7860351800918579
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7880765199661255
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7975143790245056
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7954893708229065
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7962433099746704
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7839359045028687
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7809571623802185
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7795150876045227
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7816013693809509
yolo11m,1.0,0.0,0.0,0.125,0.5,0.798588752746582
yolo11m,1.0,0.0,0.0,0.125,0.5,0.8014361262321472
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7924190163612366
yolo11m,1.0,0.0,0.0,0.125,0.5,0.8726789355278015
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7714383006095886
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7839534282684326
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7763198018074036
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7768669128417969
yolo11m,1.0,0.0,0.0,0.125,0.5,0.782436192035675
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7825280427932739
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7854198217391968
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7776861786842346
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7831247448921204
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7756720781326294
yolo11m,1.0,0.0,0.0,0.125,0.5,0.8002557158470154
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7817028164863586
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7765846848487854
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7791588306427002
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7794769406318665
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7796222567558289
yolo11m,1.0,0.0,0.0,0.125,0.5,0.8113422989845276
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7874395847320557
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7215358018875122
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7261725068092346
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7811665534973145
yolo11m,1.0,0.0,0.0,0.125,0.5,0.777523398399353
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7844224572181702
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7798891663551331
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7772093415260315
yolo11m,1.0,0.0,0.0,0.125,0.5,0.781225323677063
