model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.1005779504776001
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0823148638010025
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0826375931501388
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0840354114770889
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0832118391990661
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0852435901761055
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0821380317211151
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0815553963184356
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0288762301206588
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0983234792947769
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.082651674747467
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0831406190991401
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0831007435917854
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0826108902692794
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0852422416210174
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0822165608406066
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0828490704298019
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0822018533945083
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0851555094122886
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0857873558998107
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0843790248036384
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0814379975199699
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0282728616148233
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0989586263895034
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0848551765084266
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0835602357983589
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0840709805488586
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.079910472035408
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0850999653339386
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0823104456067085
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0856337770819664
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0855480954051017
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0852764695882797
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.085123635828495
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.028647506609559
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0996364802122116
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0840118750929832
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0832137241959571
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0824436545372009
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0855335146188736
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.082152247428894
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0819863900542259
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0821974426507949
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0821574330329895
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2968871593475342
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1926594972610474
yolo11m,1.0,0.0,0.0,0.0,0.5,1.207146167755127
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1928017139434814
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2607256174087524
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1945085525512695
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1947102546691897
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2057558298110962
yolo11m,1.0,0.0,0.0,0.0,0.5,1.274335265159607
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1994246244430542
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2758536338806152
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1891913414001465
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1946135759353638
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2040786743164062
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1874748468399048
yolo11m,1.0,0.0,0.0,0.0,0.5,1.186548948287964
yolo11m,1.0,0.0,0.0,0.0,0.5,1.275224208831787
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1911801099777222
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2736098766326904
yolo11m,1.0,0.0,0.0,0.0,0.5,1.19221031665802
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1916583776474
yolo11m,1.0,0.0,0.0,0.0,0.5,1.205829381942749
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1952273845672607
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2705806493759155
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1912463903427124
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2760705947875977
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1978744268417358
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2050058841705322
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2011691331863403
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2047183513641355
yolo11m,1.0,0.0,0.0,0.0,0.5,1.191684007644653
yolo11m,1.0,0.0,0.0,0.0,0.5,1.198027729988098
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1933872699737549
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2711241245269775
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1952464580535889
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2778328657150269
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1898337602615356
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2693458795547483
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1947510242462158
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1907838582992554
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2021104097366333
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1982148885726929
yolo11m,1.0,0.0,0.0,0.0,0.5,1.191199779510498
yolo11m,1.0,0.0,0.0,0.0,0.5,1.202730417251587
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1954820156097412
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1896456480026243
yolo11m,1.0,0.0,0.0,0.0,0.5,1.192510724067688
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1925867795944214
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1962342262268066
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2013784646987915
yolo11m,1.0,0.0,0.0,0.025,0.5,1.269283652305603
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2552695274353027
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1933172941207886
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1807851791381836
yolo11m,1.0,0.0,0.0,0.025,0.5,1.189873456954956
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1977546215057373
yolo11m,1.0,0.0,0.0,0.025,0.5,1.195642352104187
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1945583820343018
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1918755769729614
yolo11m,1.0,0.0,0.0,0.025,0.5,1.19713032245636
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1937236785888672
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2059706449508667
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1933735609054563
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2671486139297483
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1977174282073977
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1898796558380127
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2030043601989746
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2014673948287964
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1993064880371094
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2019132375717163
yolo11m,1.0,0.0,0.0,0.025,0.5,1.264822006225586
yolo11m,1.0,0.0,0.0,0.025,0.5,1.193506360054016
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1948277950286863
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2653793096542358
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1945618391036987
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1904488801956177
yolo11m,1.0,0.0,0.0,0.025,0.5,1.206762433052063
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1931804418563845
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1920994520187378
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1999531984329224
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1938875913619995
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2072274684906006
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1928247213363647
yolo11m,1.0,0.0,0.0,0.025,0.5,1.271945834159851
yolo11m,1.0,0.0,0.0,0.025,0.5,1.274489164352417
yolo11m,1.0,0.0,0.0,0.025,0.5,1.20035719871521
yolo11m,1.0,0.0,0.0,0.025,0.5,1.193089246749878
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1976970434188845
yolo11m,1.0,0.0,0.0,0.025,0.5,1.19213604927063
yolo11m,1.0,0.0,0.0,0.025,0.5,1.194097876548767
yolo11m,1.0,0.0,0.0,0.025,0.5,1.192843317985535
yolo11m,1.0,0.0,0.0,0.025,0.5,1.190942883491516
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1928577423095703
yolo11m,1.0,0.0,0.0,0.025,0.5,1.193104863166809
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1935603618621826
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1907789707183838
yolo11m,1.0,0.0,0.0,0.025,0.5,1.195995807647705
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1894114017486572
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1872659921646118
yolo11m,1.0,0.0,0.0,0.025,0.5,1.271084547042847
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0785659551620483
yolo11m,1.0,0.0,0.0,0.05,0.5,1.075883150100708
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0733067989349363
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0820798873901367
yolo11m,1.0,0.0,0.0,0.05,0.5,1.075051188468933
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0784226655960083
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9953306317329408
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0979251861572266
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0845441818237305
yolo11m,1.0,0.0,0.0,0.05,0.5,1.001073956489563
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0772557258605957
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0811127424240112
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9958179593086244
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0875272750854492
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0188210010528564
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0787365436553955
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0813015699386597
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0744479894638062
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0061776638031006
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0086138248443604
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0200629234313965
yolo11m,1.0,0.0,0.0,0.05,0.5,1.082396388053894
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0828499794006348
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0786653757095337
yolo11m,1.0,0.0,0.0,0.05,0.5,1.079196810722351
yolo11m,1.0,0.0,0.0,0.05,0.5,1.081865906715393
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0775524377822876
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0032540559768677
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0767149925231934
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0768067836761477
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0792381763458252
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0054895877838137
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0096254348754885
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0208064317703247
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0858430862426758
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0133899450302124
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0819556713104248
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0847688913345337
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0794202089309692
yolo11m,1.0,0.0,0.0,0.05,0.5,1.000375270843506
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0116530656814575
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0150798559188845
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0164995193481443
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0772454738616943
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0799989700317385
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0764837265014648
yolo11m,1.0,0.0,0.0,0.05,0.5,1.083963394165039
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0093278884887695
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0240875482559204
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0072637796401978
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8848711848258972
yolo11m,1.0,0.0,0.0,0.075,0.5,0.888809084892273
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8852381706237793
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8832822442054749
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8887465596199036
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8813744187355042
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8866456747055054
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8244351744651794
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8903090953826904
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8941858410835266
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8837984204292297
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8840197920799255
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8914281129837036
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8886494636535645
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8137559294700623
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8877494931221008
yolo11m,1.0,0.0,0.0,0.075,0.5,0.889146089553833
yolo11m,1.0,0.0,0.0,0.075,0.5,0.888038158416748
yolo11m,1.0,0.0,0.0,0.075,0.5,0.889532208442688
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8868373036384583
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8266761898994446
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8932534456253052
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8878750205039978
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8877229690551758
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8883227705955505
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9651303887367249
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8854380249977112
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8833081126213074
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8889639377593994
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8845096230506897
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8843510746955872
yolo11m,1.0,0.0,0.0,0.075,0.5,0.883840024471283
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8886366486549377
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9690890908241272
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8860622048377991
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8894901871681213
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8833301663398743
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8862007856369019
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8863353729248047
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8830740451812744
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8851354718208313
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8860976099967957
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8881485462188721
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9057056903839112
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8894911408424377
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8870214819908142
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8912602663040161
yolo11m,1.0,0.0,0.0,0.075,0.5,0.81206876039505
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9000071883201599
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8822208046913147
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8507647514343262
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7806159257888794
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7836941480636597
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7983755469322205
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7831000089645386
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7807575464248657
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7844967246055603
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7838067412376404
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7839767932891846
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7843227982521057
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7831985354423523
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7829307913780212
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7868918180465698
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7913110256195068
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7240461707115173
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7873989939689636
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7801506519317627
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7829187512397766
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8597797155380249
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7856352925300598
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7848528027534485
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7841147780418396
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7803834676742554
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7845636010169983
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7794588804244995
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7811586260795593
yolo11m,1.0,0.0,0.0,0.1,0.5,0.783035397529602
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8043766617774963
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7828101515769958
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7835818529129028
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8062911629676819
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7776375412940979
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7864909768104553
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7259145975112915
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7895705103874207
yolo11m,1.0,0.0,0.0,0.1,0.5,0.780555784702301
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7819904685020447
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8148324489593506
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8060179948806763
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7842434048652649
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7790732979774475
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8593288064002991
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7846947908401489
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7874212265014648
yolo11m,1.0,0.0,0.0,0.1,0.5,0.780243456363678
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7891209721565247
yolo11m,1.0,0.0,0.0,0.1,0.5,0.781295120716095
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7848009467124939
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8556780219078064
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7876036167144775
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7669665217399597
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7260815501213074
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7119283676147461
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7123294472694397
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7164583206176758
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7826226353645325
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7839650511741638
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7776254415512085
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7778591513633728
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7172862887382507
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7788187265396118
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7733438014984131
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7791803479194641
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7727084755897522
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7816038131713867
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7216811776161194
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7229083180427551
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7212457060813904
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7192016243934631
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7705799341201782
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7747482061386108
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7766463160514832
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7749781608581543
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7699232697486877
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7752377390861511
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7762588262557983
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7758276462554932
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7770069241523743
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7755530476570129
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7783402800559998
yolo11m,1.0,0.0,0.0,0.125,0.5,0.775999128818512
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7739458084106445
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7746052742004395
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7768704891204834
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7721278667449951
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7736510634422302
yolo11m,1.0,0.0,0.0,0.125,0.5,0.776688277721405
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7723278403282166
yolo11m,1.0,0.0,0.0,0.125,0.5,0.774482786655426
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7720333337783813
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7742574214935303
