model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0934659615159034
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0888587087392807
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0907772257924079
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0883620455861091
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0913806110620498
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0279228575527668
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0280754808336496
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0268986485898494
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.028421226888895
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0272276848554611
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0278668515384197
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0957993045449256
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0899413451552391
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0896810889244079
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0909655168652534
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0892419442534446
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0893142446875572
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0892898812890052
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1873087882995603
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1869797706604004
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1887788772583008
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1851612329483032
yolo11m,1.0,0.0,0.0,0.0,0.5,1.188469171524048
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1863749027252195
yolo11m,1.0,0.0,0.0,0.0,0.5,1.18406343460083
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1253468990325928
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1981817483901978
yolo11m,1.0,0.0,0.0,0.0,0.5,1.188435196876526
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1845736503601074
yolo11m,1.0,0.0,0.0,0.0,0.5,1.187944769859314
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1913124322891235
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1256580352783203
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1905597448349
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1919448375701904
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1869878768920898
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1825038194656372
yolo11m,1.0,0.0,0.0,0.0,0.5,1.185718297958374
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1849764585494995
yolo11m,1.0,0.0,0.0,0.0,0.5,1.185697078704834
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1859521865844729
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1846632957458496
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1965854167938232
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1963142156600952
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1757396459579468
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1895264387130735
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1231155395507812
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1958307027816772
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1911746263504028
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1878933906555176
yolo11m,1.0,0.0,0.0,0.025,0.5,1.188010334968567
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1244932413101196
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1941262483596802
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1818475723266602
yolo11m,1.0,0.0,0.0,0.025,0.5,1.184723138809204
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1933733224868774
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1229417324066162
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1262024641036987
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1120332479476929
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1931824684143066
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1817620992660522
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1884677410125732
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1901042461395264
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1832033395767212
yolo11m,1.0,0.0,0.0,0.025,0.5,1.182044506072998
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1855555772781372
yolo11m,1.0,0.0,0.0,0.025,0.5,1.189887523651123
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1901146173477173
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1044036149978638
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0612059831619265
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9924880862236024
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0654224157333374
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9910137057304382
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0141303539276123
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9915505051612854
yolo11m,1.0,0.0,0.0,0.05,0.5,1.003710150718689
yolo11m,1.0,0.0,0.0,0.05,0.5,1.074093222618103
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9950464963912964
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0705912113189695
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0035656690597534
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9993382096290588
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0783122777938845
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0003037452697754
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0058194398880005
yolo11m,1.0,0.0,0.0,0.05,0.5,1.07146954536438
yolo11m,1.0,0.0,0.0,0.05,0.5,1.001781702041626
yolo11m,1.0,0.0,0.0,0.05,0.5,1.010765790939331
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9962617754936218
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0076439380645752
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0729303359985352
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9965160489082336
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0736382007598877
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9997568130493164
yolo11m,1.0,0.0,0.0,0.05,0.5,1.011467218399048
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8837352395057678
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8825459480285645
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8803010582923889
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8864448070526123
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8912967443466187
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8850992321968079
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8853152990341187
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8892971277236938
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8978902101516724
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8883428573608398
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8864989876747131
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8881682753562927
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8865908980369568
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8231686949729919
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8885665535926819
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8874762058258057
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8918536305427551
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8847825527191162
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8873668909072876
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8892678618431091
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8852534294128418
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8871138095855713
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8882071375846863
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8896512985229492
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8939124345779419
yolo11m,1.0,0.0,0.0,0.1,0.5,0.775685727596283
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7781188488006592
yolo11m,1.0,0.0,0.0,0.1,0.5,0.784054696559906
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7214856147766113
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7931985855102539
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7882243990898132
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7881625294685364
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7851264476776123
yolo11m,1.0,0.0,0.0,0.1,0.5,0.783549427986145
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7930015921592712
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7907209396362305
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7962735295295715
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7858667969703674
yolo11m,1.0,0.0,0.0,0.1,0.5,0.787537157535553
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7909306287765503
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7902624607086182
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7880621552467346
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7863100171089172
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7858035564422607
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7867698073387146
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7865676283836365
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7826870679855347
yolo11m,1.0,0.0,0.0,0.1,0.5,0.788201630115509
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7251874804496765
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7147017121315002
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7688042521476746
yolo11m,1.0,0.0,0.0,0.125,0.5,0.6980444192886353
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7804923057556152
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7093110680580139
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7053231596946716
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7851300239562988
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7781853675842285
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7782867550849915
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7752886414527893
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7851614952087402
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7049595713615417
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7190746665000916
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7179132103919983
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7804619073867798
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7777077555656433
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7762556076049805
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7069421410560608
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7065346240997314
yolo11m,1.0,0.0,0.0,0.125,0.5,0.777256190776825
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7769762277603149
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7039796710014343
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7893498539924622
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7103559970855713
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7109135985374451
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7182905673980713
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6999112963676453
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7228695154190063
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6972315907478333
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7657262086868286
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6920126676559448
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6962680816650391
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7645467519760132
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6894000172615051
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7668056488037109
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6882216930389404
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6969227194786072
yolo11m,1.0,0.0,0.0,0.15,0.5,0.76143479347229
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6907818913459778
yolo11m,1.0,0.0,0.0,0.15,0.5,0.759931743144989
yolo11m,1.0,0.0,0.0,0.15,0.5,0.694553792476654
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7639157772064209
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6916293501853943
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7101972103118896
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7770046591758728
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7002422213554382
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7036823034286499
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7722194790840149
yolo11m,1.0,0.0,0.0,0.15,0.5,0.699281632900238
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7735540866851807
yolo11m,1.0,0.0,0.0,0.15,0.5,0.778346061706543
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7614636421203613
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6904503703117371
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7584766745567322
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6941447854042053
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6827720403671265
yolo11m,1.0,0.0,0.0,0.175,0.5,0.691002607345581
yolo11m,1.0,0.0,0.0,0.175,0.5,0.683052659034729
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7604047656059265
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6874171495437622
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6875256299972534
yolo11m,1.0,0.0,0.0,0.175,0.5,0.690702497959137
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6831436157226562
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7050039172172546
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6887003779411316
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7584152221679688
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6896292567253113
yolo11m,1.0,0.0,0.0,0.175,0.5,0.7639249563217163
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6899006366729736
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6858283877372742
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6911296844482422
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6849469542503357
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6918463110923767
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6868728995323181
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6907274723052979
yolo11m,1.0,0.0,0.0,0.175,0.5,0.6867207288742065
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7587177157402039
yolo11m,1.0,0.0,0.0,0.2,0.5,0.691137433052063
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7631824016571045
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6918257474899292
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7072401642799377
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6886525750160217
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7062922120094299
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6859902143478394
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6839751601219177
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6937097907066345
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6839895248413086
yolo11m,1.0,0.0,0.0,0.2,0.5,0.701126217842102
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6894607543945312
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6848947405815125
yolo11m,1.0,0.0,0.0,0.2,0.5,0.69073086977005
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6861819624900818
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7615438103675842
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6867040395736694
yolo11m,1.0,0.0,0.0,0.2,0.5,0.7596014142036438
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6876906752586365
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6883606910705566
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6903218626976013
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6830505728721619
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6848177313804626
yolo11m,1.0,0.0,0.0,0.2,0.5,0.6909451484680176
yolo11m,1.0,0.0,0.0,0.5,0.5,0.683322548866272
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6817245483398438
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6836555600166321
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6696804761886597
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6758226156234741
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6767133474349976
yolo11m,1.0,0.0,0.0,0.5,0.5,0.677253782749176
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6763622164726257
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6738244891166687
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6002956032752991
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6792452931404114
yolo11m,1.0,0.0,0.0,0.5,0.5,0.5980428457260132
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6055639386177063
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6069955229759216
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6017731428146362
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6191288828849792
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6758360862731934
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6730383038520813
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6739680767059326
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6783215999603271
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6713831424713135
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6765236854553223
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6770883202552795
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6746078729629517
yolo11m,1.0,0.0,0.0,0.5,0.5,0.671000063419342
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.585159778594971
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.713395595550537
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.58183479309082
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.615652561187744
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.66238260269165
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.600450038909912
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.591256618499756
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.583598613739014
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.590978145599365
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.600158214569092
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.594597816467285
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.613705635070801
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.586822032928467
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.59943151473999
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.698972702026367
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.671055793762207
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.670321941375732
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.665627479553223
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.695871829986572
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.621010780334473
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.759180068969727
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6769561767578125
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.594989776611328
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.660470485687256
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.600032806396484
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.324570417404175
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.407879590988159
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3783719539642334
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.32677960395813
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.389332294464112
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3886289596557617
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.459043264389038
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.388355255126953
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.383920192718506
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.403985977172852
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.379443883895874
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3877501487731934
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4025444984436035
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.400733709335327
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4102675914764404
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3879997730255127
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4179887771606445
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4650511741638184
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.391382932662964
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4083619117736816
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.38497257232666
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4004366397857666
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.3900983333587646
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.383300304412842
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.398566961288452
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7861618995666504
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8605549335479736
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.789546251296997
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.79337477684021
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.80084490776062
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.782809257507324
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8017046451568604
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7929928302764893
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.858003616333008
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7805752754211426
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7901153564453125
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7858011722564697
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.800810575485229
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.78293251991272
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.807202816009521
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.800638437271118
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.790034294128418
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.784451484680176
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.723519802093506
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.727350950241089
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7070438861846924
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.797990560531616
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7948973178863525
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.790177345275879
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.780791759490967
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.588451147079468
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.579401731491089
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.573045492172241
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.581267833709717
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.569417953491211
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.585644245147705
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5820202827453613
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.519848108291626
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.578640937805176
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5743930339813232
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5747299194335938
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.586876630783081
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.586991786956787
