model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0784471705555915
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0964173674583435
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0819351077079773
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.082514502108097
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0807085931301117
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0203324221074581
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0882309600710868
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0794906169176101
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0830799341201782
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0205139406025409
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0832091122865676
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.081723466515541
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0815912634134292
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0206219349056482
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0900689512491226
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0844747573137283
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0807065591216087
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0940382331609726
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0819218084216117
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0826104283332824
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0817471742630004
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0205860864371061
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0897783264517784
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0818772166967392
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0806376039981842
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0204163137823343
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0896584466099739
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0811406821012497
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0835811048746109
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0204118154942989
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0873702019453048
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0816448554396629
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0838369652628898
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0203935261815786
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0908509716391563
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0810749530792236
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.083275631070137
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0205024015158414
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.089326336979866
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0819816067814827
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0812122747302055
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0206324439495801
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0894067361950874
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0820585340261459
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0845971331000328
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0207609049975872
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0905536487698555
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1045294106006622
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1072176694869995
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.2033449560403823
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1990554928779602
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1949739307165146
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.195815697312355
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.1105958819389343
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0208705123513937
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0930137634277343
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0161161553114652
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0158220138400793
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0883630961179733
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0768945887684822
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0750849545001983
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0821399241685867
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0786439403891563
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0768282786011695
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0768453031778335
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0160784646868705
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0156005062162876
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0151492236182093
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0157784447073936
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.014998348429799
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0154979461804032
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0147513058036565
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0154390353709459
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0153446299955248
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0786231458187103
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0763685256242752
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0780860558152198
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0782753899693489
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0766242817044258
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0782290697097778
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0775962695479393
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0770064145326614
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0759841799736023
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0152097512036561
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0158529486507177
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0153993163257837
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0159887764602899
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0154312578961253
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0863122344017028
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0768665000796318
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0766390115022659
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0776919052004814
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0770835503935813
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0768137946724891
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0765834599733352
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0783596932888031
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0748563110828399
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0775470733642578
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0777910500764846
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0795290395617485
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0761450007557869
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0776640176773071
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0159693229943513
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.015866719186306
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0153230121359229
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0156356394290924
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0153350159525871
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.014787103049457
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0150617053732275
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0147651052102446
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0831339657306671
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0792723223567009
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0793336033821106
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0750123113393783
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0749604851007461
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0154372192919254
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0156537666916847
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0148741323500871
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0152539210394024
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0869185179471969
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0762288868427276
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0777702555060386
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0786396041512489
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0838320106267929
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.1007808968424797
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.105931706726551
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0989934429526329
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.1929394006729126
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.1025147512555122
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.1087632849812507
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.1042271628975868
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0154831577092409
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.084126092493534
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.073410153388977
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0777101144194603
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0730065330862999
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0769552364945411
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0157999973744153
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0157078951597213
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0815227627754211
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0778040289878845
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0750419273972511
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0777920112013816
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0758213251829147
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0738628283143043
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0152008617296814
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0153320031240582
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0158051718026399
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0739491358399391
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0783731117844581
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0759932622313499
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0156398545950651
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.015943894162774
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0161574948579072
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0157713890075683
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.015133217908442
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0161174088716506
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0863524675369262
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0769987627863884
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0742077007889747
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0156268086284399
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.088020235300064
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.078676164150238
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.073479987680912
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0765007361769676
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0157697834074497
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0831628590822219
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0748928114771843
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.072977177798748
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0748074874281883
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0154754370450973
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0156236784532666
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0154310753569006
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0838877335190773
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0762511566281318
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0746534988284111
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.075283408164978
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0778065547347068
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0163266006857156
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0156313460320234
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.015822259709239
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0839016065001487
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0771709308028221
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0723441988229751
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0759402811527252
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0160800945013761
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0161759313195943
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0162044689059257
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0155895510688424
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0153480237349867
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0159102771431207
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0160045158118009
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0787368789315223
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0786161050200462
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0778168365359306
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0730136483907699
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0150171807035803
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0156433749943971
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0157929826527833
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0158383548259735
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0151987168937921
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0874762386083602
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0766863003373146
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0769427567720413
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0784891694784164
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0758648514747619
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0750809162855148
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0780894234776496
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0778446942567825
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0764455124735832
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0161313135176897
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.01548333466053
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0156212085857987
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0157695915549993
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0150701627135276
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0153440833091735
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0148353818804025
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0151544390246272
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0149510903283953
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0833525136113166
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0789785459637641
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0740318298339843
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.07753387093544
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.077648751437664
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0755392462015152
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0777273699641227
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0763359665870666
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0153011651709675
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0155852772295475
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0856217220425605
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.077136293053627
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0744684264063835
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0770833417773246
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0789960175752639
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0776697918772697
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0798596367239952
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0765669792890548
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.076093316078186
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0761799365282058
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0780830159783363
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.1010019406676292
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.1934620440006256
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.1895308047533035
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.1934424489736557
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.1001814752817154
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.1067344546318054
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.1072584018111229
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.1065541505813598
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0812231078743934
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0155073106288909
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0156777147203683
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0154101178050041
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0152945462614297
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0152392210438847
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0156139498576521
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.0158192049711942
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.1945218443870544
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.1006988957524299
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.1059634089469909
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.1024955585598945
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.1869125664234161
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.1990013122558593
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.1071529388427734
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0792564153671264
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0768604502081871
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.078791320323944
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.015556770376861
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0152566032484173
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0157459657639265
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0152871627360582
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0156718343496322
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0150983482599258
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0867066085338592
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0659554451704025
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0765494108200073
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0156970173120498
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.015890322625637
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0156993996351957
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.014949801377952
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.084818884730339
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0788790211081504
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0731300115585327
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0781323015689849
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0773356482386589
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0767858326435089
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0772282928228378
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0773085504770279
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0764243975281715
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0759853199124336
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0765407606959343
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0142136495560407
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0155978091061115
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0157933421432971
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0156373344361782
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0154730761423707
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.015805123373866
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0148564735427498
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0159484297037124
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0727292597293853
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0660259276628494
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0699902921915054
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0719912275671958
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0690299645066261
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.069779098033905
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0708261802792549
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0674187019467353
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0686807408928871
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0701334401965141
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0157466810196638
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0156284961849451
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0154371326789259
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.015773419290781
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.015518819913268
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0154908737167716
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0156369935721158
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0827378034591674
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0785999447107315
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0751112923026084
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0788059309124946
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0748505443334579
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0775359123945236
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0777913853526115
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.0767979621887207
