model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.084731176495552
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0819489285349845
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0203599501401186
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0900131314992904
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0845738649368286
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0803205892443656
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0204243324697017
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0887444764375686
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0835708752274513
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0849430486559867
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0205484870821237
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0904638096690177
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0844028294086456
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0805224180221557
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0206357222050428
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.091307558119297
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0803011059761047
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0824867933988571
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0205353125929832
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0909091681241989
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0812879055738449
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0811639502644538
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0204916801303625
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0871790871024131
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0852616652846336
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0844572484493255
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.020506115630269
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.089671678841114
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0807102993130683
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0818331018090248
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0202867742627859
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0899861752986908
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0823079720139503
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.084521509706974
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0204735901206731
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0891562327742576
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0836801379919052
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0203255545347929
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0931600704789161
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0816504657268524
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0841956287622451
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0814689546823501
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0199930910021066
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0830641463398933
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0802022442221641
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0828448385000228
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0202383995056152
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0894267335534095
yolo11n-cls,1.0,0.0,0.0,0.0,0.5,0.0822338908910751
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0507251322269439
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0129365567117929
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0161503348499536
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0155414454638957
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0153683591634035
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0152106480672955
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0158612895756959
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.015429563820362
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0150360707193613
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0152195440605282
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0854417011141777
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0777382105588913
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0783923789858818
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0765366405248642
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0772737264633178
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0777565389871597
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.078842245042324
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0768345966935157
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.078545793890953
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0735587328672409
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0795875489711761
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0761573612689971
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0760476216673851
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.079554371535778
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0770808830857276
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0155560690909624
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0154760377481579
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0155338309705257
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0153636531904339
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0154874892905354
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0162352062761783
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0149447843432426
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0153889628127217
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0152883743867278
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0856843516230583
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0756608620285987
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.076848953962326
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0767520144581794
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0773811638355255
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0781651884317398
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0770655944943428
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0776891708374023
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.07919592410326
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0768321305513382
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0775559097528457
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0772009938955307
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0767318904399871
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0793017894029617
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0687175542116165
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0156693495810031
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0159715916961431
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0157910902053117
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0154977347701787
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0154461823403835
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0157455708831548
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0155536793172359
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0148653658106923
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0156839936971664
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0155644323676824
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0738041475415229
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0649295002222061
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0675148144364357
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.070475198328495
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.06974508613348
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0680679380893707
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0700260400772094
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0159481391310691
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0159280486404895
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0154093718156218
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0159752573817968
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0157957430928945
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0155831882730126
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0148409828543663
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0154742142185568
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0147534683346748
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0146034806966781
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.071417436003685
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0695853233337402
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0695848688483238
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0692014694213867
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0718720108270645
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0690060332417488
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.071017675101757
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.068998210132122
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0685269236564636
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0137065099552273
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0159041639417409
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.01538738142699
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0154537362977862
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0153513383120298
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0162626933306455
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0153300333768129
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.01510726287961
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.014960903674364
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.014859851449728
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.083102136850357
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0769164636731147
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0770905017852783
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.076294794678688
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0773694962263107
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1957272291183472
yolo11m,1.0,0.0,0.0,0.0,0.5,1.159711837768555
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1125022172927856
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1182249784469604
yolo11m,1.0,0.0,0.0,0.0,0.5,1.120756983757019
yolo11m,1.0,0.0,0.0,0.0,0.5,1.173755168914795
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1717228889465332
yolo11m,1.0,0.0,0.0,0.0,0.5,1.122700572013855
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1911693811416626
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1692705154418943
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1751631498336792
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1786677837371826
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1901298761367798
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1803359985351562
yolo11m,1.0,0.0,0.0,0.0,0.5,1.171157717704773
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1738824844360352
yolo11m,1.0,0.0,0.0,0.0,0.5,1.125364065170288
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1790136098861694
yolo11m,1.0,0.0,0.0,0.0,0.5,1.176432728767395
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1760236024856567
yolo11m,1.0,0.0,0.0,0.0,0.5,1.173373818397522
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1751716136932373
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1159690618515017
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1084519624710083
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1114460229873655
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1185284852981567
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1796785593032837
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1811426877975464
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1183819770812988
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1809215545654297
yolo11m,1.0,0.0,0.0,0.0,0.5,1.175678014755249
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1191439628601074
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1158286333084106
yolo11m,1.0,0.0,0.0,0.0,0.5,1.177112698554993
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1769251823425293
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1765607595443726
yolo11m,1.0,0.0,0.0,0.0,0.5,1.121632695198059
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1869176626205444
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1776769161224363
yolo11m,1.0,0.0,0.0,0.0,0.5,1.178383231163025
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1731245517730713
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1147732734680176
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1108578443527222
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1101760864257812
yolo11m,1.0,0.0,0.0,0.0,0.5,1.117884874343872
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1873215436935425
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1756913661956787
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1727783679962158
yolo11m,1.0,0.0,0.0,0.0,0.5,1.174633502960205
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1734368801116943
yolo11m,1.0,0.0,0.0,0.0,0.5,1.119110107421875
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1124297380447388
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1114624738693235
yolo11m,1.0,0.0,0.0,0.0,0.5,1.0982846021652222
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1839417219161987
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1789252758026123
yolo11m,1.0,0.0,0.0,0.0,0.5,1.116665601730347
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1199157238006592
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1919647455215454
yolo11m,1.0,0.0,0.0,0.0,0.5,1.174103856086731
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1771645545959473
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1155426502227783
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1201443672180176
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1842050552368164
yolo11m,1.0,0.0,0.0,0.0,0.5,1.175769567489624
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1756670475006104
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1115005016326904
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1178733110427856
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1844831705093384
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1776098012924194
yolo11m,1.0,0.0,0.0,0.0,0.5,1.172601580619812
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1746323108673096
yolo11m,1.0,0.0,0.0,0.0,0.5,1.115182399749756
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1159300804138184
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1169929504394531
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1906911134719849
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1744481325149536
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1853879690170288
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1855766773223877
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2006428241729736
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1767578125
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1739518642425537
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1752204895019531
yolo11m,1.0,0.0,0.0,0.0,0.5,1.11922287940979
yolo11m,1.0,0.0,0.0,0.0,0.5,1.101192831993103
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1841901540756226
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1783255338668823
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1209982633590698
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1793862581253052
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1682524681091309
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1776200532913208
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1708990335464478
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1691564321517944
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1748944520950315
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1811244487762451
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1181305646896362
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1963077783584597
yolo11m,1.0,0.0,0.0,0.0,0.5,1.173419952392578
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1726689338684082
yolo11m,1.0,0.0,0.0,0.0,0.5,1.17907977104187
yolo11m,1.0,0.0,0.0,0.05,0.5,1.018142580986023
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0057796239852903
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9922745823860168
yolo11m,1.0,0.0,0.0,0.05,0.5,1.012736201286316
yolo11m,1.0,0.0,0.0,0.05,0.5,1.00043523311615
yolo11m,1.0,0.0,0.0,0.05,0.5,0.991276741027832
yolo11m,1.0,0.0,0.0,0.05,0.5,0.987457513809204
yolo11m,1.0,0.0,0.0,0.05,0.5,1.003785252571106
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0028541088104248
yolo11m,1.0,0.0,0.0,0.05,0.5,1.007668137550354
yolo11m,1.0,0.0,0.0,0.05,0.5,1.063992977142334
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0712207555770874
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0638145208358765
yolo11m,1.0,0.0,0.0,0.05,0.5,0.993560552597046
yolo11m,1.0,0.0,0.0,0.05,0.5,1.000462293624878
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9999728798866272
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9936485290527344
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9935635328292848
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0081623792648315
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0047855377197266
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9901421070098876
yolo11m,1.0,0.0,0.0,0.05,0.5,0.998124659061432
yolo11m,1.0,0.0,0.0,0.05,0.5,1.001866102218628
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0100276470184326
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0096431970596311
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0086796283721924
yolo11m,1.0,0.0,0.0,0.05,0.5,1.069248080253601
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0639129877090454
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9975967407226562
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9906399250030518
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0068217515945437
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0059165954589844
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0677210092544556
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0694396495819092
yolo11m,1.0,0.0,0.0,0.05,0.5,1.070483684539795
yolo11m,1.0,0.0,0.0,0.05,0.5,1.065886378288269
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9922651648521424
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9925758242607116
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0066343545913696
yolo11m,1.0,0.0,0.0,0.05,0.5,1.063026785850525
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0733487606048584
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9893605709075928
yolo11m,1.0,0.0,0.0,0.05,0.5,0.991969347000122
yolo11m,1.0,0.0,0.0,0.05,0.5,1.004788517951965
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0077329874038696
yolo11m,1.0,0.0,0.0,0.05,0.5,1.067852258682251
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0708556175231934
yolo11m,1.0,0.0,0.0,0.05,0.5,1.070811748504639
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9880777597427368
yolo11m,1.0,0.0,0.0,0.05,0.5,0.992662787437439
yolo11m,1.0,0.0,0.0,0.05,0.5,1.007834553718567
yolo11m,1.0,0.0,0.0,0.05,0.5,1.070921778678894
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0622981786727903
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9895675778388976
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0771698951721191
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9975305199623108
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0792444944381714
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9900625944137572
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9950270056724548
yolo11m,1.0,0.0,0.0,0.05,0.5,0.999603509902954
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0049151182174685
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0096282958984375
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0667641162872314
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0710407495498655
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0700170993804932
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0662885904312134
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9905272126197816
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0003892183303833
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9933134317398072
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0079426765441897
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0717154741287231
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0654950141906738
yolo11m,1.0,0.0,0.0,0.05,0.5,0.985454261302948
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0057529211044312
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0097812414169312
yolo11m,1.0,0.0,0.0,0.05,0.5,1.006033182144165
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0648796558380127
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0733880996704102
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0713635683059692
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0643906593322754
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9900643229484558
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0059406757354736
