model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1644281148910522
yolo11m,1.0,0.0,0.0,0.05,1.0,1.144844889640808
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1581332683563232
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1488655805587769
yolo11m,1.0,0.0,0.0,0.05,1.0,1.167313575744629
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1590663194656372
yolo11m,1.0,0.0,0.0,0.05,1.0,1.159969925880432
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1638259887695312
yolo11m,1.0,0.0,0.0,0.05,1.0,1.170270919799805
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1713253259658811
yolo11m,1.0,0.0,0.0,0.05,1.0,1.169325590133667
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1661843061447144
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1654170751571655
yolo11m,1.0,0.0,0.0,0.05,1.0,1.163375973701477
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1644517183303833
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1690826416015625
yolo11m,1.0,0.0,0.0,0.05,1.0,1.15341317653656
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1522693634033203
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1564079523086548
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1518388986587524
yolo11m,1.0,0.0,0.0,0.05,1.0,1.145761489868164
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1510645151138306
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1753778457641602
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1714268922805786
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1790180206298828
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1655030250549316
yolo11m,1.0,0.0,0.0,0.05,1.0,1.162427544593811
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1601581573486328
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1578190326690674
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1530524492263794
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1677751541137695
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1559590101242063
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1573729515075684
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1571792364120483
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1561390161514282
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1592075824737549
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1761486530303955
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1556377410888672
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1533960103988647
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1568903923034668
yolo11m,1.0,0.0,0.0,0.05,1.0,1.164028525352478
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1614636182785034
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1646801233291626
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1688209772109983
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1697040796279907
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1726500988006592
yolo11m,1.0,0.0,0.0,0.05,1.0,1.164370894432068
yolo11m,1.0,0.0,0.0,0.05,1.0,1.2981683015823364
yolo11m,1.0,0.0,0.0,0.05,1.0,1.7004679441452026
yolo11m,1.0,0.0,0.0,0.075,1.0,1.3867474794387815
yolo11m,1.0,0.0,0.0,0.075,1.0,1.16027569770813
yolo11m,1.0,0.0,0.0,0.075,1.0,1.3283084630966189
yolo11m,1.0,0.0,0.0,0.075,1.0,1.1270891427993774
yolo11m,1.0,0.0,0.0,0.075,1.0,1.151587724685669
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0963051319122314
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0908420085906982
yolo11m,1.0,0.0,0.0,0.075,1.0,1.1734074354171753
yolo11m,1.0,0.0,0.0,0.075,1.0,1.2752749919891355
yolo11m,1.0,0.0,0.0,0.075,1.0,1.1918526887893677
yolo11m,1.0,0.0,0.0,0.075,1.0,1.1768770217895508
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0981320142745972
yolo11m,1.0,0.0,0.0,0.075,1.0,1.2235784530639648
yolo11m,1.0,0.0,0.0,0.075,1.0,1.1374155282974243
yolo11m,1.0,0.0,0.0,0.075,1.0,1.4020915031433103
yolo11m,1.0,0.0,0.0,0.075,1.0,1.103982925415039
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0928912162780762
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0797724723815918
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0697201490402222
yolo11m,1.0,0.0,0.0,0.075,1.0,1.069196701049805
yolo11m,1.0,0.0,0.0,0.075,1.0,1.067296028137207
yolo11m,1.0,0.0,0.0,0.075,1.0,1.070184350013733
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0731431245803833
yolo11m,1.0,0.0,0.0,0.075,1.0,1.079530954360962
yolo11m,1.0,0.0,0.0,0.075,1.0,1.070834755897522
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0730886459350586
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0740489959716797
yolo11m,1.0,0.0,0.0,0.075,1.0,1.069341778755188
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0649157762527466
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0699034929275513
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0849674940109253
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0899879932403564
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0753073692321775
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0667585134506226
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0760852098464966
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0714387893676758
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0714267492294312
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0786815881729126
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0761798620224
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0689127445220947
yolo11m,1.0,0.0,0.0,0.075,1.0,1.072020411491394
yolo11m,1.0,0.0,0.0,0.075,1.0,1.089790105819702
yolo11m,1.0,0.0,0.0,0.075,1.0,1.088993787765503
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0766745805740356
yolo11m,1.0,0.0,0.0,0.075,1.0,1.074811577796936
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0801376104354858
yolo11m,1.0,0.0,0.0,0.075,1.0,1.077772855758667
yolo11m,1.0,0.0,0.0,0.075,1.0,1.072823405265808
yolo11m,1.0,0.0,0.0,0.075,1.0,1.064685344696045
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0701110363006592
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0483289957046509
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0178461074829102
yolo11m,1.0,0.0,0.0,0.1,1.0,1.012771487236023
yolo11m,1.0,0.0,0.0,0.1,1.0,1.009975790977478
yolo11m,1.0,0.0,0.0,0.1,1.0,1.007210612297058
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0075864791870115
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0116239786148071
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0135477781295776
yolo11m,1.0,0.0,0.0,0.1,1.0,1.014449119567871
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0168365240097046
yolo11m,1.0,0.0,0.0,0.1,1.0,1.015703201293945
yolo11m,1.0,0.0,0.0,0.1,1.0,1.028468132019043
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0175942182540894
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0084553956985474
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0377506017684937
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0186049938201904
yolo11m,1.0,0.0,0.0,0.1,1.0,1.012848734855652
yolo11m,1.0,0.0,0.0,0.1,1.0,1.021402359008789
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0149922370910645
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0127995014190674
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0075887441635132
yolo11m,1.0,0.0,0.0,0.1,1.0,1.012361764907837
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0162838697433472
yolo11m,1.0,0.0,0.0,0.1,1.0,1.015060544013977
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0171468257904053
yolo11m,1.0,0.0,0.0,0.1,1.0,1.013094425201416
yolo11m,1.0,0.0,0.0,0.1,1.0,1.013647437095642
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0114898681640625
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0269794464111328
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0245282649993896
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0225305557250977
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0170769691467283
yolo11m,1.0,0.0,0.0,0.1,1.0,1.00928795337677
yolo11m,1.0,0.0,0.0,0.1,1.0,1.00956392288208
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0164124965667725
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0099622011184692
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0099576711654663
yolo11m,1.0,0.0,0.0,0.1,1.0,1.010075926780701
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0112731456756592
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0084984302520752
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0111083984375
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0119717121124268
yolo11m,1.0,0.0,0.0,0.1,1.0,1.017374873161316
yolo11m,1.0,0.0,0.0,0.1,1.0,1.02493417263031
yolo11m,1.0,0.0,0.0,0.1,1.0,1.022781252861023
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0160999298095703
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0196352005004885
yolo11m,1.0,0.0,0.0,0.1,1.0,1.011330246925354
yolo11m,1.0,0.0,0.0,0.1,1.0,1.012804388999939
yolo11m,1.0,0.0,0.0,0.1,1.0,1.008948564529419
yolo11m,1.0,0.0,0.0,0.125,1.0,1.0366607904434204
yolo11m,1.0,0.0,0.0,0.125,1.0,1.00957190990448
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9973064661026
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9963157773017884
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9977822303771972
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9939499497413636
yolo11m,1.0,0.0,0.0,0.125,1.0,1.001426339149475
yolo11m,1.0,0.0,0.0,0.125,1.0,1.0063138008117676
yolo11m,1.0,0.0,0.0,0.125,1.0,1.0029609203338623
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9973150491714478
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9902169108390808
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9886505603790284
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9903637170791626
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9914339184761048
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9900577068328856
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9923654794692992
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9980911016464232
yolo11m,1.0,0.0,0.0,0.125,1.0,1.0019211769104004
yolo11m,1.0,0.0,0.0,0.125,1.0,0.995674967765808
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9939513206481934
yolo11m,1.0,0.0,0.0,0.125,1.0,0.990779459476471
yolo11m,1.0,0.0,0.0,0.125,1.0,0.994924008846283
yolo11m,1.0,0.0,0.0,0.125,1.0,0.998165488243103
yolo11m,1.0,0.0,0.0,0.125,1.0,1.0009360313415527
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9919030666351318
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9947767853736876
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9978781938552856
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9953721165657043
yolo11m,1.0,0.0,0.0,0.125,1.0,1.0014619827270508
yolo11m,1.0,0.0,0.0,0.125,1.0,1.000225305557251
yolo11m,1.0,0.0,0.0,0.125,1.0,0.995650351047516
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9899340271949768
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9934698939323424
yolo11m,1.0,0.0,0.0,0.125,1.0,1.0000381469726562
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9990769624710084
yolo11m,1.0,0.0,0.0,0.125,1.0,1.0029040575027466
yolo11m,1.0,0.0,0.0,0.125,1.0,1.0016629695892334
yolo11m,1.0,0.0,0.0,0.125,1.0,0.993199110031128
yolo11m,1.0,0.0,0.0,0.125,1.0,0.992900848388672
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9970610737800598
yolo11m,1.0,0.0,0.0,0.125,1.0,0.999709129333496
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9964399337768556
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9982909560203552
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9979904294013976
yolo11m,1.0,0.0,0.0,0.125,1.0,1.0034549236297607
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9929487109184264
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9993897676467896
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9976194500923156
yolo11m,1.0,0.0,0.0,0.125,1.0,1.0007295608520508
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9982520341873168
yolo11m,1.0,0.0,0.0,0.15,1.0,1.0244759321212769
yolo11m,1.0,0.0,0.0,0.15,1.0,0.994766652584076
yolo11m,1.0,0.0,0.0,0.15,1.0,1.0025869607925415
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9900572896003724
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9840484261512756
yolo11m,1.0,0.0,0.0,0.15,1.0,0.991752564907074
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9889853596687316
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9926209449768066
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9878968596458436
yolo11m,1.0,0.0,0.0,0.15,1.0,1.0281444787979126
yolo11m,1.0,0.0,0.0,0.15,1.0,1.0021357536315918
yolo11m,1.0,0.0,0.0,0.15,1.0,0.993364691734314
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9988805055618286
yolo11m,1.0,0.0,0.0,0.15,1.0,0.990577518939972
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9867595434188844
yolo11m,1.0,0.0,0.0,0.15,1.0,0.988166570663452
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9846624135971068
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9904286861419678
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9900463819503784
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9906750321388244
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9962565302848816
yolo11m,1.0,0.0,0.0,0.15,1.0,0.991934597492218
yolo11m,1.0,0.0,0.0,0.15,1.0,0.991267740726471
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9875842332839966
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9899612665176392
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9911327362060548
yolo11m,1.0,0.0,0.0,0.15,1.0,0.991208791732788
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9880545139312744
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9873172640800476
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9913848042488098
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9934532046318054
yolo11m,1.0,0.0,0.0,0.15,1.0,1.0045841932296753
yolo11m,1.0,0.0,0.0,0.15,1.0,1.0037310123443604
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9923747777938844
yolo11m,1.0,0.0,0.0,0.15,1.0,0.986297369003296
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9895350933074952
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9887547492980956
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9896700382232666
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9834263324737548
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9878840446472168
yolo11m,1.0,0.0,0.0,0.15,1.0,0.9936158657073976
