model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0714378207921981
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0856499746441841
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0814880207180976
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0847735628485679
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0838558822870254
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0807238072156906
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0846486017107963
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0288311522454023
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.027699876576662
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.096346691250801
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.083863690495491
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0830507725477218
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0806890279054641
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0838880464434623
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0805232897400856
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0838978514075279
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0824324041604995
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0818864181637764
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0830763429403305
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0822610184550285
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0812252759933471
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0833565145730972
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.081503614783287
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0842264667153358
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0809693485498428
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.083160676062107
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0822588056325912
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0815564319491386
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0809830650687217
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0818268209695816
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0849835574626922
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0810164138674736
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0832967311143875
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0845749005675315
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0846624970436096
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0821317359805107
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0826338827610015
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0844453871250152
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0845700353384018
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0289792958647012
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0285674016922712
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.08523640781641
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0820353031158447
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0846271887421608
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0795578435063362
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0849194824695587
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0837717503309249
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0806817561388015
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0820798128843307
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.08491250872612
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1600724458694458
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1868205070495603
yolo11m,1.0,0.0,0.0,0.0,0.5,1.180798888206482
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1809930801391602
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1876540184020996
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1838319301605225
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1865205764770508
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1205177307128906
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1242153644561768
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2021199464797974
yolo11m,1.0,0.0,0.0,0.0,0.5,1.192914605140686
yolo11m,1.0,0.0,0.0,0.0,0.5,1.189354419708252
yolo11m,1.0,0.0,0.0,0.0,0.5,1.18865168094635
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2080453634262085
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1984610557556152
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1990115642547607
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1977216005325315
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1984268426895142
yolo11m,1.0,0.0,0.0,0.0,0.5,1.186339259147644
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1998099088668823
yolo11m,1.0,0.0,0.0,0.0,0.5,1.197666883468628
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1911174058914185
yolo11m,1.0,0.0,0.0,0.0,0.5,1.275773525238037
yolo11m,1.0,0.0,0.0,0.0,0.5,1.187681794166565
yolo11m,1.0,0.0,0.0,0.0,0.5,1.18740713596344
yolo11m,1.0,0.0,0.0,0.0,0.5,1.190324783325195
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2066642045974731
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1910717487335205
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1937483549118042
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2050491571426392
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1867952346801758
yolo11m,1.0,0.0,0.0,0.0,0.5,1.188879132270813
yolo11m,1.0,0.0,0.0,0.0,0.5,1.191133737564087
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1939244270324707
yolo11m,1.0,0.0,0.0,0.0,0.5,1.195156455039978
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2732127904891968
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1917955875396729
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2864426374435425
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2062748670578003
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1892822980880735
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1943812370300293
yolo11m,1.0,0.0,0.0,0.0,0.5,1.204049825668335
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1894348859786987
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1902458667755127
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2719672918319702
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1987054347991943
yolo11m,1.0,0.0,0.0,0.0,0.5,1.19699227809906
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1944290399551392
yolo11m,1.0,0.0,0.0,0.0,0.5,1.189225673675537
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2026687860488892
yolo11m,1.0,0.0,0.0,0.05,0.5,1.073772668838501
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0670007467269895
yolo11m,1.0,0.0,0.0,0.05,0.5,1.080766677856445
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0036925077438354
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0121248960494995
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0756877660751345
yolo11m,1.0,0.0,0.0,0.05,0.5,1.062292218208313
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0000275373458862
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0155304670333862
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0679939985275269
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0735290050506592
yolo11m,1.0,0.0,0.0,0.05,0.5,0.994920015335083
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0002524852752686
yolo11m,1.0,0.0,0.0,0.05,0.5,0.995613157749176
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0750792026519775
yolo11m,1.0,0.0,0.0,0.05,0.5,1.07116436958313
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0700770616531372
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0706743001937866
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9979897141456604
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9963788390159608
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0700199604034424
yolo11m,1.0,0.0,0.0,0.05,0.5,1.070715069770813
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0683139562606812
yolo11m,1.0,0.0,0.0,0.05,0.5,0.996522068977356
yolo11m,1.0,0.0,0.0,0.05,0.5,1.022627353668213
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0235694646835327
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0183310508728027
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0729814767837524
yolo11m,1.0,0.0,0.0,0.05,0.5,1.070509672164917
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0695958137512207
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0768704414367676
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0682642459869385
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9986206889152528
yolo11m,1.0,0.0,0.0,0.05,0.5,1.019039511680603
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0116795301437378
yolo11m,1.0,0.0,0.0,0.05,0.5,1.066186785697937
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9978491067886353
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9986997842788696
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0158758163452148
yolo11m,1.0,0.0,0.0,0.05,0.5,1.068848729133606
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0644199848175049
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9965290427207948
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0131096839904783
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0644171237945557
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9937007427215576
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0663418769836426
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0643583536148071
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9954020380973816
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0718928575515747
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0600385665893557
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9448021650314332
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8802119493484497
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8873883485794067
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8917340040206909
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9063643217086792
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8892577290534973
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8882368803024292
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8889517188072205
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8805158734321594
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8818280696868896
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8813018798828125
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9036905169487
yolo11m,1.0,0.0,0.0,0.075,0.5,0.886354386806488
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8862000703811646
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8900297284126282
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8978962898254395
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8937900066375732
yolo11m,1.0,0.0,0.0,0.075,0.5,0.890465259552002
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8890377283096313
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8247876763343811
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8912277221679688
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8918878436088562
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8909555673599243
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8913698792457581
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8958284854888916
yolo11m,1.0,0.0,0.0,0.075,0.5,0.893373966217041
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8918803930282593
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8997384905815125
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8909136652946472
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8880722522735596
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8894867300987244
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8920855522155762
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8920970559120178
yolo11m,1.0,0.0,0.0,0.075,0.5,0.890467643737793
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8902493119239807
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8937220573425293
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8893848061561584
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8867740035057068
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8938260674476624
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8867512345314026
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8912286162376404
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9030314087867736
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8883957862854004
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9731347560882568
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8923925161361694
yolo11m,1.0,0.0,0.0,0.075,0.5,0.886137843132019
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9040082097053528
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8923243284225464
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8855196833610535
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8889222741127014
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7708740234375
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8505802154541016
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7829930186271667
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7796058058738708
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7818741202354431
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7831961512565613
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7904266715049744
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7800077795982361
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7821805477142334
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7811247706413269
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8020263910293579
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7817666530609131
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7872391939163208
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7793769836425781
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7825891971588135
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7822813987731934
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7809635996818542
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7791500687599182
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7788236141204834
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7772824168205261
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8033109903335571
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7814638614654541
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7826021909713745
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7778103947639465
yolo11m,1.0,0.0,0.0,0.1,0.5,0.784332275390625
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7869216203689575
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7803711891174316
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7807155251502991
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7789556980133057
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7244213223457336
yolo11m,1.0,0.0,0.0,0.1,0.5,0.721114456653595
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7849658727645874
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7787463665008545
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7823639512062073
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7812740206718445
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7779861092567444
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7902735471725464
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7764332294464111
yolo11m,1.0,0.0,0.0,0.1,0.5,0.783140242099762
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7824330925941467
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7958255410194397
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7775002717971802
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7835924029350281
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7779736518859863
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7771478295326233
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7786247730255127
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7795943021774292
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7804722785949707
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7827861905097961
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7835191488265991
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7951623797416687
yolo11m,1.0,0.0,0.0,0.125,0.5,0.6974888443946838
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7187787294387817
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7209038734436035
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7192661762237549
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7737237215042114
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7731927037239075
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7755927443504333
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7800792455673218
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7814154028892517
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7794481515884399
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7808663845062256
yolo11m,1.0,0.0,0.0,0.125,0.5,0.779470682144165
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7801158428192139
yolo11m,1.0,0.0,0.0,0.125,0.5,0.701349139213562
yolo11m,1.0,0.0,0.0,0.125,0.5,0.708561897277832
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7239839434623718
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7196748852729797
yolo11m,1.0,0.0,0.0,0.125,0.5,0.779766321182251
yolo11m,1.0,0.0,0.0,0.125,0.5,0.782512366771698
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7823634147644043
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7827114462852478
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7782984972000122
yolo11m,1.0,0.0,0.0,0.125,0.5,0.780154824256897
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7802457809448242
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7799890637397766
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7054294347763062
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7843887805938721
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7072474360466003
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7149621844291687
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7191247344017029
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7771119475364685
yolo11m,1.0,0.0,0.0,0.125,0.5,0.781046986579895
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7795291543006897
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7878469824790955
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7779161334037781
yolo11m,1.0,0.0,0.0,0.125,0.5,0.783589780330658
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7833592891693115
yolo11m,1.0,0.0,0.0,0.125,0.5,0.781893253326416
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7834951877593994
yolo11m,1.0,0.0,0.0,0.125,0.5,0.782538115978241
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7845476865768433
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7821977734565735
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7825746536254883
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7760902643203735
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7079020142555237
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7138155698776245
yolo11m,1.0,0.0,0.0,0.125,0.5,0.721420168876648
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7829930186271667
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7178682684898376
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7505550384521484
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7586951851844788
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6976406574249268
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7145034074783325
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7661517262458801
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6957510709762573
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7004034519195557
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7674701809883118
yolo11m,1.0,0.0,0.0,0.15,0.5,0.764556348323822
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6997048258781433
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7117179036140442
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7704071998596191
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6935316920280457
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7020825743675232
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7730841636657715
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7665985822677612
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7665650248527527
yolo11m,1.0,0.0,0.0,0.15,0.5,0.694919228553772
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7697873115539551
yolo11m,1.0,0.0,0.0,0.15,0.5,0.769828200340271
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6913070678710938
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6950836181640625
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7672349810600281
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7714238166809082
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6898441314697266
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7651020884513855
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7661867141723633
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6935780048370361
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7650825381278992
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6914469599723816
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6950029730796814
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7733445763587952
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7666775584220886
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6933239698410034
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6953473091125488
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7672948241233826
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7756544947624207
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6910121440887451
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6985683441162109
yolo11m,1.0,0.0,0.0,0.15,0.5,0.7662135362625122
yolo11m,1.0,0.0,0.0,0.15,0.5,0.6864272952079773
