model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.1005779504776001
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0823148638010025
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0826375931501388
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0840354114770889
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0832118391990661
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0852435901761055
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0821380317211151
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0815553963184356
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0288762301206588
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0983234792947769
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.082651674747467
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0831406190991401
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0831007435917854
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0826108902692794
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0852422416210174
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0822165608406066
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0828490704298019
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0822018533945083
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0851555094122886
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0857873558998107
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0843790248036384
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0814379975199699
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0282728616148233
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0989586263895034
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0848551765084266
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0835602357983589
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0840709805488586
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.079910472035408
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0850999653339386
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0823104456067085
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0856337770819664
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0855480954051017
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0852764695882797
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.085123635828495
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.028647506609559
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0996364802122116
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0840118750929832
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0832137241959571
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0824436545372009
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0855335146188736
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.082152247428894
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0819863900542259
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0821974426507949
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.0821574330329895
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.675662517547607
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.66947078704834
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.667961120605469
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.663553714752197
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.671854972839356
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.775250434875488
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.700093746185303
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.59043550491333
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.68010950088501
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.609319686889648
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.594280242919922
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.66864013671875
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.669580936431885
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.667568206787109
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.669150352478027
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.677021503448486
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.692344665527344
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.679683208465576
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.672781467437744
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.677172660827637
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.665531635284424
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.677121639251709
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.611259937286377
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.690798759460449
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.796766757965088
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.707476615905762
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.700493335723877
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.76866626739502
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.608761787414551
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.681675910949707
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.675919532775879
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.696603298187256
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.678139686584473
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.685333251953125
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6240315437316895
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.682088851928711
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.697208404541016
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.7069830894470215
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.666583061218262
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.679384708404541
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.686732769012451
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.685193061828613
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.621945381164551
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.621993541717529
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.679369449615479
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.697713375091553
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.6743268966674805
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.678727149963379
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.676673889160156
yolo11x-seg,1.0,0.0,0.0,0.0,0.5,4.699663162231445
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.485076904296875
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4250388145446777
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4027419090271
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.488574504852295
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.469934463500977
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.481076240539551
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4055168628692627
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.416253089904785
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4728376865386963
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4711477756500244
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4761452674865723
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4836020469665527
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.468611717224121
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4784343242645264
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.478277921676636
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.397052049636841
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.405329704284668
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.50513768196106
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.472250461578369
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4970479011535645
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4850330352783203
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.409712076187134
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.50319766998291
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4804983139038086
yolo11x-seg,1.0,0.0,0.0,0.025,0.5,3.4189260005950928
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8290717601776123
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8693652153015137
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.868851661682129
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.897914409637451
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8245105743408203
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.887242317199707
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.801331043243408
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.813225269317627
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8148021697998047
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8753042221069336
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.872006416320801
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.869014501571656
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.873323917388916
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.898118257522583
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.878041982650757
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8124754428863525
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.7921676635742188
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8027021884918213
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8764030933380127
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.860097646713257
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8020782470703125
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.882533550262451
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.872041940689087
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.807936906814575
yolo11x-seg,1.0,0.0,0.0,0.05,0.5,2.8085103034973145
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5880441665649414
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.609901189804077
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.578186511993408
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.600055694580078
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5952348709106445
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5799810886383057
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.598487377166748
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5859274864196777
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.587887763977051
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6615569591522217
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.589008092880249
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.585004568099976
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6045243740081787
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5823845863342285
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.6626288890838623
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5908238887786865
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5896971225738525
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.589286088943481
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5911519527435303
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.603132486343384
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.577300786972046
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.604084014892578
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.581019639968872
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5879647731781006
yolo11x-seg,1.0,0.0,0.0,0.075,0.5,2.5840885639190674
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4645650386810303
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.501627922058105
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4681529998779297
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.479814291000366
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4685609340667725
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.47756576538086
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.570597171783448
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.490858793258667
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.471313953399658
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.481821298599243
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.482686281204224
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.5040123462677
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4744644165039062
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4931507110595703
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.422309875488281
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.497870445251465
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4847657680511475
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.485958814620972
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.490013837814331
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4965736865997314
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4925377368927
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4790077209472656
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4870550632476807
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.4850058555603027
yolo11x-seg,1.0,0.0,0.0,0.1,0.5,2.493353366851806
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.518315315246582
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4719347953796387
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.475520610809326
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4793810844421387
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4802496433258057
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.429652214050293
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.499490976333618
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.563709259033203
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.490933418273926
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4829554557800293
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4976961612701416
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4796464443206787
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.47312593460083
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.40802264213562
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.489985942840576
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.475752830505371
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.48807692527771
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.475351333618164
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4803121089935303
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4802463054656982
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.4842870235443115
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.493162155151367
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.481414318084717
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.421764612197876
yolo11x-seg,1.0,0.0,0.0,0.125,0.5,2.416964769363404
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.520272731781006
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.470892906188965
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.498539924621582
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.476865530014038
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4964840412139893
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.476673126220703
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.485259771347046
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4932620525360107
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.488396644592285
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4757020473480225
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.48873233795166
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.484166145324707
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.4918034076690674
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.480524778366089
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.480973958969116
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.420840263366699
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.5071189403533936
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.481168508529663
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.491591453552246
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.475515127182007
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.501279354095459
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.504352807998657
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.487309694290161
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.420283079147339
yolo11x-seg,1.0,0.0,0.0,0.15,0.5,2.500405550003052
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4902138710021973
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.508109331130981
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4665746688842773
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4773240089416504
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.477250814437866
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.48663067817688
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.49275541305542
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4824047088623047
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4751570224761963
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.483469724655152
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.498656272888184
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.484135389328003
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4839677810668945
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.421079397201538
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4997634887695312
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4944424629211426
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.480027437210083
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.503572702407837
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.4851529598236084
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.416316270828247
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.486978054046631
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.488875150680542
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.490250587463379
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.496122121810913
yolo11x-seg,1.0,0.0,0.0,0.175,0.5,2.486106634140014
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5261502265930176
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.508730411529541
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5618810653686523
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.476428270339966
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.562133550643921
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4854774475097656
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5520904064178467
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.477694034576416
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4800775051116943
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.55053448677063
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.49365758895874
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.498886585235596
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.479913711547852
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.482560634613037
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5095858573913574
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4764275550842285
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4730591773986816
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.509528160095215
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.5619592666625977
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.486372470855713
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4798200130462646
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4856553077697754
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4761037826538086
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.4735357761383057
yolo11x-seg,1.0,0.0,0.0,0.2,0.5,2.480339765548706
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.410105466842652
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3722288608551025
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3821394443511963
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.399918556213379
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.394496202468872
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.386517286300659
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.305018186569214
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3180699348449707
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.38557505607605
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3183817863464355
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.31028413772583
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3074593544006348
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3113718032836914
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.380051612854004
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.37904691696167
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.373757123947144
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.394732713699341
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.330725908279419
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.3117997646331787
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.309030532836914
yolo11x-seg,1.0,0.0,0.0,0.5,0.5,2.399819850921631
