model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1885839700698853
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1888313293457031
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1898125410079956
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1891781091690063
yolo11m,1.0,0.0,0.0,0.0,0.5,1.201839566230774
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1868600845336914
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1870830059051514
yolo11m,1.0,0.0,0.0,0.0,0.5,1.203689455986023
yolo11m,1.0,0.0,0.0,0.0,0.5,1.192245602607727
yolo11m,1.0,0.0,0.0,0.0,0.5,1.276272535324097
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1841261386871338
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1903871297836304
yolo11m,1.0,0.0,0.0,0.0,0.5,1.269223690032959
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1931524276733398
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1877838373184204
yolo11m,1.0,0.0,0.0,0.0,0.5,1.192681908607483
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1929279565811155
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1938204765319824
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2636078596115112
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2043269872665403
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1817030906677246
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1263654232025146
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1977401971817017
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1894550323486328
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1830729246139526
yolo11m,1.0,0.0,0.0,0.0,0.5,1.186436891555786
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1879364252090454
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1845694780349731
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1242461204528809
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1897711753845217
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1935104131698608
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1868771314620972
yolo11m,1.0,0.0,0.0,0.0,0.5,1.19342041015625
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2442642450332642
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1813174486160278
yolo11m,1.0,0.0,0.0,0.025,0.5,1.184288501739502
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1969313621520996
yolo11m,1.0,0.0,0.0,0.025,0.5,1.207309007644653
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1797500848770142
yolo11m,1.0,0.0,0.0,0.025,0.5,1.180386662483215
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1908206939697266
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2020539045333862
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2771180868148804
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1890095472335815
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1927120685577393
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2070207595825195
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1924676895141602
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2034419775009155
yolo11m,1.0,0.0,0.0,0.025,0.5,1.272983193397522
yolo11m,1.0,0.0,0.0,0.025,0.5,1.191928505897522
yolo11m,1.0,0.0,0.0,0.025,0.5,1.187322735786438
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1908249855041504
yolo11m,1.0,0.0,0.0,0.025,0.5,1.200311541557312
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1912288665771484
yolo11m,1.0,0.0,0.0,0.025,0.5,1.205798625946045
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1900676488876345
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1911119222640991
yolo11m,1.0,0.0,0.0,0.025,0.5,1.18879234790802
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2002335786819458
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1880003213882446
yolo11m,1.0,0.0,0.0,0.025,0.5,1.191863179206848
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2768371105194092
yolo11m,1.0,0.0,0.0,0.025,0.5,1.185295343399048
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1891682147979736
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1882625818252563
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1244901418685913
yolo11m,1.0,0.0,0.0,0.025,0.5,1.188926339149475
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1894317865371704
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1907097101211548
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1855369806289673
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1882970333099363
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1987614631652832
yolo11m,1.0,0.0,0.0,0.025,0.5,1.189497709274292
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1893459558486938
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1920589208602903
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1991193294525146
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1866921186447144
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1876436471939087
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2631220817565918
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1963714361190796
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1880769729614258
yolo11m,1.0,0.0,0.0,0.025,0.5,1.189591407775879
yolo11m,1.0,0.0,0.0,0.025,0.5,1.198958396911621
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0608495473861694
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9991571307182312
yolo11m,1.0,0.0,0.0,0.05,0.5,1.075675368309021
yolo11m,1.0,0.0,0.0,0.05,0.5,0.994741916656494
yolo11m,1.0,0.0,0.0,0.05,0.5,1.003689169883728
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0712084770202637
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0629637241363523
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0016913414001465
yolo11m,1.0,0.0,0.0,0.05,0.5,1.008974552154541
yolo11m,1.0,0.0,0.0,0.05,0.5,1.074557900428772
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9991688132286072
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0703386068344116
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9989801049232484
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0108764171600342
yolo11m,1.0,0.0,0.0,0.05,0.5,1.068681240081787
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0082820653915403
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0024712085723877
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0761570930480957
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0758318901062012
yolo11m,1.0,0.0,0.0,0.05,0.5,1.00089693069458
yolo11m,1.0,0.0,0.0,0.05,0.5,1.077608942985535
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9961296319961548
yolo11m,1.0,0.0,0.0,0.05,0.5,1.010930061340332
yolo11m,1.0,0.0,0.0,0.05,0.5,1.009041666984558
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0756150484085083
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9953837394714355
yolo11m,1.0,0.0,0.0,0.05,0.5,1.001795530319214
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0690429210662842
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9951430559158324
yolo11m,1.0,0.0,0.0,0.05,0.5,1.073671817779541
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0072660446166992
yolo11m,1.0,0.0,0.0,0.05,0.5,1.00235116481781
yolo11m,1.0,0.0,0.0,0.05,0.5,1.076510667800903
yolo11m,1.0,0.0,0.0,0.05,0.5,1.074755311012268
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0001205205917358
yolo11m,1.0,0.0,0.0,0.05,0.5,1.071149230003357
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0011242628097534
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0115264654159546
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0765987634658811
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9987841248512268
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0072970390319824
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0728228092193604
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9988751411437988
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0034568309783936
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0754539966583252
yolo11m,1.0,0.0,0.0,0.05,0.5,0.9985634088516236
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0059722661972046
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0748672485351562
yolo11m,1.0,0.0,0.0,0.05,0.5,1.0743557214736938
yolo11m,1.0,0.0,0.0,0.05,0.5,1.005039095878601
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8863046169281006
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9549521207809448
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8902595639228821
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8886109590530396
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8850292563438416
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8921616673469543
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8880560398101807
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8828277587890625
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8831464052200317
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8258021473884583
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8848534822463989
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8766672611236572
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8864595890045166
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8779866099357605
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8254161477088928
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8922614455223083
yolo11m,1.0,0.0,0.0,0.075,0.5,0.883910059928894
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9057358503341676
yolo11m,1.0,0.0,0.0,0.075,0.5,0.890614926815033
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9557832479476928
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8848956823348999
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8855449557304382
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9640854001045228
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8797356486320496
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8849277496337891
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9583362340927124
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8842246532440186
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8824657201766968
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9625476002693176
yolo11m,1.0,0.0,0.0,0.075,0.5,0.885479211807251
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8861228823661804
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9018942713737488
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8848490118980408
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8880772590637207
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8974064588546753
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8847665786743164
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8839540481567383
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8831942081451416
yolo11m,1.0,0.0,0.0,0.075,0.5,0.9059255719184875
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8755278587341309
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8805358409881592
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8818492889404297
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8803800344467163
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8253492116928101
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8846473097801208
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8758813142776489
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8831372857093811
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8816426992416382
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8773622512817383
yolo11m,1.0,0.0,0.0,0.075,0.5,0.8250850439071655
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8173763751983643
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8631004095077515
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7864447236061096
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7869696617126465
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7917580604553223
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8047970533370972
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7896403670310974
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8543328642845154
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7853418588638306
yolo11m,1.0,0.0,0.0,0.1,0.5,0.785873293876648
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7255717515945435
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7846260666847229
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7819680571556091
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7769902348518372
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7811168432235718
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8599202036857605
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7828027606010437
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7817495465278625
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7824888229370117
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7839541435241699
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7847210168838501
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7816179394721985
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7814487218856812
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8064027428627014
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7820083498954773
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7806711792945862
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7781708240509033
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7789779305458069
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7994036674499512
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7864419221878052
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7764869332313538
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7783847451210022
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7773863077163696
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7262192368507385
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7874785661697388
yolo11m,1.0,0.0,0.0,0.1,0.5,0.781507134437561
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7762947082519531
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7767969965934753
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7773573994636536
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7768762111663818
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7764710187911987
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7233968377113342
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7811644673347473
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7862914800643921
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7779319286346436
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7812539935112
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7792016863822937
yolo11m,1.0,0.0,0.0,0.1,0.5,0.8002452850341797
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7844568490982056
yolo11m,1.0,0.0,0.0,0.1,0.5,0.7807824015617371
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7789227366447449
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7757281064987183
yolo11m,1.0,0.0,0.0,0.125,0.5,0.780555248260498
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7824313640594482
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7843115329742432
yolo11m,1.0,0.0,0.0,0.125,0.5,0.717609703540802
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7845584750175476
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7740923166275024
yolo11m,1.0,0.0,0.0,0.125,0.5,0.776330828666687
yolo11m,1.0,0.0,0.0,0.125,0.5,0.776303231716156
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7757675051689148
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7739329934120178
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7734860777854919
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7746520042419434
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7770516276359558
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7766432762145996
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7745965123176575
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7755491137504578
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7782317399978638
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7742852568626404
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7737906575202942
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7761672735214233
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7795861959457397
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7725133895874023
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7747505307197571
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7753971815109253
yolo11m,1.0,0.0,0.0,0.125,0.5,0.6952362060546875
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7012748122215271
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7089509963989258
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7019845247268677
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7744097709655762
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7744916677474976
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7748854756355286
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7720221877098083
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7755414247512817
yolo11m,1.0,0.0,0.0,0.125,0.5,0.773423969745636
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7724360823631287
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7742606401443481
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7695687413215637
yolo11m,1.0,0.0,0.0,0.125,0.5,0.7009474635124207
yolo11m,1.0,0.0,0.0,0.125,0.5,0.703509509563446
