model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2539069652557373
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2585952281951904
yolo11m,1.0,0.0,0.0,0.025,1.0,1.266560673713684
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2660174369812012
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2504464387893677
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2521486282348633
yolo11m,1.0,0.0,0.0,0.025,1.0,1.248141169548035
yolo11m,1.0,0.0,0.0,0.025,1.0,1.261157751083374
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2484629154205322
yolo11m,1.0,0.0,0.0,0.025,1.0,1.250888109207153
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2531579732894895
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2483149766921997
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2451484203338623
yolo11m,1.0,0.0,0.0,0.025,1.0,1.252544641494751
yolo11m,1.0,0.0,0.0,0.025,1.0,1.254037857055664
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2500208616256714
yolo11m,1.0,0.0,0.0,0.025,1.0,1.249966382980347
yolo11m,1.0,0.0,0.0,0.025,1.0,1.249752163887024
yolo11m,1.0,0.0,0.0,0.025,1.0,1.246072769165039
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2401903867721558
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2517904043197632
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2541606426239014
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2414246797561646
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2506723403930664
yolo11m,1.0,0.0,0.0,0.025,1.0,1.255290985107422
yolo11m,1.0,0.0,0.0,0.025,1.0,1.251020073890686
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2484904527664185
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2502334117889404
yolo11m,1.0,0.0,0.0,0.025,1.0,1.252984642982483
yolo11m,1.0,0.0,0.0,0.025,1.0,1.248050570487976
yolo11m,1.0,0.0,0.0,0.025,1.0,1.261306643486023
yolo11m,1.0,0.0,0.0,0.025,1.0,1.262546420097351
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2589874267578125
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2522608041763306
yolo11m,1.0,0.0,0.0,0.025,1.0,1.253211259841919
yolo11m,1.0,0.0,0.0,0.025,1.0,1.254077672958374
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2603025436401367
yolo11m,1.0,0.0,0.0,0.025,1.0,1.255981206893921
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2444400787353516
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2508128881454468
yolo11m,1.0,0.0,0.0,0.025,1.0,1.259343147277832
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2571383714675903
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2457109689712524
yolo11m,1.0,0.0,0.0,0.025,1.0,1.251186490058899
yolo11m,1.0,0.0,0.0,0.025,1.0,1.257651448249817
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2473232746124268
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2506992816925049
yolo11m,1.0,0.0,0.0,0.025,1.0,1.2500897645950315
yolo11m,1.0,0.0,0.0,0.025,1.0,1.257358431816101
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1704014539718628
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1334673166275024
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1336863040924072
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1332237720489502
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1357430219650269
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1360222101211548
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1398624181747437
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1463069915771484
yolo11m,1.0,0.0,0.0,0.05,1.0,1.142866134643555
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1319053173065186
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1345430612564087
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1359952688217163
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1311064958572388
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1366959810256958
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1419376134872437
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1358436346054075
yolo11m,1.0,0.0,0.0,0.05,1.0,1.134180784225464
yolo11m,1.0,0.0,0.0,0.05,1.0,1.138758897781372
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1375412940979004
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1316968202590942
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1328905820846558
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1440670490264893
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1323524713516235
yolo11m,1.0,0.0,0.0,0.05,1.0,1.140120267868042
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1383992433547974
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1314184665679932
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1344128847122192
yolo11m,1.0,0.0,0.0,0.05,1.0,1.123741626739502
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1261577606201172
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1263020038604736
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1373298168182373
yolo11m,1.0,0.0,0.0,0.05,1.0,1.130064845085144
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1322696208953855
yolo11m,1.0,0.0,0.0,0.05,1.0,1.141908049583435
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1383471488952637
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1322935819625854
yolo11m,1.0,0.0,0.0,0.05,1.0,1.132122278213501
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1390711069107056
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1281167268753052
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1316908597946167
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1282459497451782
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1362005472183228
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1300760507583618
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1353839635849
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1366769075393677
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1253315210342407
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1265734434127808
yolo11m,1.0,0.0,0.0,0.05,1.0,1.126978874206543
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1282423734664917
yolo11m,1.0,0.0,0.0,0.05,1.0,1.1376553773880005
yolo11m,1.0,0.0,0.0,0.075,1.0,1.087443709373474
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0658929347991943
yolo11m,1.0,0.0,0.0,0.075,1.0,1.056420922279358
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0684256553649902
yolo11m,1.0,0.0,0.0,0.075,1.0,1.057597517967224
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0563347339630127
yolo11m,1.0,0.0,0.0,0.075,1.0,1.056562900543213
yolo11m,1.0,0.0,0.0,0.075,1.0,1.057904601097107
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0585510730743408
yolo11m,1.0,0.0,0.0,0.075,1.0,1.051424503326416
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0619710683822632
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0632643699645996
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0595552921295166
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0597621202468872
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0547972917556765
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0570876598358154
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0540281534194946
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0514743328094482
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0486871004104614
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0508488416671753
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0537476539611816
yolo11m,1.0,0.0,0.0,0.075,1.0,1.059059500694275
yolo11m,1.0,0.0,0.0,0.075,1.0,1.05827534198761
yolo11m,1.0,0.0,0.0,0.075,1.0,1.052561640739441
yolo11m,1.0,0.0,0.0,0.075,1.0,1.054796576499939
yolo11m,1.0,0.0,0.0,0.075,1.0,1.052896499633789
yolo11m,1.0,0.0,0.0,0.075,1.0,1.063365817070007
yolo11m,1.0,0.0,0.0,0.075,1.0,1.050662875175476
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0465916395187378
yolo11m,1.0,0.0,0.0,0.075,1.0,1.057178020477295
yolo11m,1.0,0.0,0.0,0.075,1.0,1.060373067855835
yolo11m,1.0,0.0,0.0,0.075,1.0,1.051044225692749
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0570223331451416
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0588022470474243
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0538444519042969
yolo11m,1.0,0.0,0.0,0.075,1.0,1.057805061340332
yolo11m,1.0,0.0,0.0,0.075,1.0,1.05570650100708
yolo11m,1.0,0.0,0.0,0.075,1.0,1.058025598526001
yolo11m,1.0,0.0,0.0,0.075,1.0,1.059644341468811
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0557286739349363
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0538432598114014
yolo11m,1.0,0.0,0.0,0.075,1.0,1.054233431816101
yolo11m,1.0,0.0,0.0,0.075,1.0,1.04778254032135
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0527303218841553
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0525730848312378
yolo11m,1.0,0.0,0.0,0.075,1.0,1.051399827003479
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0594226121902466
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0564851760864258
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0468933582305908
yolo11m,1.0,0.0,0.0,0.075,1.0,1.0532649755477903
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0146435499191284
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9937213063240052
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9892617464065552
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9899615049362184
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9885804653167723
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9841268062591552
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0042476654052734
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9999226331710817
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9929651021957396
yolo11m,1.0,0.0,0.0,0.1,1.0,0.992426097393036
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9988940358161926
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9923597574234008
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9850621223449708
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9932041168212892
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9888980984687804
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9839138984680176
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9927062392234802
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9973061084747314
yolo11m,1.0,0.0,0.0,0.1,1.0,1.0062174797058103
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9969112277030944
yolo11m,1.0,0.0,0.0,0.1,1.0,0.996013879776001
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9932648539543152
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9924463629722596
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9878440499305724
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9953300952911376
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9972179532051086
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9925608038902284
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9937712550163268
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9911932349205016
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9935116171836852
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9867982268333436
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9964600801467896
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9888590574264526
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9891981482505798
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9971893429756165
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9922525882720948
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9951122999191284
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9974982142448424
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9905039072036744
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9906781911849976
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9898343086242676
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9884825348854064
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9865565299987792
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9912559390068054
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9826964139938354
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9894770979881288
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9947969913482666
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9926814436912536
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9963833093643188
yolo11m,1.0,0.0,0.0,0.1,1.0,0.9894116520881652
yolo11m,1.0,0.0,0.0,0.125,1.0,1.0126875638961792
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9916663765907288
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9842013120651244
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9858726263046264
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9790494441986084
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9849940538406372
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9866364002227784
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9851976037025452
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9850535988807678
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9809885025024414
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9864763617515564
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9774107336997986
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9806745052337646
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9773480892181396
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9758750200271606
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9833574891090392
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9821036458015442
yolo11m,1.0,0.0,0.0,0.125,1.0,0.980133891105652
yolo11m,1.0,0.0,0.0,0.125,1.0,0.974961519241333
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9768037796020508
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9809290170669556
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9832937717437744
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9777637720108032
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9877061247825624
yolo11m,1.0,0.0,0.0,0.125,1.0,0.982872486114502
yolo11m,1.0,0.0,0.0,0.125,1.0,0.97793847322464
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9815489053726196
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9780113697052002
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9824144244194032
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9886531233787536
yolo11m,1.0,0.0,0.0,0.125,1.0,0.98103129863739
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9888007640838624
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9827656149864196
yolo11m,1.0,0.0,0.0,0.125,1.0,0.978264570236206
yolo11m,1.0,0.0,0.0,0.125,1.0,0.982914924621582
yolo11m,1.0,0.0,0.0,0.125,1.0,0.97394859790802
yolo11m,1.0,0.0,0.0,0.125,1.0,0.989013969898224
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9827216267585754
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9866736531257628
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9892574548721312
yolo11m,1.0,0.0,0.0,0.125,1.0,0.9882537722587584
