model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11m,1.0,0.0,0.0,0.025,1.0,1.490590336,1.2346409175599995,7.201660472127479,7.201660472127477,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.4866452520000002,1.2346409175599995,7.201660472127479,7.201660472127477,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.4491859820000002,1.2346409175599995,7.201660472127479,7.201660472127477,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.917338507,1.2346409175599995,7.201660472127479,7.201660472127477,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.419446546,1.2346409175599995,7.201660472127479,7.201660472127477,0.0,
yolo11m,1.0,0.0,0.0,0.05,1.0,1.57614826,1.1720220536207346,6.8364046387697455,6.836404638769743,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.6518355850000002,1.1720220536207346,6.8364046387697455,6.836404638769743,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.5955293940000002,1.1720220536207346,6.8364046387697455,6.836404638769743,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.994649026,1.1720220536207346,6.8364046387697455,6.836404638769743,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.6800235790000002,1.1720220536207346,6.8364046387697455,6.836404638769743,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.577758428,1.1720220536207346,6.8364046387697455,6.836404638769743,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.5721762730000002,1.1720220536207346,6.8364046387697455,6.836404638769743,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.6593456130000002,1.1720220536207346,6.8364046387697455,6.836404638769743,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.582210923,1.1720220536207346,6.8364046387697455,6.836404638769743,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.553429355,1.1720220536207346,6.8364046387697455,6.836404638769743,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.520113129,1.1096907567647434,6.472826184208749,6.472826184208747,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.651691969,1.1096907567647434,6.472826184208749,6.472826184208747,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.6213177740000002,1.1096907567647434,6.472826184208749,6.472826184208747,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.522629757,1.1096907567647434,6.472826184208749,6.472826184208747,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.519356778,1.1096907567647434,6.472826184208749,6.472826184208747,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.591341909,1.1096907567647434,6.472826184208749,6.472826184208747,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.516802839,1.1096907567647434,6.472826184208749,6.472826184208747,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.600358436,1.1096907567647434,6.472826184208749,6.472826184208747,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.634597372,1.1096907567647434,6.472826184208749,6.472826184208747,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.511098558,1.1096907567647434,6.472826184208749,6.472826184208747,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.480713098,1.0766532541225764,6.280118431296988,6.2801184312969855,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.541346302,1.0766532541225764,6.280118431296988,6.2801184312969855,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.91450825,1.0766532541225764,6.280118431296988,6.2801184312969855,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.598823851,1.0766532541225764,6.280118431296988,6.2801184312969855,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.5719695260000002,1.0766532541225764,6.280118431296988,6.2801184312969855,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.4995183680000002,1.0766532541225764,6.280118431296988,6.2801184312969855,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.4557392500000002,1.0766532541225764,6.280118431296988,6.2801184312969855,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.537957763,1.0766532541225764,6.280118431296988,6.2801184312969855,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.5014340700000002,1.0766532541225764,6.280118431296988,6.2801184312969855,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.478959678,1.0766532541225764,6.280118431296988,6.2801184312969855,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.497081587,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.5386962110000002,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.568162462,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.575749894,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.478074885,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.479375625,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.547994826,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.538944982,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.497510694,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.497965304,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,4.522653851,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.994320851,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.501761386,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.540927021,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.517777264,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.6072317740000002,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.5241113080000002,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.5822242480000002,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.513452457,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.538125391,1.0675370985528434,6.226943895858736,6.226943895858733,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.5674087760000002,1.0595934094574373,6.180608357365232,6.18060835736523,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.644696382,1.0595934094574373,6.180608357365232,6.18060835736523,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.4935020490000002,1.0595934094574373,6.180608357365232,6.18060835736523,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.572064679,1.0595934094574373,6.180608357365232,6.18060835736523,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.533634712,1.0595934094574373,6.180608357365232,6.18060835736523,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.498907208,1.0595934094574373,6.180608357365232,6.18060835736523,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.5073083070000002,1.0595934094574373,6.180608357365232,6.18060835736523,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.961150741,1.0595934094574373,6.180608357365232,6.18060835736523,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.647955317,1.0595934094574373,6.180608357365232,6.18060835736523,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.5628122480000002,1.0595934094574373,6.180608357365232,6.18060835736523,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,1.0,1.544074116,1.0595934094574373,6.180608357365232,6.18060835736523,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.2,1.0,1.6841516710000002,1.0595934094574373,6.180608357365232,6.18060835736523,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
