model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.5325181130000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.534367296,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.647287316,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.7018014370000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.531868938,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.5318656460000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.566011189,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.075,0.5,0.535576063,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.5454059450000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.665482887,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.524450293,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.531930381,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.615944861,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.5698174460000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.545574478,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.5296419680000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.6845112990000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.1,0.5,0.536349602,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.565325867,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.6345608380000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.677208969,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.52877134,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.508996509,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.535876994,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.510484629,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.503717922,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.5207053730000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.25,0.5,0.6087853870000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.5822162390000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.514305951,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.693004213,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.5292361950000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.5120306680000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.5396671310000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.5055798060000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.513918202,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.535464114,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.5,0.5,0.5062221840000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.5384958360000001,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.528356653,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.630270556,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.580123681,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.657623421,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.549564284,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.608676707,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.522275287,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.541298724,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,0.75,0.25,0.0,0.05,0.5,0.52684747,0.2123281094799999,1.90725493129842,,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
