model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11m,1.0,0.0,0.0,0.0,1.0,1.140252111,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.0,1.0,1.108106772,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.0,1.0,1.156665755,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.0,1.0,1.1733078300000002,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.0,1.0,1.1288100920000002,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.177699756,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.43133268,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.467163301,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.113524238,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.173243609,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.107892855,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.128626346,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.143391087,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.442317575,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.025,1.0,1.189575824,1.9468974466799995,11.356252806484443,11.356252806484443,0.0,
yolo11m,1.0,0.0,0.0,0.05,1.0,1.297614182,1.8536329244399992,10.812240848258522,10.812240848258524,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.615175103,1.8536329244399992,10.812240848258522,10.812240848258524,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.330384374,1.8536329244399992,10.812240848258522,10.812240848258524,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.341551175,1.8536329244399992,10.812240848258522,10.812240848258524,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.281568196,1.8536329244399992,10.812240848258522,10.812240848258524,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.3325350850000002,1.8536329244399992,10.812240848258522,10.812240848258524,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.357222815,1.8536329244399992,10.812240848258522,10.812240848258524,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.3176924760000002,1.8536329244399992,10.812240848258522,10.812240848258524,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.287459995,1.8536329244399992,10.812240848258522,10.812240848258524,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,1.0,1.2959778590000002,1.8536329244399992,10.812240848258522,10.812240848258524,3.0,/model.4/cv2/conv/Conv /model.5/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.242085652,1.7609230653599992,10.271464240244883,10.271464240244882,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.236855269,1.7609230653599992,10.271464240244883,10.271464240244882,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.2574559950000002,1.7609230653599992,10.271464240244883,10.271464240244882,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.264078236,1.7609230653599992,10.271464240244883,10.271464240244882,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.2937622750000002,1.7609230653599992,10.271464240244883,10.271464240244882,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.5658315020000002,1.7609230653599992,10.271464240244883,10.271464240244882,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.5586128620000002,1.7609230653599992,10.271464240244883,10.271464240244882,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.2571763770000002,1.7609230653599992,10.271464240244883,10.271464240244882,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.289274763,1.7609230653599992,10.271464240244883,10.271464240244882,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,1.0,1.2941556120000002,1.7609230653599992,10.271464240244883,10.271464240244882,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.17/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.217913649,1.7047380946799997,9.943737306268446,9.943737306268442,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.581583237,1.7047380946799997,9.943737306268446,9.943737306268442,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.194620605,1.7047380946799997,9.943737306268446,9.943737306268442,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.287905394,1.7047380946799997,9.943737306268446,9.943737306268442,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.268857319,1.7047380946799997,9.943737306268446,9.943737306268442,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.6000524340000002,1.7047380946799997,9.943737306268446,9.943737306268442,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.521760865,1.7047380946799997,9.943737306268446,9.943737306268442,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.504791122,1.7047380946799997,9.943737306268446,9.943737306268442,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.2347409150000002,1.7047380946799997,9.943737306268446,9.943737306268442,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,1.0,1.5340172470000002,1.7047380946799997,9.943737306268446,9.943737306268442,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.2612061600000002,1.6914984605999992,9.866510520679808,9.8665105206798,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.4237659930000002,1.6914984605999992,9.866510520679808,9.8665105206798,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.1311406270000002,1.6914984605999992,9.866510520679808,9.8665105206798,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.20481571,1.6914984605999992,9.866510520679808,9.8665105206798,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.123242671,1.6914984605999992,9.866510520679808,9.8665105206798,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.4379184580000002,1.6914984605999992,9.866510520679808,9.8665105206798,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.162910546,1.6914984605999992,9.866510520679808,9.8665105206798,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.1269639420000002,1.6914984605999992,9.866510520679808,9.8665105206798,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.175377853,1.6914984605999992,9.866510520679808,9.8665105206798,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,1.0,1.146512475,1.6914984605999992,9.866510520679808,9.8665105206798,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.256955199,1.6804899258399992,9.802297737424729,9.802297737424723,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.163553486,1.6804899258399992,9.802297737424729,9.802297737424723,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.151620657,1.6804899258399992,9.802297737424729,9.802297737424723,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.195349616,1.6804899258399992,9.802297737424729,9.802297737424723,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.162948601,1.6804899258399992,9.802297737424729,9.802297737424723,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.1648571680000002,1.6804899258399992,9.802297737424729,9.802297737424723,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.2189663270000002,1.6804899258399992,9.802297737424729,9.802297737424723,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.507948499,1.6804899258399992,9.802297737424729,9.802297737424723,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.157240246,1.6804899258399992,9.802297737424729,9.802297737424723,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,1.0,1.516187339,1.6804899258399992,9.802297737424729,9.802297737424723,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.244442859,1.6683793101199993,9.731656515929966,9.731656515929965,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.113544726,1.6683793101199993,9.731656515929966,9.731656515929965,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.163627497,1.6683793101199993,9.731656515929966,9.731656515929965,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.228010849,1.6683793101199993,9.731656515929966,9.731656515929965,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.5172523210000002,1.6683793101199993,9.731656515929966,9.731656515929965,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.236402722,1.6683793101199993,9.731656515929966,9.731656515929965,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.171968514,1.6683793101199993,9.731656515929966,9.731656515929965,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,1.0,1.173817192,1.6683793101199993,9.731656515929966,9.731656515929965,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
