model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.34042096,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.33161759,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.335845829,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.321410066,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.333651311,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.375786598,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.326188738,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.364199933,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.327506726,0.2371739444999999,0.6917178091342496,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11m,1.0,0.0,0.0,0.0,0.5,1.355415022,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.222845543,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.3068490300000002,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.676275959,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.279619152,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2394513260000002,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.221996217,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.224514837,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.219891939,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.26627321,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.146058249,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.183069552,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.133604877,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.134828071,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.2747445670000002,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.256007549,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.1888376550000002,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.5360117080000002,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.189586527,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.528126179,2.3132390351000023,6.746561645869158,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.05,0.5,1.4258076700000002,2.104282583700003,6.137140155361059,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.324749037,2.104282583700003,6.137140155361059,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.3156108990000002,2.104282583700003,6.137140155361059,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.337082611,2.104282583700003,6.137140155361059,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.3175163950000002,2.104282583700003,6.137140155361059,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.370655539,2.104282583700003,6.137140155361059,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.416612186,2.104282583700003,6.137140155361059,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.658470439,2.104282583700003,6.137140155361059,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.363642567,2.104282583700003,6.137140155361059,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.349417454,2.104282583700003,6.137140155361059,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.532777231,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.434827781,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.4138030380000002,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.33272669,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.336916186,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.421326193,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.337993541,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.32092286,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.444131778,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.453790278,1.906451285700001,5.560165174744058,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,4.372108138000001,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.390026698,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.359938955,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.364908722,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.368985004,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.440459425,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.394313359,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.694443432,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.365978188,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.3695297750000002,1.784031689600001,5.203128422718403,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,4.393486816,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.859341592,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.700316598,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.385849947,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.693995058,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.400037651,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.383407304,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.467897145,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.382845946,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.535109703,1.7549624666000003,5.118348033838903,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.404965186,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.432004115,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.392727942,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.363633045,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.832140601,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.3644091770000002,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.374060725,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.4624594750000002,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.682243801,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.355428235,1.7337268949000009,5.056414488975852,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,4.366792793,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.447526026,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.540017775,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.356109505,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.348236356,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.349691206,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.4326110440000002,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.676000205,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
