model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.3772605,0.2371739445000001,0.6917178091342501,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.363773884,0.2371739445000001,0.6917178091342501,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.341042281,0.2371739445000001,0.6917178091342501,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.33114268,0.2371739445000001,0.6917178091342501,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.334421164,0.2371739445000001,0.6917178091342501,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.339518095,0.2371739445000001,0.6917178091342501,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.330561452,0.2371739445000001,0.6917178091342501,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11n-cls,1.0,0.0,0.0,0.05,0.5,0.341376211,0.2371739445000001,0.6917178091342501,0.6917178091342496,12.0,/model.0/conv/Conv /model.0/act/Sigmoid /model.1/conv/Conv /model.2/cv2/conv/Conv /model.2/cv2/act/Sigmoid /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.6/cv2/conv/Conv /model.7/conv/Conv /model.8/cv2/conv/Conv /model.10/conv/conv/Conv 
yolo11m,1.0,0.0,0.0,0.0,0.5,1.1115775060000002,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.127864274,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.096557149,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.192454829,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.4177885890000002,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.100031797,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.133876946,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.125058953,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.090577128,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.0,0.5,1.2044007250000002,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.11717211,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.135739312,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.110998803,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.099090274,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.164599496,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.099742776,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.115475567,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.126246534,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.097904491,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.025,0.5,1.129164558,2.3132390350999987,6.7465616458691535,6.746561645869158,0.0,
yolo11m,1.0,0.0,0.0,0.05,0.5,1.35907302,2.1042825836999994,6.137140155361053,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.284798731,2.1042825836999994,6.137140155361053,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.3061372640000002,2.1042825836999994,6.137140155361053,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.254277164,2.1042825836999994,6.137140155361053,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.2762538060000002,2.1042825836999994,6.137140155361053,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.330464882,2.1042825836999994,6.137140155361053,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.262877936,2.1042825836999994,6.137140155361053,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.270080505,2.1042825836999994,6.137140155361053,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.621305097,2.1042825836999994,6.137140155361053,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.05,0.5,1.262351425,2.1042825836999994,6.137140155361053,6.137140155361059,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,4.278877088000001,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.284723402,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.334373076,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.320101682,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.2706590370000002,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.338775332,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.269094823,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.59306899,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.29242524,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.075,0.5,1.3114816690000002,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.178112179,1.7840316895999997,5.203128422718402,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.168613208,1.7840316895999997,5.203128422718402,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.172807548,1.7840316895999997,5.203128422718402,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.203033515,1.7840316895999997,5.203128422718402,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.546929446,1.7840316895999997,5.203128422718402,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.157798158,1.7840316895999997,5.203128422718402,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.168928943,1.7840316895999997,5.203128422718402,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.190059713,1.7840316895999997,5.203128422718402,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.575937476,1.7840316895999997,5.203128422718402,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.1,0.5,1.240171538,1.7840316895999997,5.203128422718402,5.203128422718403,8.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.218040126,1.7549624665999997,5.118348033838901,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.2271581580000002,1.7549624665999997,5.118348033838901,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.236833027,1.7549624665999997,5.118348033838901,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.530027695,1.7549624665999997,5.118348033838901,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.353628822,1.7549624665999997,5.118348033838901,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.2749067470000002,1.7549624665999997,5.118348033838901,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.215238014,1.7549624665999997,5.118348033838901,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.2664647640000002,1.7549624665999997,5.118348033838901,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.218463671,1.7549624665999997,5.118348033838901,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.125,0.5,1.2701716710000002,1.7549624665999997,5.118348033838901,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.226185748,1.7337268948999998,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.188865493,1.7337268948999998,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.194501909,1.7337268948999998,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.2005309830000002,1.7337268948999998,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.223354787,1.7337268948999998,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.258541176,1.7337268948999998,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.306271133,1.7337268948999998,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.204678044,1.7337268948999998,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.513705101,1.7337268948999998,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.15,0.5,1.247121628,1.7337268948999998,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.179024668,1.7048861189,4.972300365771851,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.168724096,1.7048861189,4.972300365771851,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.150272734,1.7048861189,4.972300365771851,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.165894701,1.7048861189,4.972300365771851,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.230882813,1.7048861189,4.972300365771851,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.207451134,1.7048861189,4.972300365771851,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.2315544390000002,1.7048861189,4.972300365771851,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
yolo11m,1.0,0.0,0.0,0.175,0.5,1.167113668,1.7048861189,4.972300365771851,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv 
