,/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,Error
52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7552902495362784
53,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7924151158901612
54,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7836471752278883
55,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7736700228338563
56,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7617327760527177
57,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7131367332379521
58,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.779903337031704
59,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.808679394578474
60,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7440097890102912
61,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.741552437965473
62,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7325604025589738
63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30238204138724256
64,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5806112788306526
65,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6605961851998943
66,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7793742849497751
67,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6481649533801738
68,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5942677044342741
69,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7684452784714375
70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3690699202359182
71,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7425761943773624
72,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6452922098034928
73,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.766667795268986
74,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7852926964015511
75,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6612037553849233
76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7269805392604995
77,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.630585064906457
78,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7592720256597429
79,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7666637484885059
80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6231224984867849
81,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970498816415234
82,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6158795962010408
83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5984777202443119
84,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7864663558068042
85,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7589783420580867
86,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8173486548053782
87,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7760743445841911
88,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7354872307377813
89,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5773539762416013
90,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8007285007127636
91,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7774811482003022
92,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.672493244390598
93,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7453309962803214
94,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7874661113062819
95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5778164443753127
96,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6412973777524977
97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36108045970690716
98,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4296411168671501
99,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5770329846169924
100,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7936201354410224
101,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.784697754381056
102,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7308314346493653
103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6423468383937583
104,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6273251684618212
105,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7140335543346295
106,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8090666454480457
107,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.7919238194980615
108,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6728125406798471
109,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.43481098294143194
110,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.726781334531474
111,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6405647695648398
112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6209384604574252
113,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6743004740227401
114,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6203806923646277
115,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6516218264689146
116,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7616297748813557
117,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6099650818245568
118,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7951424305631586
119,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6644440906447766
120,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8072118760511325
121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31771959612661216
122,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6426282287982362
123,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7677815109907136
124,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6665409104767207
125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.817646610434157
126,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.61559119578239
127,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8085962188516149
128,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8146863037546245
129,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.79128635020086
130,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7905965262315126
131,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6916521872002857
132,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7470551575344073
133,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8079967502291929
134,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.587891307467731
135,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6972328269471577
136,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7087535919907151
137,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7796970567867563
138,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6647784366581924
139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5961240018395116
140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5737789609008717
141,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7206930116035126
142,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6472693316008221
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.755947629843906
144,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5292622671370155
145,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.43149458476215574
146,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6435558710895073
147,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7611874771794612
148,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3330872450497412
149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7931864633050765
150,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7838131426747699
151,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4429263101594827
152,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6013993691733148
153,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7854698645294081
154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7072134566604196
155,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7563212614565692
156,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8033933254816079
157,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6381419327054757
158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7124795416490435
159,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5986522589231157
160,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.740322061283985
161,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8118968047357398
162,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6598161851007015
163,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8105088649047296
164,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7250445084976547
165,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8028434601352701
166,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7200790229626481
167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7522542820670888
168,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8034056584924523
169,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.644922629477886
170,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5906782040871148
171,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7647600641673279
172,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6062441876754577
173,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7941757894238752
174,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7928350919398606
175,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4097388525508262
176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5203082447022914
177,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7597383682193085
178,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6162410644421492
179,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0949969775868067
180,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7026708224009305
181,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5815542932357818
182,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6128402171321399
183,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7657365586260361
184,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.664916422282146
185,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7156000834515445
186,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7405645347681438
187,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7815633486117768
188,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.588847271066868
189,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7931236589950071
190,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6248272343957406
191,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7931441858147243
192,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6004428271932527
193,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7361143930455528
194,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6068017117615201
195,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7874291103780129
196,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6371546999833617
197,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8087326424905068
198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7592927249328172
199,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6658516027065526
200,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6646111881697325
201,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.65519615988226
202,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7768717878785554
203,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7219990270849979
204,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7718007058396025
205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6276157356345746
206,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6762743039110686
207,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7685595405756728
208,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7990779552086424
209,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8220151165333839
210,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6690200048554664
211,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6451574531530551
212,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6431456849294599
213,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7962046307285916
214,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8089868738855818
215,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6704381820533003
216,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7924169366248051
217,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7177041732521343
218,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7875571562496672
219,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7862267007355228
220,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7685854859691239
221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3655652786214264
222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366589701019773
223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.041952423807347206
224,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7936667521614322
225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5980814331830617
226,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.7962630899737578
227,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6536817008421941
228,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6596819266119363
229,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7816670717276458
230,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7880569735165709
231,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7889229291246906
232,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7799371895444839
233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6034276912957094
234,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7828461767275217
235,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7882049422630257
236,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8036308815309693
237,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7847820954296523
238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5778467047170044
239,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7034062483686465
240,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6217855839370832
241,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5762595136089981
242,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8053234730487924
243,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7935329655020366
244,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6474705593517511
245,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7652321151709013
246,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7906548603301955
247,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.611892954435354
248,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6169165679173689
249,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.772276215918454
250,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42260992558791766
251,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.35142450354326726
252,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6155781092263066
253,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6716514493624958
254,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6446433849208184
255,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8095192349297923
256,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7440171580430834
257,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8050714753991968
258,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5947859342004211
259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5619893680646391
260,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7149106361893212
261,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7167145513408404
262,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7632891183898982
263,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6546104503585868
264,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6035889932596419
265,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7972880008566997
266,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.7717302646144432
267,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6590620488414238
