,/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,Error
28,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,19.27467918395996
29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.337458610534668
30,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3655508756637573
31,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9426929950714111
32,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,17.413394927978516
33,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,18.456392288208008
34,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.003134727478027
35,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,17.68157958984375
36,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.375532150268555
37,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.671731948852539
38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.702550411224365
39,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.9753345251083374
40,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0168344974517822
41,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.521264910697937
42,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,13.2332124710083
43,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.280611991882324
44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.507580757141113
45,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,18.511188507080078
46,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5512744188308716
47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.376353144645691
48,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,18.047489166259766
49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9058827757835388
50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9935974478721619
51,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,8.453667640686035
52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.732949256896973
53,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.556926727294922
54,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,19.315977096557617
55,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,14.054457664489746
56,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.973306655883789
57,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.514938831329346
58,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.964983940124512
59,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,8.428078651428223
60,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,11.18358325958252
61,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.364588260650635
62,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.607498168945312
63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427558496594429
64,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5130772590637207
65,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0309098958969116
66,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.777095317840576
67,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.106639862060547
68,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8712530732154846
69,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,13.590749740600586
70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08157174289226532
71,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.394402027130127
72,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9456481337547302
73,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.930901527404785
74,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,16.340576171875
75,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9381062984466553
76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.330331802368164
77,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9995579719543457
78,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,11.411538124084473
79,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,13.884237289428711
80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.1170508861541748
81,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279379487037659
82,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9802214503288269
83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4008367955684662
84,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7.562944412231445
85,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.822220325469971
86,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,18.660554885864258
87,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.640332221984863
88,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.425137996673584
89,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42972442507743835
90,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.447223663330078
91,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.440150260925293
92,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9651446342468262
93,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.34900951385498
94,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,16.323440551757812
95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.507011890411377
96,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9368541240692139
97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0887475237250328
98,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1652427315711975
99,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4644712507724762
100,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.278368949890137
101,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7.679778099060059
102,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.130227565765381
103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9094892740249634
104,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9153016209602356
105,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.542539358139038
106,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,18.92470932006836
107,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,19.268108367919922
108,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.1832720041275024
109,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.14333494007587433
110,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.079710960388184
111,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8990861773490906
112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8934110999107361
113,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.2415881156921387
114,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5551891922950745
115,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0640499591827393
116,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,13.439627647399902
117,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9792527556419373
118,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.435083389282227
119,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.1144979000091553
120,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.41855239868164
121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037447430193424225
122,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9678904414176941
123,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.836446762084961
124,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1658565998077393
125,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,18.431598663330078
126,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5019217133522034
127,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,19.31507682800293
128,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,18.425771713256836
129,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.4770989418029785
130,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,16.64289665222168
131,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.5202112197875977
132,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,11.153630256652832
133,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,18.27352523803711
134,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.46621283888816833
135,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.4036500453948975
136,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.4630147218704224
137,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,13.229360580444336
138,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2119660377502441
139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5196563005447388
140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.477634996175766
141,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.482193470001221
142,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0099923610687256
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.394343852996826
144,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4775440990924835
145,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.18973782658576965
146,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9551406502723694
147,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,13.736428260803223
148,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07568534463644028
149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,17.718278884887695
150,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,17.484066009521484
151,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19256222248077393
152,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6071646809577942
153,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.34225845336914
154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.182154178619385
155,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11.874753952026367
156,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,19.2796688079834
157,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9506241083145142
158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.264380931854248
159,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5179588794708252
160,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,10.888940811157227
161,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,18.831235885620117
162,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9609320163726807
163,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.44374656677246
164,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4560757875442505
165,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.512896537780762
166,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4575231075286865
167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.314143657684326
168,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.22498893737793
169,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9396671056747437
170,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5086554288864136
171,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,13.325834274291992
172,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8909379243850708
173,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,16.167266845703125
174,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16.63534164428711
175,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1714661568403244
176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.473970502614975
177,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,11.502117156982422
178,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9244621396064758
179,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.040802717208862305
180,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.4652830362319946
181,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47787562012672424
182,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5722855925559998
183,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.613137245178223
184,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0736570358276367
185,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.4648844003677368
186,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.408920764923096
187,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.496076583862305
188,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.45508286356925964
189,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.672621726989746
190,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9238126873970032
191,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17.483291625976562
192,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.543219268321991
193,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.318428993225098
194,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8823931813240051
195,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.902434825897217
196,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0518437623977661
197,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,18.253921508789062
198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.650979995727539
199,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1399285793304443
200,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9771274328231812
201,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.1168205738067627
202,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.7028727531433105
203,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.455999732017517
204,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.688256740570068
205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8580251932144165
206,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.709075927734375
207,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,14.206159591674805
208,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.550069808959961
209,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,18.850969314575195
210,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.8066532611846924
211,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9950772523880005
212,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.186039686203003
213,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.396649360656738
214,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,8.818330764770508
215,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.6537630558013916
216,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,16.226865768432617
217,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.189868927001953
218,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.713496685028076
219,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,16.153743743896484
220,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.053726196289062
221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.13589496910572052
222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414716064929962
223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009510851465165615
224,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,17.558671951293945
225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4783281087875366
226,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,8.950175285339355
227,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.08716082572937
228,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9661997556686401
229,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,13.650700569152832
230,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.294342517852783
231,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.088875770568848
232,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.015819549560547
233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9157938361167908
234,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.567380428314209
235,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.179876327514648
236,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.715793609619141
237,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.908355236053467
238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5019071698188782
239,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.5616555213928223
240,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0490554571151733
241,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5233074426651001
242,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,19.693758010864258
243,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7.627114295959473
244,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0098832845687866
245,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,13.44338607788086
246,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.696271896362305
247,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5464847087860107
248,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4795164167881012
249,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12.953078269958496
250,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13718721270561218
251,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08493521064519882
252,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8910317420959473
253,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.743992567062378
254,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.117655873298645
255,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,8.325939178466797
256,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.379937171936035
257,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.281868934631348
258,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.545236349105835
259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4043301045894623
260,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.237168788909912
261,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.4355219602584839
262,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.605554580688477
263,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.932293176651001
264,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5542840957641602
265,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,15.917463302612305
266,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,13.567203521728516
267,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9879612326622009
268,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,13.666796684265137
269,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.503574371337891
